ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
13-UT094,13,UT094,0,UT094-0,,,
13-UT095,13,UT095,1,UT095-1,"There is essive case, which has both essive and translative function.",,675
13-UT096,13,UT096,0,UT096-0,,,
13-UT097,13,UT097,0,UT097-0,,,
13-UT098,13,UT098,0,UT098-0,,,
13-UT099,13,UT099,0,UT099-0,,,
13-UT100,13,UT100,0,UT100-0,,,
13-UT101,13,UT101,0,UT101-0,,,
13-UT102,13,UT102,0,UT102-0,,,
13-UT103,13,UT103,1,UT103-1,In certain cases there is a difference.,,676
13-UT104,13,UT104,0,UT104-0,,,
13-UT105,13,UT105,0,UT105-0,,,
13-UT106,13,UT106,1,UT106-1,,,677
13-UT107,13,UT107,0,UT107-0,,,
13-UT108,13,UT108,0,UT108-0,,,
13-UT109,13,UT109,1,UT109-1,tot 'it' can be used instead of sun 's/he'.,,678
13-UT110,13,UT110,0,UT110-0,"Usually the order is case+px (tálu-st-is, house-LOC-POSS.3SG). There is an exception for abessive, where the order is px+case (e.g. táálusttáá, house-POSS.3SG-ABE). In comitative and abessive plural, the possessive suffix has divided the case suffix (e.g. tálu-id-ân-guin, house-COM-POSS.3SG-COM).
",,
13-UT112,13,UT112,1,UT112-1,,,679
13-UT113,13,UT113,1,UT113-1,,,680
13-UT114,13,UT114,0,UT114-0,,,
13-UT115,13,UT115,0,UT115-0,,,
13-UT116,13,UT116,1,UT116-1,,,681
13-UT117,13,UT117,1,UT117-1,"In the first example, the length of the consonant also co-varies, the second example contains a pure minimum pair.",,682
13-UT118,13,UT118,0,UT118-0,Long non-initial vowels are secondary stressed in Inari Saami.,,
13-UT119,13,UT119,1,UT119-1,There are half-long and long geminates (see Türk 2019).,,683
13-UT120,13,UT120,1,UT120-1,"There is a three-way opposition: short, half-long, long (see Markus et al. 2012, Türk 2019).",,684
13-UT121,13,UT121,1,UT121-1,,,685
13-UT122,13,UT122,1,UT122-1,,,686
13-UT123,13,UT123,0,UT123-0,,,
13-UT124,13,UT124,1,UT124-1,"For example, 1st syllable of the derivate -škyettiđ is always stressed independent of what kind of verb it is attached to.",,687
13-UT125,13,UT125,1,UT125-1,See also UT122.,,688
13-UT126,13,UT126,0,UT126-0,,,
13-UT127,13,UT127,0,UT127-0,,,
13-UT128,13,UT128,0,UT128-0,,,
13-UT129,13,UT129,0,UT129-0,,,
13-UT130,13,UT130,0,UT130-0,,,
13-UT131,13,UT131,0,UT131-0,,,
13-UT132,13,UT132,1,UT132-1,"Lowering diphtongs are uo, ye, ie, uá, iä.",,689
13-UT133,13,UT133,0,UT133-0,,,
13-UT134,13,UT134,0,UT134-0,,,
13-UT135,13,UT135,1,UT135-1,"ü [y] may be part of the diphthong ye (as in kye'le), besides that it just appears in some words, e.g. pygálys, pövkkyr.",,690
13-UT136,13,UT136,0,UT136-0,ö [ø] is present only in two loanwords: pövkkyr (< Fin. pöykkyri) and ministeriö (< Fin. ministeriö).,,
13-UT137,13,UT137,0,UT137-0,,,
13-UT138,13,UT138,1,UT138-1,"However, it can also be pronounced as [enːnuv].",,691
13-UT139,13,UT139,0,UT139-0,,,
13-UT140,13,UT140,1,UT140-1,,,692
13-UT141,13,UT141,1,UT141-1,,,693
13-UT142,13,UT142,0,UT142-0,,,
13-UT143,13,UT143,1,UT143-1,,,694
13-UT144,13,UT144,1,UT144-1,,,695
13-UT145,13,UT145,0,UT145-0,,,
13-UT146,13,UT146,1,UT146-1,,,696
13-UT147,13,UT147,0,UT147-0,,,
13-UT148,13,UT148,0,UT148-0,,,
13-UT149,13,UT149,1,UT149-1,,,697
13-UT150,13,UT150,1,UT150-1,,,698
13-UT151,13,UT151,1,UT151-1,,,699
13-UT152,13,UT152,1,UT152-1,,,700
13-UT153,13,UT153,1,UT153-1,,,701
13-UT154,13,UT154,1,UT154-1,,,702
13-UT155,13,UT155,0,UT155-0,"When long,  they are voiced, e.g. kobbâ 'white reindeer', säggi 'splinter', koddeđ 'to kill'.",,
13-UT156,13,UT156,0,UT156-0,,,
13-UT157,13,UT157,0,UT157-0,,,
13-UT158,13,UT158,0,UT158-0,,,
13-UT159,13,UT159,1,UT159-1,,,703
13-UT160,13,UT160,0,UT160-0,,,
13-UT161,13,UT161,0,UT161-0,,,
13-UT162,13,UT162,1,UT162-1,,,704
13-UT163,13,UT163,0,UT163-0,[v] and [w] are in complementary distribution. ,,
13-UT164,13,UT164,1,UT164-1,,,705
13-UT165,13,UT165,1,UT165-1,,,706
13-UT166,13,UT166,1,UT166-1,,,707
32-UT001,32,UT001,1,UT001-1,,,
32-UT002,32,UT002,1,UT002-1,"In 3rd person; constructio ad sensum: NP in singular after numeral 2, verb in plural (e.g. R4, R15, R22). Also attested: S 3rd plural, verb 3rd singular.",,
32-UT003,32,UT003,0,UT003-0,No indication of object number in the objective conjugation in Kamas.,,
32-UT004,32,UT004,0,UT004-0,Only in case of inversion: Adj. N > N Adj.,,
32-UT005,32,UT005,1,UT005-1,There is no agreement in case or number in the NP.,,
32-UT006,32,UT006,0,UT006-0,,,
32-UT007,32,UT007,0,UT007-0,,,
32-UT008,32,UT008,1,UT008-1,"Genitive subject with participle+LOC+Px is expected. Unfortunately, in all attested instances (Px-es, personal pronouns 1st/2nd persons) the genitive form is identical with the nominative.",,
32-UT009,32,UT009,0,UT009-0,,,
32-UT010,32,UT010,1,UT010-1,Object marking depends on the givenness.,,
32-UT011,32,UT011,0,UT011-0,,,
32-UT012,32,UT012,1,UT012-1,"Zero marking occurs with imperative, as in the other Samoyed languages.",,
32-UT013,32,UT013,0,UT013-0,,,
32-UT014,32,UT014,1,UT014-1,,,
32-UT015,32,UT015,0,UT015-0,,,
32-UT016,32,UT016,0,UT016-0,No special marker for habituality attested.,,
32-UT017,32,UT017,1,UT017-1,,,
32-UT018,32,UT018,1,UT018-1,,,
32-UT019,32,UT019,0,UT019-0,,,
32-UT020,32,UT020,1,UT020-1,,,
32-UT021,32,UT021,1,UT021-1,Converb in -bīzA.,,
32-UT022,32,UT022,0,UT022-0,No aspect derivation of the negation verb.,,
32-UT023,32,UT023,1,UT023-1,Future tense (as opposed to imperative and conditional). Present and past tense operate with the negation particle.,,
32-UT024,32,UT024,1,UT024-1,"Converb construction with auxiliary nu- ‘stand’ (not entirely sure, however).",,
32-UT025,32,UT025,1,UT025-1,1) Verbs derived with the suffix -nzə; 2) construction with participle in -NTə + auxiliary mo- ‘become’.,,
32-UT026,32,UT026,1,UT026-1,Conditional mood.,,
32-UT028,32,UT028,0,UT028-0,,,
32-UT029,32,UT029,0,UT029-0,,,
32-UT030,32,UT030,0,UT030-0,,,
32-UT031,32,UT031,1,UT031-1,3rd person imperative (jussive).,,
32-UT032,32,UT032,1,UT032-1,1st person imperative (hortative).,,
32-UT034,32,UT034,0,UT034-0,,,
32-UT035,32,UT035,0,UT035-0,,,
32-UT036,32,UT036,0,UT036-0,,,
32-UT037,32,UT037,0,UT037-0,,,
32-UT038,32,UT038,0,UT038-0,,,
32-UT039,32,UT039,1,UT039-1,,,
32-UT042,32,UT042,1,UT042-1,Modal infinitive clauses as in Russian are attested in late Kamas.,,
32-UT043,32,UT043,0,UT043-0,Infinitive + lative; but pure converb is possible.,,
32-UT044,32,UT044,1,UT044-1,,,708
32-UT045,32,UT045,0,UT045-0,The variation between clauses with copula (ige ‘is’) and without is not understood; but copulaless clauses do occur.,,
32-UT046,32,UT046,1,UT046-1,,,
32-UT047,32,UT047,1,UT047-1,"R4, R6",,
32-UT048,32,UT048,1,UT048-1,da,,
32-UT049,32,UT049,1,UT049-1,naga,,
32-UT050,32,UT050,0,UT050-0,"There are two standard negations in complementary distribution: 1) particle negation in PRS, PST, and with non-finite clauses; 2) negation verb in in FUT, COND and IMP.",,
32-UT051,32,UT051,1,UT051-1,Particle negation.,,
32-UT052,32,UT052,0,UT052-0,,,
32-UT053,32,UT053,1,UT053-1,"Caritive converb -žət (‘without x-ing’), elsewhere the standard negation particle is used.",,
32-UT054,32,UT054,0,UT054-0,,,
32-UT055,32,UT055,1,UT055-1,"1) Interaction of valency derivation and participle, e.g. amor-o-na ‘eaten’ (P) vs. amor-tə-na ‘having eaten’ (S/A); 2) Participle in -gA: only S/A; 3) Participle in -mA: only P/S.",,
32-UT056,32,UT056,1,UT056-1,Participle in -NTA.,,
32-UT057,32,UT057,0,UT057-0,,,
32-UT058,32,UT058,0,UT058-0,,,
32-UT059,32,UT059,0,UT059-0,,,
32-UT060,32,UT060,1,UT060-1,"However, there are px-marked attributive participles attested.",,709
32-UT061,32,UT061,1,UT061-1,,,
32-UT062,32,UT062,0,UT062-0,,,
32-UT063,32,UT063,1,UT063-1,,,
32-UT064,32,UT064,1,UT064-1,,,
32-UT065,32,UT065,1,UT065-1,,,
32-UT066,32,UT066,1,UT066-1,,,
32-UT067,32,UT067,0,UT067-0,,,
32-UT068,32,UT068,1,UT068-1,"d'ürdəj ‘away’, saj ‘off’ etc.",,
32-UT069,32,UT069,0,UT069-0,,,
32-UT070,32,UT070,0,UT070-0,,,
32-UT071,32,UT071,1,UT071-1,,,
32-UT072,32,UT072,1,UT072-1,The accusative case is used.,,
32-UT073,32,UT073,1,UT073-1,Attested only in late Kamas.,,710
32-UT074,32,UT074,0,UT074-0,,,
32-UT075,32,UT075,1,UT075-1,,,
32-UT076,32,UT076,1,UT076-1,,,
32-UT077,32,UT077,0,UT077-0,,,
32-UT078,32,UT078,0,UT078-0,,,
32-UT079,32,UT079,0,UT079-0,,,
32-UT080,32,UT080,1,UT080-1,,,
32-UT081,32,UT081,1,UT081-1,,,
32-UT082,32,UT082,0,UT082-0,,,
32-UT083,32,UT083,0,UT083-0,,,
32-UT084,32,UT084,0,UT084-0,"Caritive -žət is rather derivation, not case.",,
32-UT085,32,UT085,0,UT085-0,No prolative in Kamas.,,
32-UT086,32,UT086,1,UT086-1,,,
32-UT087,32,UT087,1,UT087-1,,,
32-UT088,32,UT088,1,UT088-1,,,
32-UT089,32,UT089,1,UT089-1,In possessive declension.,,
32-UT090,32,UT090,0,UT090-0,,,
32-UT091,32,UT091,0,UT091-0,,,
32-UT092,32,UT092,0,UT092-0,,,
32-UT093,32,UT093,1,UT093-1,,,
32-UT094,32,UT094,0,UT094-0,,,
32-UT095,32,UT095,0,UT095-0,,,
32-UT096,32,UT096,0,UT096-0,,,
32-UT097,32,UT097,0,UT097-0,,,
32-UT098,32,UT098,0,UT098-0,,,
32-UT099,32,UT099,0,UT099-0,,,
32-UT100,32,UT100,1,UT100-1,"R5, 9.25",,
32-UT101,32,UT101,0,UT101-0,,,
32-UT102,32,UT102,0,UT102-0,,,
32-UT103,32,UT103,1,UT103-1,,,
32-UT104,32,UT104,0,UT104-0,,,
32-UT105,32,UT105,1,UT105-1,,,
32-UT106,32,UT106,1,UT106-1,,,
32-UT107,32,UT107,0,UT107-0,No relative prominal use attested.,,
32-UT108,32,UT108,0,UT108-0,No relative prominal use attested.,,
32-UT109,32,UT109,1,UT109-1,There is no difference.,,
32-UT110,32,UT110,1,UT110-1,,,
32-UT111,32,UT111,1,UT111-1,,,
32-UT112,32,UT112,0,UT112-0,,,
32-UT113,32,UT113,0,UT113-0,,,
32-UT114,32,UT114,1,UT114-1,"ťăktə ‘old (of persons)’, kuju ‘old (of things)’, ďēt ‘young’, tăbdə ‘new’.",,
32-UT115,32,UT115,0,UT115-0,,,
32-UT116,32,UT116,0,UT116-0,,,
32-UT117,32,UT117,1,UT117-1,"Secondarily, from contraction.",,710
32-UT118,32,UT118,0,UT118-0,,,
32-UT119,32,UT119,0,UT119-0,,,
32-UT120,32,UT120,0,UT120-0,,,
32-UT121,32,UT121,0,UT121-0,,,
32-UT122,32,UT122,1,UT122-1,,,710
32-UT123,32,UT123,1,UT123-1,,,710
32-UT124,32,UT124,1,UT124-1,"Contraction of converb and aspectual auxiliary verb attratcs stress, e.g. kutla·ʔbi ‘caught’ (< kut-laʔ baʔ-bi ‘catching threw’); so while the converb -laʔ is unstressed, the aspectual morpheme -laʔ as in the example word is stressed.",,710
32-UT125,32,UT125,0,UT125-0,,,
32-UT126,32,UT126,1,UT126-1,,,710
32-UT127,32,UT127,1,UT127-1,need explanation,,710
32-UT128,32,UT128,1,UT128-1,,,710
32-UT129,32,UT129,0,UT129-0,,,
32-UT130,32,UT130,1,UT130-1,,,710
32-UT131,32,UT131,0,UT131-0,,,
32-UT132,32,UT132,0,UT132-0,,,
32-UT133,32,UT133,0,UT133-0,,,
32-UT134,32,UT134,1,UT134-1,,,710
32-UT135,32,UT135,1,UT135-1,,,710
32-UT136,32,UT136,1,UT136-1,,,710
32-UT137,32,UT137,0,UT137-0,In loan words from Turkic and Russian.,,
32-UT138,32,UT138,0,UT138-0,,,
32-UT139,32,UT139,1,UT139-1,,,
32-UT140,32,UT140,0,UT140-0,"Notorious problem; if yes, it’s marginal.",,
32-UT141,32,UT141,0,UT141-0,,,
32-UT142,32,UT142,0,UT142-0,,,
32-UT143,32,UT143,0,UT143-0,,,
32-UT144,32,UT144,0,UT144-0,,,
32-UT145,32,UT145,0,UT145-0,,,
32-UT146,32,UT146,1,UT146-1,,,710
32-UT147,32,UT147,1,UT147-1,,,710
32-UT148,32,UT148,1,UT148-1,Free variation… With the affricate ťś as an allophone.,,710
32-UT149,32,UT149,1,UT149-1,Notorious problem: convergence of palatal and palatalized nasal.,,710
32-UT150,32,UT150,0,UT150-0,,,
32-UT151,32,UT151,1,UT151-1,,,710
32-UT152,32,UT152,0,UT152-0,,,
32-UT153,32,UT153,1,UT153-1,,,710
32-UT154,32,UT154,1,UT154-1,,,710
32-UT155,32,UT155,1,UT155-1,,,710
32-UT156,32,UT156,1,UT156-1,,,710
32-UT157,32,UT157,0,UT157-0,,,
32-UT158,32,UT158,1,UT158-1,,,710
32-UT159,32,UT159,1,UT159-1,,,710
32-UT160,32,UT160,0,UT160-0,An allophone of [g].,,
32-UT161,32,UT161,1,UT161-1,Free variation with.. [k].,,
32-UT162,32,UT162,1,UT162-1,Free variation with.. [d].,,
32-UT163,32,UT163,1,UT163-1,Free variation with... [b].,,
32-UT164,32,UT164,0,UT164-0,,,
32-UT165,32,UT165,0,UT165-0,,,
27-UT001,27,UT001,1,UT001-1,,,711
27-UT002,27,UT002,1,UT002-1,,,712
27-UT003,27,UT003,1,UT003-1,In definite conjugation.,,713
27-UT004,27,UT004,0,UT004-0,,,
27-UT005,27,UT005,0,UT005-0,,,
27-UT006,27,UT006,0,UT006-0,,,
27-UT007,27,UT007,1,UT007-1,,,714
27-UT008,27,UT008,1,UT008-1,,,715
27-UT009,27,UT009,0,UT009-0,,,
27-UT010,27,UT010,0,UT010-0,,,
27-UT011,27,UT011,0,UT011-0,,,
27-UT012,27,UT012,0,UT012-0,,,
27-UT013,27,UT013,0,UT013-0,,,
27-UT014,27,UT014,1,UT014-1,,,
27-UT015,27,UT015,0,UT015-0,,,
27-UT016,27,UT016,0,UT016-0,,,
27-UT017,27,UT017,1,UT017-1,,,716
27-UT018,27,UT018,0,UT018-0,,,
27-UT019,27,UT019,1,UT019-1,,,717
27-UT020,27,UT020,0,UT020-0,,,
27-UT021,27,UT021,0,UT021-0,,,
27-UT022,27,UT022,0,UT022-0,,,
27-UT023,27,UT023,0,UT023-0,,,
27-UT024,27,UT024,0,UT024-0,,,
27-UT025,27,UT025,0,UT025-0,,,
27-UT026,27,UT026,0,UT026-0,,,
27-UT027,27,UT027,0,UT027-0,,,
27-UT028,27,UT028,0,UT028-0,,,
27-UT029,27,UT029,0,UT029-0,,,
27-UT030,27,UT030,0,UT030-0,,,
27-UT031,27,UT031,0,UT031-0,,,
27-UT032,27,UT032,0,UT032-0,,,
27-UT033,27,UT033,0,UT033-0,,,
27-UT034,27,UT034,0,UT034-0,,,
27-UT035,27,UT035,0,UT035-0,,,
27-UT036,27,UT036,0,UT036-0,,,
27-UT037,27,UT037,1,UT037-1,,,718
27-UT038,27,UT038,0,UT038-0,,,
27-UT039,27,UT039,0,UT039-0,,,
27-UT040,27,UT040,0,UT040-0,,,
27-UT042,27,UT042,0,UT042-0,,,
27-UT043,27,UT043,1,UT043-1,,,719
27-UT044,27,UT044,1,UT044-1,,,720
27-UT045,27,UT045,0,UT045-0,,,
27-UT046,27,UT046,1,UT046-1,,,721
27-UT047,27,UT047,1,UT047-1,"In certain cases, there is a copula: in nɛŋ-en mil nǫmn wǫʌ (DET woman-2SG cap on.top be.PRS.3SG) ’This woman’s cap is on top.’ (Solovar 2009: 44)",,722
27-UT048,27,UT048,1,UT048-1,"In traditional Khanty, coordinating conjunction is rare.",,723
27-UT049,27,UT049,1,UT049-1,,,724
27-UT050,27,UT050,0,UT050-0,,,
27-UT051,27,UT051,1,UT051-1,,,725
27-UT052,27,UT052,0,UT052-0,,,
27-UT053,27,UT053,0,UT053-0,,,
27-UT054,27,UT054,1,UT054-1,,,726
27-UT055,27,UT055,0,UT055-0,,,
27-UT056,27,UT056,0,UT056-0,,,
27-UT057,27,UT057,0,UT057-0,,,
27-UT058,27,UT058,0,UT058-0,,,
27-UT059,27,UT059,0,UT059-0,,,
27-UT060,27,UT060,1,UT060-1,,,727
27-UT061,27,UT061,1,UT061-1,,,728
27-UT062,27,UT062,0,UT062-0,,,
27-UT063,27,UT063,1,UT063-1,,,729
27-UT064,27,UT064,0,UT064-0,,,
27-UT065,27,UT065,0,UT065-0,,,
27-UT066,27,UT066,1,UT066-1,,,730
27-UT067,27,UT067,0,UT067-0,"Usually the negative marker and the main verb are not separated, e.g. ʌapǝtmit săχ-ǝʌ aʌ ɛŋχ-e, …! (seventh fur.coat-3SG NEG.IMP take.on-SG<2SG) ’Don’t take on his seventh fur coat!’ (Steinitz 1989: 479).",,
27-UT068,27,UT068,1,UT068-1,,,731
27-UT069,27,UT069,0,UT069-0,,,
27-UT070,27,UT070,0,UT070-0,,,
27-UT071,27,UT071,0,UT071-0,,,
27-UT072,27,UT072,0,UT072-0,,,
27-UT073,27,UT073,1,UT073-1,,,732
27-UT074,27,UT074,0,UT074-0,,,
27-UT075,27,UT075,1,UT075-1,,,733
27-UT076,27,UT076,0,UT076-0,"In the North Khanty nominal paradigm there are only NOM, LOC, LAT cases. Source is expressed with the postposition ewǝʌt 'from', e.g. cf. ŏsǝm iʌpijn 'inside the pillow', ŏsǝm iʌpija 'into the pillow' and ŏsǝm iʌpi ewǝʌt 'from the pillow'.",,
27-UT077,27,UT077,0,UT077-0,,,
27-UT078,27,UT078,1,UT078-1,"In the N. Khanty nominal paradigm there are only NOM, LOC, LAT cases (e.g. χɔt ’house.NOM’, χɔt-a 'house-LAT', χɔt-ǝn 'house-LOC). Regarding personal pronouns, there are NOM, ACC, DAT cases.",,734
27-UT079,27,UT079,0,UT079-0,,,
27-UT080,27,UT080,1,UT080-1,,,735
27-UT081,27,UT081,0,UT081-0,,,
27-UT082,27,UT082,0,UT082-0,,,
27-UT083,27,UT083,0,UT083-0,,,
27-UT084,27,UT084,0,UT084-0,,,
27-UT085,27,UT085,0,UT085-0,,,
27-UT086,27,UT086,1,UT086-1,,,736
27-UT087,27,UT087,1,UT087-1,,,737
27-UT088,27,UT088,0,UT088-0,,,
27-UT089,27,UT089,0,UT089-0,,,
27-UT090,27,UT090,0,UT090-0,,,
27-UT091,27,UT091,0,UT091-0,,,
27-UT092,27,UT092,0,UT092-0,,,
27-UT093,27,UT093,0,UT093-0,,,
27-UT094,27,UT094,0,UT094-0,,,
27-UT095,27,UT095,0,UT095-0,,,
27-UT096,27,UT096,0,UT096-0,,,
27-UT097,27,UT097,0,UT097-0,,,
27-UT098,27,UT098,0,UT098-0,,,
27-UT099,27,UT099,0,UT099-0,,,
27-UT100,27,UT100,1,UT100-1,,,738
27-UT101,27,UT101,0,UT101-0,,,
27-UT102,27,UT102,1,UT102-1,,,739
27-UT103,27,UT103,1,UT103-1,,,740
27-UT104,27,UT104,1,UT104-1,,,741
27-UT105,27,UT105,1,UT105-1,,,742
27-UT106,27,UT106,1,UT106-1,,,743
27-UT107,27,UT107,0,UT107-0,,,
27-UT108,27,UT108,0,UT108-0,,,
27-UT109,27,UT109,0,UT109-0,,,
27-UT110,27,UT110,1,UT110-1,stem + possessive suffix + case suffix,,744
27-UT111,27,UT111,1,UT111-1,,,745
27-UT112,27,UT112,1,UT112-1,,,746
27-UT113,27,UT113,1,UT113-1,,,747
27-UT114,27,UT114,1,UT114-1,,,748
27-UT115,27,UT115,0,UT115-0,,,
27-UT116,27,UT116,0,UT116-0,,,
27-UT117,27,UT117,1,UT117-1,"In the Kazym dialect, unlike in other North Khanty  dialects, not only the quantity, but also the quality of the corresponding vowels are different.",,749
27-UT118,27,UT118,0,UT118-0,,,
27-UT119,27,UT119,0,UT119-0,,,
27-UT120,27,UT120,0,UT120-0,,,
27-UT121,27,UT121,1,UT121-1,,,750
27-UT122,27,UT122,1,UT122-1,,,751
27-UT123,27,UT123,0,UT123-0,,,
27-UT124,27,UT124,0,UT124-0,,,
27-UT125,27,UT125,0,UT125-0,,,
27-UT126,27,UT126,1,UT126-1,,,752
27-UT127,27,UT127,0,UT127-0,,,
27-UT128,27,UT128,0,UT128-0,,,
27-UT129,27,UT129,0,UT129-0,,,
27-UT130,27,UT130,0,UT130-0,,,
27-UT131,27,UT131,0,UT131-0,,,
27-UT132,27,UT132,0,UT132-0,,,
27-UT133,27,UT133,1,UT133-1,"In the Kazym dialect, unlike in other North Khanty  dialects, not only the quantity, but also the quality of the corresponding vowels are different.",,753
27-UT134,27,UT134,1,UT134-1,,,
27-UT135,27,UT135,0,UT135-0,,,
27-UT136,27,UT136,0,UT136-0,,,
27-UT137,27,UT137,0,UT137-0,,,
27-UT138,27,UT138,0,UT138-0,,,
27-UT139,27,UT139,0,UT139-0,,,
27-UT140,27,UT140,0,UT140-0,"They are allophones, however, they are often differentiated in both the Cyrillic alphabet and in phonetic transcriptions.",,
27-UT141,27,UT141,0,UT141-0,,,
27-UT142,27,UT142,0,UT142-0,,,
27-UT143,27,UT143,0,UT143-0,,,
27-UT144,27,UT144,0,UT144-0,,,
27-UT145,27,UT145,0,UT145-0,,,
27-UT146,27,UT146,0,UT146-0,ť is possible but rare,,
27-UT147,27,UT147,0,UT147-0,,,
27-UT148,27,UT148,0,UT148-0,,,
27-UT149,27,UT149,1,UT149-1,,,754
27-UT150,27,UT150,1,UT150-1,,,755
27-UT151,27,UT151,1,UT151-1,Word-initial ŋ is prohibited.,,756
27-UT152,27,UT152,0,UT152-0,,,
27-UT153,27,UT153,0,UT153-0,,,
27-UT154,27,UT154,1,UT154-1,"In the Kazym Khanty dialect there is a distinction between these two sibilants. However, it is not true of all the northern dialects. In the northernmost one (Obdorsk Khanty), there is no š.",,757
27-UT155,27,UT155,0,UT155-0,,,
27-UT156,27,UT156,0,UT156-0,,,
27-UT157,27,UT157,0,UT157-0,,,
27-UT158,27,UT158,0,UT158-0,,,
27-UT159,27,UT159,0,UT159-0,,,
27-UT160,27,UT160,0,UT160-0,,,
27-UT161,27,UT161,1,UT161-1,,,758
27-UT162,27,UT162,0,UT162-0,,,
27-UT163,27,UT163,0,UT163-0,,,
27-UT164,27,UT164,0,UT164-0,,,
27-UT165,27,UT165,0,UT165-0,,,
27-UT166,27,UT166,0,UT166-0,,,
22-UT001,22,UT001,0,UT001-0,,,
22-UT002,22,UT002,1,UT002-1,,,759
22-UT003,22,UT003,0,UT003-0,,,
22-UT004,22,UT004,0,UT004-0,,,
22-UT005,22,UT005,1,UT005-1,The adnominal property word and the head noun do not show agreement.,,760
22-UT006,22,UT006,0,UT006-0,,,
22-UT007,22,UT007,1,UT007-1,,,761
22-UT008,22,UT008,1,UT008-1,,,762
22-UT009,22,UT009,0,UT009-0,,,
22-UT010,22,UT010,1,UT010-1,Object marking depends on the animateness and definiteness,,763
22-UT011,22,UT011,0,UT011-0,,,
22-UT012,22,UT012,0,UT012-0,,,
22-UT013,22,UT013,1,UT013-1,,,764
22-UT014,22,UT014,1,UT014-1,,,765
22-UT015,22,UT015,0,UT015-0,,,
22-UT016,22,UT016,1,UT016-1,,,766
22-UT017,22,UT017,1,UT017-1,,,767
22-UT018,22,UT018,0,UT018-0,,,
22-UT019,22,UT019,1,UT019-1,"However, in the case of 3rd person, the verb appears in the future tense.",,768
22-UT020,22,UT020,0,UT020-0,,,
22-UT021,22,UT021,1,UT021-1,,,769
22-UT022,22,UT022,0,UT022-0,,,
22-UT023,22,UT023,1,UT023-1,,,770
22-UT024,22,UT024,0,UT024-0,,,
22-UT025,22,UT025,0,UT025-0,,,
22-UT026,22,UT026,0,UT026-0,The particle эcкьö (eɕkɘ) is used.,,
22-UT027,22,UT027,0,UT027-0,The particle эcкьö (eɕkɘ) is used.,,
22-UT028,22,UT028,0,UT028-0,,,
22-UT029,22,UT029,0,UT029-0,,,
22-UT030,22,UT030,0,UT030-0,,,
22-UT031,22,UT031,0,UT031-0,Usually the particle мед (med) + future form is used.,,
22-UT032,22,UT032,0,UT032-0,,,
22-UT033,22,UT033,0,UT033-0,,,
22-UT034,22,UT034,0,UT034-0,,,
22-UT035,22,UT035,0,UT035-0,,,
