ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1-UT145,1,UT145,0,,,
1-UT146,1,UT146,0,,,
1-UT147,1,UT147,0,,,
1-UT148,1,UT148,0,,,
1-UT149,1,UT149,0,,,
1-UT150,1,UT150,0,,,
1-UT151,1,UT151,0,,,
1-UT152,1,UT152,0,,,
1-UT153,1,UT153,1,,,
1-UT154,1,UT154,0,,,
1-UT155,1,UT155,0,,,
1-UT156,1,UT156,0,,,
1-UT157,1,UT157,0,,,
1-UT158,1,UT158,0,,,
1-UT159,1,UT159,1,,,
1-UT160,1,UT160,0,,,
1-UT161,1,UT161,0,,,
1-UT162,1,UT162,0,,,
1-UT163,1,UT163,0,,,
1-UT164,1,UT164,0,,,
1-UT165,1,UT165,1,,,
1-UT166,1,UT166,1,,,
15-UT001,15,UT001,0,,,
15-UT002,15,UT002,0,,,
15-UT003,15,UT003,0,,,
15-UT004,15,UT004,0,,,
15-UT005,15,UT005,0,,,
15-UT006,15,UT006,0,,,
15-UT007,15,UT007,1,,,
15-UT008,15,UT008,0,,,
15-UT009,15,UT009,0,,,
15-UT010,15,UT010,1,,,
15-UT011,15,UT011,0,,,
15-UT012,15,UT012,0,,,
15-UT013,15,UT013,0,,,
15-UT014,15,UT014,1,,,
15-UT015,15,UT015,0,,,
15-UT016,15,UT016,0,,,
15-UT017,15,UT017,0,,,
15-UT018,15,UT018,1,,,
15-UT019,15,UT019,1,,,
15-UT020,15,UT020,0,,,
15-UT021,15,UT021,1,,,
15-UT022,15,UT022,0,,,
15-UT023,15,UT023,1,,,
15-UT024,15,UT024,0,,,
15-UT025,15,UT025,0,,,
15-UT026,15,UT026,0,,,
15-UT027,15,UT027,0,,,
15-UT028,15,UT028,0,,,
15-UT029,15,UT029,0,,,
15-UT030,15,UT030,0,,,
15-UT031,15,UT031,0,,,
15-UT032,15,UT032,0,,,
15-UT033,15,UT033,0,,,
15-UT034,15,UT034,0,,,
15-UT035,15,UT035,0,,,
15-UT036,15,UT036,0,,,
15-UT037,15,UT037,0,,,
15-UT038,15,UT038,0,,,
15-UT039,15,UT039,1,,,
15-UT040,15,UT040,0,,,
15-UT042,15,UT042,0,,,
15-UT043,15,UT043,0,,,
15-UT044,15,UT044,1,,,
15-UT045,15,UT045,0,,,
15-UT046,15,UT046,1,,,
15-UT047,15,UT047,1,,,
15-UT048,15,UT048,1,,,
15-UT049,15,UT049,0,,,
15-UT050,15,UT050,1,,,
15-UT051,15,UT051,1,,,
15-UT052,15,UT052,0,,,
15-UT053,15,UT053,0,,,
15-UT054,15,UT054,0,,,
15-UT055,15,UT055,0,,,
15-UT056,15,UT056,0,,,
15-UT057,15,UT057,0,,,
15-UT058,15,UT058,0,,,
15-UT059,15,UT059,0,,,
15-UT060,15,UT060,0,,,
15-UT061,15,UT061,1,,,
15-UT062,15,UT062,0,,,
15-UT063,15,UT063,1,,,
15-UT064,15,UT064,0,,,
15-UT065,15,UT065,0,,,
15-UT066,15,UT066,0,,,
15-UT067,15,UT067,1,,,
15-UT068,15,UT068,0,,,
15-UT069,15,UT069,0,,,
15-UT070,15,UT070,0,,,
15-UT071,15,UT071,?,,,
15-UT072,15,UT072,1,,,
15-UT073,15,UT073,0,,,
15-UT074,15,UT074,1,,,
15-UT075,15,UT075,0,,,
15-UT076,15,UT076,1,,,
15-UT077,15,UT077,0,,,
15-UT078,15,UT078,0,,,
15-UT079,15,UT079,0,,,
15-UT080,15,UT080,0,,,
15-UT081,15,UT081,1,,,
15-UT082,15,UT082,0,,,
15-UT083,15,UT083,0,,,
15-UT084,15,UT084,0,,,
15-UT085,15,UT085,0,,,
15-UT086,15,UT086,1,,,
15-UT087,15,UT087,1,,,
15-UT088,15,UT088,1,,,
15-UT089,15,UT089,0,,,
15-UT090,15,UT090,0,,,
15-UT091,15,UT091,0,,,
15-UT092,15,UT092,0,,,
15-UT093,15,UT093,1,,,
15-UT094,15,UT094,0,,,
15-UT095,15,UT095,0,,,
15-UT096,15,UT096,0,,,
15-UT097,15,UT097,0,,,
15-UT098,15,UT098,0,,,
15-UT099,15,UT099,0,,,
15-UT100,15,UT100,0,,,
15-UT101,15,UT101,0,,,
15-UT102,15,UT102,0,,,
15-UT103,15,UT103,0,,,
15-UT104,15,UT104,0,,,
15-UT105,15,UT105,0,,,
15-UT106,15,UT106,1,,,
15-UT107,15,UT107,0,,,
15-UT108,15,UT108,0,,,
15-UT109,15,UT109,1,,,
15-UT110,15,UT110,0,,,
15-UT111,15,UT111,N/A,,,
15-UT112,15,UT112,1,,,
15-UT113,15,UT113,1,,,
15-UT114,15,UT114,0,,,
15-UT115,15,UT115,0,,,
15-UT116,15,UT116,0,,,
15-UT117,15,UT117,1,,,
15-UT118,15,UT118,1,,,
15-UT119,15,UT119,0,,,
15-UT120,15,UT120,0,,,
15-UT121,15,UT121,1,,,
15-UT122,15,UT122,1,,,
15-UT123,15,UT123,0,,,
15-UT124,15,UT124,0,,,
15-UT125,15,UT125,1,,,
15-UT126,15,UT126,0,,,
15-UT127,15,UT127,0,,,
15-UT128,15,UT128,0,,,
15-UT129,15,UT129,0,,,
15-UT130,15,UT130,0,,,
15-UT131,15,UT131,0,,,
15-UT132,15,UT132,1,,,
15-UT133,15,UT133,1,,,
15-UT134,15,UT134,0,,,
15-UT135,15,UT135,0,,,
15-UT136,15,UT136,1,,,
15-UT137,15,UT137,0,,,
15-UT138,15,UT138,0,,,
15-UT139,15,UT139,1,,,
15-UT140,15,UT140,1,,,
15-UT141,15,UT141,1,,,
15-UT142,15,UT142,0,,,
15-UT143,15,UT143,1,,,
15-UT144,15,UT144,1,,,
15-UT145,15,UT145,0,,,
15-UT146,15,UT146,0,,,
15-UT147,15,UT147,0,,,
15-UT148,15,UT148,0,,,
15-UT149,15,UT149,1,,,
15-UT150,15,UT150,0,,,
15-UT151,15,UT151,1,,,
15-UT152,15,UT152,0,,,
15-UT153,15,UT153,1,,,
15-UT154,15,UT154,1,,,
15-UT155,15,UT155,0,,,
15-UT156,15,UT156,0,,,
15-UT157,15,UT157,0,,,
15-UT158,15,UT158,0,,,
15-UT159,15,UT159,1,,,
15-UT160,15,UT160,0,,,
15-UT161,15,UT161,0,,,
15-UT162,15,UT162,0,,,
15-UT163,15,UT163,0,,,
15-UT164,15,UT164,1,,,
15-UT165,15,UT165,0,,,
15-UT166,15,UT166,0,,,
31-UT001,31,UT001,1,,,
31-UT002,31,UT002,1,,,
31-UT003,31,UT003,0,,,
31-UT004,31,UT004,0,,,
31-UT005,31,UT005,1,,,
31-UT006,31,UT006,0,,,
31-UT007,31,UT007,1,,,
31-UT008,31,UT008,1,,,
31-UT009,31,UT009,0,,,
31-UT010,31,UT010,1,,,
31-UT011,31,UT011,0,,,
31-UT012,31,UT012,1,,,
31-UT013,31,UT013,0,,,
31-UT014,31,UT014,1,,,
31-UT015,31,UT015,0,,,
31-UT016,31,UT016,1,,,
31-UT017,31,UT017,1,,,
31-UT018,31,UT018,1,,,
31-UT019,31,UT019,0,,,
31-UT020,31,UT020,1,,,
31-UT021,31,UT021,1,,,
31-UT022,31,UT022,0,,,
31-UT023,31,UT023,0,,,
31-UT024,31,UT024,0,,,
31-UT025,31,UT025,1,,,
31-UT026,31,UT026,1,,,
31-UT027,31,UT027,1,,,
31-UT028,31,UT028,1,,,
31-UT029,31,UT029,0,,,
31-UT030,31,UT030,0,,,
31-UT031,31,UT031,1,,,
31-UT032,31,UT032,1,,,
31-UT033,31,UT033,1,,,
31-UT034,31,UT034,0,,,
31-UT035,31,UT035,0,,,
31-UT036,31,UT036,0,,,
31-UT037,31,UT037,1,,,
31-UT038,31,UT038,0,,,
31-UT039,31,UT039,1,,,
31-UT040,31,UT040,1,,,
31-UT042,31,UT042,1,,,
31-UT043,31,UT043,1,,,
31-UT044,31,UT044,1,,,
31-UT045,31,UT045,0,,,
31-UT046,31,UT046,1,,,
31-UT047,31,UT047,1,,,
31-UT048,31,UT048,0,,,
31-UT049,31,UT049,1,,,
31-UT050,31,UT050,0,,,
31-UT051,31,UT051,1,,,
31-UT052,31,UT052,0,,,
31-UT053,31,UT053,1,,,
31-UT054,31,UT054,0,,,
31-UT055,31,UT055,0,,,
31-UT056,31,UT056,1,,,
31-UT057,31,UT057,0,,,
31-UT058,31,UT058,1,,,
31-UT059,31,UT059,0,,,
31-UT060,31,UT060,1,,,
31-UT061,31,UT061,0,,,
31-UT062,31,UT062,0,,,
31-UT063,31,UT063,0,,,
31-UT064,31,UT064,0,,,
31-UT065,31,UT065,0,,,
31-UT066,31,UT066,1,,,
31-UT067,31,UT067,1,,,
31-UT068,31,UT068,1,,,
31-UT069,31,UT069,0,,,
31-UT070,31,UT070,0,,,
31-UT071,31,UT071,0,,,
31-UT072,31,UT072,1,,,
31-UT073,31,UT073,0,,,
31-UT074,31,UT074,0,,,
31-UT075,31,UT075,1,,,
31-UT076,31,UT076,1,,,
31-UT077,31,UT077,0,,,
31-UT078,31,UT078,0,,,
31-UT079,31,UT079,0,,,
31-UT080,31,UT080,1,,,
31-UT081,31,UT081,1,,,
31-UT082,31,UT082,0,,,
31-UT083,31,UT083,0,,,
31-UT084,31,UT084,1,,,
31-UT085,31,UT085,1,,,
31-UT086,31,UT086,0,,,
31-UT087,31,UT087,1,,,
31-UT088,31,UT088,1,,,
31-UT089,31,UT089,1,,,
31-UT090,31,UT090,1,,,
31-UT091,31,UT091,1,,,
31-UT092,31,UT092,0,,,
31-UT093,31,UT093,1,,,
31-UT094,31,UT094,0,,,
31-UT095,31,UT095,1,,,
31-UT096,31,UT096,0,,,
31-UT097,31,UT097,0,,,
31-UT098,31,UT098,0,,,
31-UT099,31,UT099,0,,,
31-UT100,31,UT100,1,,,
31-UT101,31,UT101,1,,,
31-UT102,31,UT102,1,,,
31-UT103,31,UT103,1,,,
31-UT104,31,UT104,0,,,
31-UT105,31,UT105,1,,,
31-UT106,31,UT106,1,,,
31-UT107,31,UT107,1,,,
31-UT108,31,UT108,0,,,
31-UT109,31,UT109,0,,,
31-UT110,31,UT110,1,,,
31-UT111,31,UT111,1,,,
31-UT112,31,UT112,0,,,
31-UT113,31,UT113,1,,,
31-UT114,31,UT114,1,,,
31-UT115,31,UT115,0,,,
31-UT116,31,UT116,1,,,
31-UT117,31,UT117,1,,,
31-UT118,31,UT118,1,,,
31-UT119,31,UT119,0,,,
31-UT120,31,UT120,0,,,
31-UT121,31,UT121,0,,,
31-UT122,31,UT122,1,,,
31-UT123,31,UT123,0,,,
31-UT124,31,UT124,1,,,
31-UT125,31,UT125,0,,,
31-UT126,31,UT126,1,,,
31-UT127,31,UT127,0,,,
31-UT128,31,UT128,0,,,
31-UT129,31,UT129,0,,,
31-UT130,31,UT130,0,,,
31-UT131,31,UT131,0,,,
31-UT132,31,UT132,0,,,
31-UT133,31,UT133,0,,,
31-UT134,31,UT134,0,,,
31-UT135,31,UT135,1,,,
31-UT136,31,UT136,1,,,
31-UT137,31,UT137,1,,,
31-UT138,31,UT138,1,,,
31-UT139,31,UT139,1,,,
31-UT140,31,UT140,1,,,
31-UT141,31,UT141,0,,,
31-UT142,31,UT142,0,,,
31-UT143,31,UT143,1,,,
31-UT144,31,UT144,1,,,
31-UT145,31,UT145,1,,,
31-UT146,31,UT146,1,,,
31-UT147,31,UT147,1,,,
31-UT148,31,UT148,1,,,
31-UT149,31,UT149,1,,,
31-UT150,31,UT150,1,,,
31-UT151,31,UT151,1,,,
31-UT152,31,UT152,0,,,
31-UT153,31,UT153,1,,,
31-UT154,31,UT154,1,,,
31-UT155,31,UT155,1,,,
31-UT156,31,UT156,0,,,
31-UT157,31,UT157,1,,,
31-UT158,31,UT158,1,,,
31-UT159,31,UT159,1,,,
31-UT160,31,UT160,1,,,
31-UT161,31,UT161,1,,,
31-UT162,31,UT162,0,,,
31-UT163,31,UT163,1,,,
31-UT164,31,UT164,1,,,
31-UT165,31,UT165,1,,,
31-UT166,31,UT166,0,,,
28-UT001,28,UT001,1,,,
28-UT002,28,UT002,1,,,
28-UT003,28,UT003,1,,,
28-UT004,28,UT004,0,,,
28-UT005,28,UT005,0,,,
28-UT006,28,UT006,0,,,
28-UT007,28,UT007,1,,,
28-UT008,28,UT008,1,,,
28-UT009,28,UT009,0,,,
28-UT010,28,UT010,0,,,
28-UT011,28,UT011,0,,,
28-UT012,28,UT012,0,,,
28-UT013,28,UT013,0,,,
28-UT014,28,UT014,1,,,
28-UT015,28,UT015,0,,,
28-UT016,28,UT016,1,,,
28-UT017,28,UT017,1,,,
28-UT018,28,UT018,0,,,
28-UT019,28,UT019,1,,,
28-UT020,28,UT020,0,,,
28-UT021,28,UT021,0,,,
28-UT022,28,UT022,0,,,
28-UT023,28,UT023,0,,,
28-UT024,28,UT024,0,,,
28-UT025,28,UT025,0,,,
28-UT026,28,UT026,0,,,
28-UT027,28,UT027,0,,,
28-UT028,28,UT028,0,,,
28-UT029,28,UT029,0,,,
28-UT030,28,UT030,0,,,
28-UT031,28,UT031,0,,,
28-UT032,28,UT032,0,,,
28-UT033,28,UT033,0,,,
28-UT034,28,UT034,0,,,
28-UT035,28,UT035,0,,,
28-UT036,28,UT036,0,,,
28-UT037,28,UT037,1,,,
28-UT038,28,UT038,0,,,
28-UT039,28,UT039,0,,,
28-UT040,28,UT040,0,,,
28-UT042,28,UT042,1,,,
28-UT043,28,UT043,1,,,
28-UT044,28,UT044,1,,,
28-UT045,28,UT045,0,,,
28-UT046,28,UT046,1,,,
28-UT047,28,UT047,1,,,
28-UT048,28,UT048,1,,,
28-UT049,28,UT049,1,,,
28-UT050,28,UT050,0,,,
28-UT051,28,UT051,1,,,
28-UT052,28,UT052,0,,,
28-UT053,28,UT053,1,,,
28-UT054,28,UT054,1,,,
28-UT055,28,UT055,0,,,
28-UT056,28,UT056,0,,,
28-UT057,28,UT057,1,,,
28-UT058,28,UT058,1,,,
28-UT059,28,UT059,0,,,
28-UT060,28,UT060,1,,,
28-UT061,28,UT061,1,,,
28-UT062,28,UT062,0,,,
28-UT063,28,UT063,0,,,
28-UT064,28,UT064,0,,,
28-UT065,28,UT065,0,,,
28-UT066,28,UT066,1,,,
28-UT067,28,UT067,1,,,
28-UT068,28,UT068,1,,,
28-UT069,28,UT069,0,,,
28-UT070,28,UT070,0,,,
28-UT071,28,UT071,1,,,
28-UT072,28,UT072,1,,,
28-UT073,28,UT073,1,,,
28-UT074,28,UT074,0,,,
28-UT075,28,UT075,1,,,
28-UT076,28,UT076,1,,,
28-UT077,28,UT077,0,,,
28-UT078,28,UT078,1,,,
28-UT079,28,UT079,0,,,
28-UT080,28,UT080,1,,,
28-UT081,28,UT081,0,,,
28-UT082,28,UT082,1,,,
28-UT083,28,UT083,0,,,
28-UT084,28,UT084,1,,,
28-UT085,28,UT085,0,,,
28-UT086,28,UT086,1,,,
28-UT087,28,UT087,1,,,
28-UT088,28,UT088,1,,,
28-UT089,28,UT089,0,,,
28-UT090,28,UT090,0,,,
28-UT091,28,UT091,0,,,
28-UT092,28,UT092,0,,,
28-UT093,28,UT093,1,,,
28-UT094,28,UT094,0,,,
28-UT095,28,UT095,1,,,
28-UT096,28,UT096,0,,,
28-UT097,28,UT097,0,,,
28-UT098,28,UT098,0,,,
28-UT099,28,UT099,0,,,
28-UT100,28,UT100,0,,,
28-UT101,28,UT101,0,,,
28-UT102,28,UT102,1,,,
28-UT103,28,UT103,1,,,
28-UT104,28,UT104,0,,,
28-UT105,28,UT105,0,,,
28-UT106,28,UT106,1,,,
28-UT107,28,UT107,0,,,
28-UT108,28,UT108,0,,,
28-UT109,28,UT109,0,,,
28-UT110,28,UT110,1,,,
28-UT111,28,UT111,1,,,
28-UT112,28,UT112,1,,,
28-UT113,28,UT113,1,,,
28-UT114,28,UT114,1,,,
28-UT115,28,UT115,0,,,
28-UT116,28,UT116,0,,,
28-UT117,28,UT117,1,,,
28-UT118,28,UT118,0,,,
28-UT119,28,UT119,0,,,
28-UT120,28,UT120,0,,,
28-UT121,28,UT121,0,,,
28-UT122,28,UT122,1,,,
28-UT123,28,UT123,0,,,
28-UT124,28,UT124,0,,,
28-UT125,28,UT125,0,,,
28-UT126,28,UT126,1,,,
28-UT127,28,UT127,0,,,
28-UT128,28,UT128,0,,,
28-UT129,28,UT129,0,,,
28-UT130,28,UT130,0,,,
28-UT131,28,UT131,0,,,
28-UT132,28,UT132,0,,,
28-UT133,28,UT133,1,,,
28-UT134,28,UT134,1,,,
28-UT135,28,UT135,0,,,
28-UT136,28,UT136,0,,,
28-UT137,28,UT137,1,,,
28-UT138,28,UT138,0,,,
28-UT139,28,UT139,1,,,
28-UT140,28,UT140,1,,,
28-UT141,28,UT141,0,,,
28-UT142,28,UT142,0,,,
28-UT143,28,UT143,1,,,
28-UT144,28,UT144,1,,,
28-UT145,28,UT145,0,,,
28-UT146,28,UT146,0,,,
28-UT147,28,UT147,0,,,
28-UT148,28,UT148,1,,,
28-UT149,28,UT149,1,,,
28-UT150,28,UT150,1,,,
28-UT151,28,UT151,1,,,
28-UT152,28,UT152,0,,,
28-UT153,28,UT153,1,,,
28-UT154,28,UT154,0,,,
28-UT155,28,UT155,0,,,
28-UT156,28,UT156,0,,,
28-UT157,28,UT157,1,,,
28-UT158,28,UT158,0,,,
28-UT159,28,UT159,0,,,
28-UT160,28,UT160,1,,,
28-UT161,28,UT161,0,,,
28-UT162,28,UT162,0,,,
28-UT163,28,UT163,1,,,
28-UT164,28,UT164,0,,,
28-UT165,28,UT165,0,,,
28-UT166,28,UT166,0,,,
30-UT001,30,UT001,1,,,
30-UT002,30,UT002,1,,,
30-UT003,30,UT003,1,,,
30-UT004,30,UT004,1,,,
30-UT005,30,UT005,1,,,
30-UT006,30,UT006,0,,,
30-UT007,30,UT007,1,,,
30-UT008,30,UT008,1,,,
30-UT009,30,UT009,0,,,
30-UT010,30,UT010,0,,,
30-UT011,30,UT011,0,,,
30-UT012,30,UT012,1,,,
30-UT013,30,UT013,0,,,
30-UT014,30,UT014,1,,,
30-UT015,30,UT015,0,,,
30-UT016,30,UT016,1,,,
30-UT017,30,UT017,1,,,
30-UT018,30,UT018,0,,,
30-UT019,30,UT019,0,,,
30-UT020,30,UT020,0,,,
30-UT021,30,UT021,1,,,
30-UT022,30,UT022,0,,,
30-UT023,30,UT023,1,,,
30-UT024,30,UT024,0,,,
30-UT025,30,UT025,0,,,
30-UT026,30,UT026,1,,,
30-UT027,30,UT027,1,,,
30-UT028,30,UT028,1,,,
30-UT029,30,UT029,1,,,
30-UT030,30,UT030,0,,,
30-UT031,30,UT031,1,,,
30-UT032,30,UT032,1,,,
30-UT033,30,UT033,0,,,
30-UT034,30,UT034,1,,,
30-UT035,30,UT035,1,,,
30-UT036,30,UT036,0,,,
30-UT037,30,UT037,1,,,
30-UT038,30,UT038,0,,,
30-UT039,30,UT039,1,,,
30-UT040,30,UT040,0,,,
30-UT042,30,UT042,0,,,
30-UT043,30,UT043,1,,,
30-UT044,30,UT044,1,,,
30-UT045,30,UT045,0,,,
30-UT046,30,UT046,1,,,
30-UT047,30,UT047,1,,,
30-UT048,30,UT048,0,,,
30-UT049,30,UT049,1,,,
30-UT050,30,UT050,1,,,
30-UT051,30,UT051,1,,,
30-UT052,30,UT052,0,,,
30-UT053,30,UT053,1,,,
30-UT054,30,UT054,0,,,
30-UT055,30,UT055,1,,,
30-UT056,30,UT056,0,,,
30-UT057,30,UT057,0,,,
30-UT058,30,UT058,1,,,
30-UT059,30,UT059,1,,,
30-UT060,30,UT060,1,,,
30-UT061,30,UT061,1,,,
30-UT062,30,UT062,1,,,
30-UT063,30,UT063,0,,,
30-UT064,30,UT064,1,,,
30-UT065,30,UT065,1,,,
30-UT066,30,UT066,1,,,
30-UT067,30,UT067,0,,,
30-UT068,30,UT068,0,,,
30-UT069,30,UT069,0,,,
30-UT070,30,UT070,0,,,
30-UT071,30,UT071,?,,,
30-UT072,30,UT072,0,,,
30-UT073,30,UT073,1,,,
30-UT074,30,UT074,0,,,
30-UT075,30,UT075,1,,,
30-UT076,30,UT076,1,,,
30-UT077,30,UT077,0,,,
30-UT078,30,UT078,0,,,
30-UT079,30,UT079,0,,,
30-UT080,30,UT080,1,,,
30-UT081,30,UT081,1,,,
30-UT082,30,UT082,0,,,
30-UT083,30,UT083,0,,,
30-UT084,30,UT084,0,,,
30-UT085,30,UT085,1,,,
30-UT086,30,UT086,1,,,
30-UT087,30,UT087,1,,,
30-UT088,30,UT088,1,,,
30-UT089,30,UT089,0,,,
30-UT090,30,UT090,0,,,
30-UT091,30,UT091,0,,,
30-UT092,30,UT092,0,,,
30-UT093,30,UT093,0,,,
30-UT094,30,UT094,0,,,
30-UT095,30,UT095,0,,,
30-UT096,30,UT096,0,,,
30-UT097,30,UT097,0,,,
30-UT098,30,UT098,1,,,
30-UT099,30,UT099,0,,,
30-UT100,30,UT100,0,,,
30-UT101,30,UT101,1,,,
30-UT102,30,UT102,1,,,
30-UT103,30,UT103,1,,,
30-UT104,30,UT104,1,,,
30-UT105,30,UT105,1,,,
30-UT106,30,UT106,1,,,
30-UT107,30,UT107,0,,,
30-UT108,30,UT108,0,,,
30-UT109,30,UT109,0,,,
30-UT110,30,UT110,1,,,
30-UT111,30,UT111,1,,,
30-UT112,30,UT112,1,,,
30-UT113,30,UT113,1,,,
30-UT114,30,UT114,1,,,
30-UT115,30,UT115,1,,,
30-UT116,30,UT116,0,,,
30-UT117,30,UT117,1,,,
30-UT118,30,UT118,0,,,
30-UT119,30,UT119,0,,,
30-UT120,30,UT120,0,,,
30-UT121,30,UT121,0,,,
30-UT122,30,UT122,1,,,
30-UT123,30,UT123,1,,,
30-UT124,30,UT124,0?,,,
30-UT125,30,UT125,0,,,
30-UT126,30,UT126,0,,,
30-UT127,30,UT127,0,,,
30-UT128,30,UT128,0,,,
30-UT129,30,UT129,0,,,
30-UT130,30,UT130,0,,,
30-UT131,30,UT131,0,,,
30-UT132,30,UT132,0,,,
30-UT133,30,UT133,1,,,
30-UT134,30,UT134,1,,,
30-UT135,30,UT135,0,,,
30-UT136,30,UT136,0,,,
30-UT137,30,UT137,0,,,
30-UT138,30,UT138,0,,,
30-UT139,30,UT139,0,,,
30-UT140,30,UT140,0,,,
30-UT141,30,UT141,0,,,
30-UT142,30,UT142,0,,,
30-UT143,30,UT143,1,,,
30-UT144,30,UT144,0,,,
30-UT145,30,UT145,0,,,
30-UT146,30,UT146,1,,,
30-UT147,30,UT147,1,,,
30-UT148,30,UT148,1,,,
30-UT149,30,UT149,1,,,
30-UT150,30,UT150,1,,,
30-UT151,30,UT151,1,,,
30-UT152,30,UT152,1,,,
30-UT153,30,UT153,0,,,
30-UT154,30,UT154,0,,,
30-UT155,30,UT155,1,,,
30-UT156,30,UT156,1,,,
30-UT157,30,UT157,0,,,
30-UT158,30,UT158,1,,,
30-UT159,30,UT159,0,,,
30-UT160,30,UT160,0,,,
30-UT161,30,UT161,1,,,
30-UT162,30,UT162,0,,,
30-UT163,30,UT163,1,,,
30-UT164,30,UT164,0,,,
30-UT165,30,UT165,0,,,
30-UT166,30,UT166,0,,,
9-UT001,9,UT001,0,,,
9-UT002,9,UT002,0,,,
9-UT003,9,UT003,0,,,
9-UT004,9,UT004,1,,,
9-UT005,9,UT005,0,,,
9-UT006,9,UT006,0,,,
9-UT007,9,UT007,1,,,
9-UT008,9,UT008,1,,,
9-UT009,9,UT009,0,,,
9-UT010,9,UT010,0,,,
9-UT011,9,UT011,1,,,
9-UT012,9,UT012,1,,,
9-UT013,9,UT013,1,,,
9-UT014,9,UT014,1,,,
9-UT015,9,UT015,0,,,
9-UT016,9,UT016,0,,,
9-UT017,9,UT017,1,,,
9-UT018,9,UT018,1,,,
9-UT019,9,UT019,1,,,
9-UT020,9,UT020,0,,,
9-UT021,9,UT021,0,,,
9-UT022,9,UT022,0,,,
9-UT023,9,UT023,0,,,
9-UT024,9,UT024,0,,,
9-UT025,9,UT025,0,,,
9-UT026,9,UT026,1,,,
9-UT027,9,UT027,1,,,
9-UT028,9,UT028,0,,,
9-UT029,9,UT029,1,,,
9-UT030,9,UT030,0,,,
9-UT031,9,UT031,1,,,
9-UT032,9,UT032,0,,,
9-UT033,9,UT033,0,,,
9-UT034,9,UT034,0,,,
9-UT035,9,UT035,0,,,
9-UT036,9,UT036,0,,,
9-UT037,9,UT037,0,,,
9-UT038,9,UT038,1,,,
9-UT039,9,UT039,0,,,
9-UT040,9,UT040,1,,,
9-UT042,9,UT042,0,,,
9-UT043,9,UT043,1,,,
9-UT044,9,UT044,1,,,
9-UT045,9,UT045,0,,,
9-UT046,9,UT046,1,,,
9-UT047,9,UT047,0,,,
9-UT048,9,UT048,1,,,
9-UT049,9,UT049,0,,,
9-UT050,9,UT050,1,,,
9-UT051,9,UT051,0,,,
9-UT052,9,UT052,0,,,
9-UT053,9,UT053,1,,,
9-UT054,9,UT054,1,,,
9-UT055,9,UT055,1,,,
9-UT056,9,UT056,0,,,
9-UT057,9,UT057,0,,,
9-UT058,9,UT058,0,,,
9-UT059,9,UT059,0,,,
9-UT060,9,UT060,0,,,
9-UT061,9,UT061,0,,,
9-UT062,9,UT062,1,,,
9-UT063,9,UT063,0,,,
9-UT064,9,UT064,1,,,
9-UT065,9,UT065,0,,,
9-UT066,9,UT066,0,,,
9-UT067,9,UT067,0,,,
9-UT068,9,UT068,0,,,
9-UT069,9,UT069,0,,,
9-UT070,9,UT070,0,,,
9-UT071,9,UT071,1,,,
9-UT072,9,UT072,1,,,
9-UT073,9,UT073,1,,,
9-UT074,9,UT074,0,,,
9-UT075,9,UT075,0,,,
9-UT076,9,UT076,0,,,
9-UT077,9,UT077,0,,,
9-UT078,9,UT078,1,,,
9-UT079,9,UT079,1,,,
9-UT080,9,UT080,1,,,
9-UT081,9,UT081,1,,,
9-UT082,9,UT082,0,,,
9-UT083,9,UT083,0,,,
9-UT084,9,UT084,1,,,
9-UT085,9,UT085,0,,,
9-UT086,9,UT086,0,,,
9-UT087,9,UT087,0,,,
9-UT088,9,UT088,1,,,
9-UT089,9,UT089,1,,,
9-UT090,9,UT090,0,,,
9-UT091,9,UT091,1,,,
9-UT092,9,UT092,0,,,
9-UT093,9,UT093,1,,,
9-UT094,9,UT094,0,,,
9-UT095,9,UT095,1,,,
9-UT096,9,UT096,1,,,
9-UT097,9,UT097,0,,,
9-UT098,9,UT098,0,,,
9-UT099,9,UT099,0,,,
9-UT100,9,UT100,0,,,
9-UT101,9,UT101,0,,,
9-UT102,9,UT102,0,,,
9-UT103,9,UT103,0,,,
9-UT104,9,UT104,0,,,
9-UT105,9,UT105,0,,,
9-UT106,9,UT106,1,,,
9-UT107,9,UT107,1,,,
9-UT108,9,UT108,0,,,
9-UT109,9,UT109,0,,,
9-UT110,9,UT110,1,,,
9-UT111,9,UT111,1,,,
9-UT112,9,UT112,0,,,
9-UT113,9,UT113,0,,,
9-UT114,9,UT114,0,,,
9-UT115,9,UT115,0,,,
9-UT116,9,UT116,1,,,
9-UT117,9,UT117,1,,,
9-UT118,9,UT118,1,,,
9-UT119,9,UT119,0,,,
9-UT120,9,UT120,0,,,
9-UT121,9,UT121,1,,,
9-UT122,9,UT122,1,,,
9-UT123,9,UT123,0,,,
9-UT124,9,UT124,1,,,
9-UT125,9,UT125,1,,,
9-UT126,9,UT126,0,,,
9-UT127,9,UT127,0,,,
9-UT128,9,UT128,1,,,
9-UT129,9,UT129,0,,,
9-UT130,9,UT130,0,,,
9-UT131,9,UT131,1,,,
9-UT132,9,UT132,1,,,
9-UT133,9,UT133,0,,,
9-UT134,9,UT134,0,,,
9-UT135,9,UT135,1,,,
9-UT136,9,UT136,1,,,
9-UT137,9,UT137,1,,,
9-UT138,9,UT138,0,,,
9-UT139,9,UT139,0,,,
9-UT140,9,UT140,1,,,
