ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
27.00-UT047,27.00,UT047,1,UT047-1,,
27.00-UT048,27.00,UT048,1,UT048-1,,
27.00-UT049,27.00,UT049,1,UT049-1,,
27.00-UT050,27.00,UT050,0,UT050-0,,
27.00-UT051,27.00,UT051,1,UT051-1,,
27.00-UT052,27.00,UT052,0,UT052-0,,
27.00-UT053,27.00,UT053,0,UT053-0,,
27.00-UT054,27.00,UT054,1,UT054-1,,
27.00-UT055,27.00,UT055,0,UT055-0,,
27.00-UT056,27.00,UT056,0,UT056-0,,
27.00-UT057,27.00,UT057,0,UT057-0,,
27.00-UT058,27.00,UT058,0,UT058-0,,
27.00-UT059,27.00,UT059,0,UT059-0,,
27.00-UT060,27.00,UT060,1,UT060-1,,
27.00-UT061,27.00,UT061,1,UT061-1,,
27.00-UT062,27.00,UT062,0,UT062-0,,
27.00-UT063,27.00,UT063,1,UT063-1,,
27.00-UT064,27.00,UT064,0,UT064-0,,
27.00-UT065,27.00,UT065,0,UT065-0,,
27.00-UT066,27.00,UT066,1,UT066-1,,
27.00-UT067,27.00,UT067,0,UT067-0,,
27.00-UT068,27.00,UT068,1,UT068-1,,
27.00-UT069,27.00,UT069,0,UT069-0,,
27.00-UT070,27.00,UT070,0,UT070-0,,
27.00-UT071,27.00,UT071,0,UT071-0,,
27.00-UT072,27.00,UT072,0,UT072-0,,
27.00-UT073,27.00,UT073,1,UT073-1,,
27.00-UT074,27.00,UT074,0,UT074-0,,
27.00-UT075,27.00,UT075,1,UT075-1,,
27.00-UT076,27.00,UT076,0,UT076-0,,
27.00-UT077,27.00,UT077,0,UT077-0,,
27.00-UT078,27.00,UT078,1,UT078-1,,
27.00-UT079,27.00,UT079,0,UT079-0,,
27.00-UT080,27.00,UT080,1,UT080-1,,
27.00-UT081,27.00,UT081,0,UT081-0,,
27.00-UT082,27.00,UT082,0,UT082-0,,
27.00-UT083,27.00,UT083,0,UT083-0,,
27.00-UT084,27.00,UT084,0,UT084-0,,
27.00-UT085,27.00,UT085,0,UT085-0,,
27.00-UT086,27.00,UT086,1,UT086-1,,
27.00-UT087,27.00,UT087,1,UT087-1,,
27.00-UT088,27.00,UT088,0,UT088-0,,
27.00-UT089,27.00,UT089,0,UT089-0,,
27.00-UT090,27.00,UT090,0,UT090-0,,
27.00-UT091,27.00,UT091,0,UT091-0,,
27.00-UT092,27.00,UT092,0,UT092-0,,
27.00-UT093,27.00,UT093,0,UT093-0,,
27.00-UT094,27.00,UT094,0,UT094-0,,
27.00-UT095,27.00,UT095,0,UT095-0,,
27.00-UT096,27.00,UT096,0,UT096-0,,
27.00-UT097,27.00,UT097,0,UT097-0,,
27.00-UT098,27.00,UT098,0,UT098-0,,
27.00-UT099,27.00,UT099,0,UT099-0,,
27.00-UT100,27.00,UT100,1,UT100-1,,
27.00-UT101,27.00,UT101,0,UT101-0,,
27.00-UT102,27.00,UT102,1,UT102-1,,
27.00-UT103,27.00,UT103,1,UT103-1,,
27.00-UT104,27.00,UT104,1,UT104-1,,
27.00-UT105,27.00,UT105,1,UT105-1,,
27.00-UT106,27.00,UT106,1,UT106-1,,
27.00-UT107,27.00,UT107,0,UT107-0,,
27.00-UT108,27.00,UT108,0,UT108-0,,
27.00-UT109,27.00,UT109,0,UT109-0,,
27.00-UT110,27.00,UT110,1,UT110-1,,
27.00-UT111,27.00,UT111,1,UT111-1,,
27.00-UT112,27.00,UT112,1,UT112-1,,
27.00-UT113,27.00,UT113,1,UT113-1,,
27.00-UT114,27.00,UT114,1,UT114-1,,
27.00-UT115,27.00,UT115,0,UT115-0,,
27.00-UT116,27.00,UT116,0,UT116-0,,
27.00-UT117,27.00,UT117,1,UT117-1,,
27.00-UT118,27.00,UT118,0,UT118-0,,
27.00-UT119,27.00,UT119,0,UT119-0,,
27.00-UT120,27.00,UT120,0,UT120-0,,
27.00-UT121,27.00,UT121,1,UT121-1,,
27.00-UT122,27.00,UT122,1,UT122-1,,
27.00-UT123,27.00,UT123,0,UT123-0,,
27.00-UT124,27.00,UT124,0,UT124-0,,
27.00-UT125,27.00,UT125,0,UT125-0,,
27.00-UT126,27.00,UT126,1,UT126-1,,
27.00-UT127,27.00,UT127,0,UT127-0,,
27.00-UT128,27.00,UT128,0,UT128-0,,
27.00-UT129,27.00,UT129,0,UT129-0,,
27.00-UT130,27.00,UT130,0,UT130-0,,
27.00-UT131,27.00,UT131,0,UT131-0,,
27.00-UT132,27.00,UT132,0,UT132-0,,
27.00-UT133,27.00,UT133,1,UT133-1,,
27.00-UT134,27.00,UT134,1,UT134-1,,
27.00-UT135,27.00,UT135,0,UT135-0,,
27.00-UT136,27.00,UT136,0,UT136-0,,
27.00-UT137,27.00,UT137,0,UT137-0,,
27.00-UT138,27.00,UT138,0,UT138-0,,
27.00-UT139,27.00,UT139,0,UT139-0,,
27.00-UT140,27.00,UT140,0,UT140-0,,
27.00-UT141,27.00,UT141,0,UT141-0,,
27.00-UT142,27.00,UT142,0,UT142-0,,
27.00-UT143,27.00,UT143,0,UT143-0,,
27.00-UT144,27.00,UT144,0,UT144-0,,
27.00-UT145,27.00,UT145,0,UT145-0,,
27.00-UT146,27.00,UT146,0,UT146-0,,
27.00-UT147,27.00,UT147,0,UT147-0,,
27.00-UT148,27.00,UT148,0,UT148-0,,
27.00-UT149,27.00,UT149,1,UT149-1,,
27.00-UT150,27.00,UT150,1,UT150-1,,
27.00-UT151,27.00,UT151,1,UT151-1,,
27.00-UT152,27.00,UT152,0,UT152-0,,
27.00-UT153,27.00,UT153,0,UT153-0,,
27.00-UT154,27.00,UT154,1,UT154-1,,
27.00-UT155,27.00,UT155,0,UT155-0,,
27.00-UT156,27.00,UT156,0,UT156-0,,
27.00-UT157,27.00,UT157,0,UT157-0,,
27.00-UT158,27.00,UT158,0,UT158-0,,
27.00-UT159,27.00,UT159,0,UT159-0,,
27.00-UT160,27.00,UT160,0,UT160-0,,
27.00-UT161,27.00,UT161,1,UT161-1,,
27.00-UT162,27.00,UT162,0,UT162-0,,
27.00-UT163,27.00,UT163,0,UT163-0,,
27.00-UT164,27.00,UT164,0,UT164-0,,
27.00-UT165,27.00,UT165,0,UT165-0,,
27.00-UT166,27.00,UT166,0,UT166-0,,
22.00-UT001,22.00,UT001,0,UT001-0,,
22.00-UT002,22.00,UT002,1,UT002-1,,
22.00-UT003,22.00,UT003,0,UT003-0,,
22.00-UT004,22.00,UT004,0,UT004-0,,
22.00-UT005,22.00,UT005,1,UT005-1,,
22.00-UT006,22.00,UT006,0,UT006-0,,
22.00-UT007,22.00,UT007,1,UT007-1,,
22.00-UT008,22.00,UT008,1,UT008-1,,
22.00-UT009,22.00,UT009,0,UT009-0,,
22.00-UT010,22.00,UT010,1,UT010-1,,
22.00-UT011,22.00,UT011,0,UT011-0,,
22.00-UT012,22.00,UT012,0,UT012-0,,
22.00-UT013,22.00,UT013,1,UT013-1,,
22.00-UT014,22.00,UT014,1,UT014-1,,
22.00-UT015,22.00,UT015,0,UT015-0,,
22.00-UT016,22.00,UT016,1,UT016-1,,
22.00-UT017,22.00,UT017,1,UT017-1,,
22.00-UT018,22.00,UT018,0,UT018-0,,
22.00-UT019,22.00,UT019,1,UT019-1,,
22.00-UT020,22.00,UT020,0,UT020-0,,
22.00-UT021,22.00,UT021,1,UT021-1,,
22.00-UT022,22.00,UT022,0,UT022-0,,
22.00-UT023,22.00,UT023,1,UT023-1,,
22.00-UT024,22.00,UT024,0,UT024-0,,
22.00-UT025,22.00,UT025,0,UT025-0,,
22.00-UT026,22.00,UT026,0,UT026-0,,
22.00-UT027,22.00,UT027,0,UT027-0,,
22.00-UT028,22.00,UT028,0,UT028-0,,
22.00-UT029,22.00,UT029,0,UT029-0,,
22.00-UT030,22.00,UT030,0,UT030-0,,
22.00-UT031,22.00,UT031,0,UT031-0,,
22.00-UT032,22.00,UT032,0,UT032-0,,
22.00-UT033,22.00,UT033,0,UT033-0,,
22.00-UT034,22.00,UT034,0,UT034-0,,
22.00-UT035,22.00,UT035,0,UT035-0,,
22.00-UT036,22.00,UT036,0,UT036-0,,
22.00-UT037,22.00,UT037,0,UT037-0,,
22.00-UT038,22.00,UT038,0,UT038-0,,
22.00-UT039,22.00,UT039,1,UT039-1,,
22.00-UT040,22.00,UT040,1,UT040-1,,
22.00-UT042,22.00,UT042,1,UT042-1,,
22.00-UT043,22.00,UT043,1,UT043-1,,
22.00-UT044,22.00,UT044,1,UT044-1,,
22.00-UT045,22.00,UT045,0,UT045-0,,
22.00-UT046,22.00,UT046,1,UT046-1,,
22.00-UT047,22.00,UT047,1,UT047-1,,
22.00-UT048,22.00,UT048,0,UT048-0,,
22.00-UT049,22.00,UT049,1,UT049-1,,
22.00-UT050,22.00,UT050,1,UT050-1,,
22.00-UT051,22.00,UT051,0,UT051-0,,
22.00-UT052,22.00,UT052,1,UT052-1,,
22.00-UT053,22.00,UT053,1,UT053-1,,
22.00-UT054,22.00,UT054,0,UT054-0,,
22.00-UT055,22.00,UT055,1,UT055-1,,
22.00-UT056,22.00,UT056,0,UT056-0,,
22.00-UT057,22.00,UT057,1,UT057-1,,
22.00-UT058,22.00,UT058,1,UT058-1,,
22.00-UT059,22.00,UT059,0,UT059-0,,
22.00-UT060,22.00,UT060,0,UT060-0,,
22.00-UT061,22.00,UT061,0,UT061-0,,
22.00-UT062,22.00,UT062,0,UT062-0,,
22.00-UT063,22.00,UT063,1,UT063-1,,
22.00-UT064,22.00,UT064,1,UT064-1,,
22.00-UT065,22.00,UT065,1,UT065-1,,
22.00-UT066,22.00,UT066,1,UT066-1,,
22.00-UT067,22.00,UT067,1,UT067-1,,
22.00-UT068,22.00,UT068,0,UT068-0,,
22.00-UT069,22.00,UT069,0,UT069-0,,
22.00-UT070,22.00,UT070,1,UT070-1,,
22.00-UT071,22.00,UT071,0,UT071-0,,
22.00-UT072,22.00,UT072,1,UT072-1,,
22.00-UT073,22.00,UT073,1,UT073-1,,
22.00-UT074,22.00,UT074,1,UT074-1,,
22.00-UT075,22.00,UT075,1,UT075-1,,
22.00-UT076,22.00,UT076,1,UT076-1,,
22.00-UT077,22.00,UT077,1,UT077-1,,
22.00-UT078,22.00,UT078,0,UT078-0,,
22.00-UT079,22.00,UT079,0,UT079-0,,
22.00-UT080,22.00,UT080,1,UT080-1,,
22.00-UT081,22.00,UT081,1,UT081-1,,
22.00-UT082,22.00,UT082,1,UT082-1,,
22.00-UT083,22.00,UT083,1,UT083-1,,
22.00-UT084,22.00,UT084,1,UT084-1,,
22.00-UT085,22.00,UT085,1,UT085-1,,
22.00-UT086,22.00,UT086,1,UT086-1,,
22.00-UT087,22.00,UT087,1,UT087-1,,
22.00-UT088,22.00,UT088,1,UT088-1,,
22.00-UT089,22.00,UT089,1,UT089-1,,
22.00-UT090,22.00,UT090,0,UT090-0,,
22.00-UT091,22.00,UT091,1,UT091-1,,
22.00-UT092,22.00,UT092,0,UT092-0,,
22.00-UT093,22.00,UT093,1,UT093-1,,
22.00-UT094,22.00,UT094,1,UT094-1,,
22.00-UT095,22.00,UT095,0,UT095-0,,
22.00-UT096,22.00,UT096,0,UT096-0,,
22.00-UT097,22.00,UT097,0,UT097-0,,
22.00-UT098,22.00,UT098,0,UT098-0,,
22.00-UT099,22.00,UT099,0,UT099-0,,
22.00-UT100,22.00,UT100,1,UT100-1,,
22.00-UT101,22.00,UT101,1,UT101-1,,
22.00-UT102,22.00,UT102,1,UT102-1,,
22.00-UT103,22.00,UT103,0,UT103-0,,
22.00-UT104,22.00,UT104,1,UT104-1,,
22.00-UT105,22.00,UT105,1,UT105-1,,
22.00-UT106,22.00,UT106,1,UT106-1,,
22.00-UT107,22.00,UT107,1,UT107-1,,
22.00-UT108,22.00,UT108,1,UT108-1,,
22.00-UT109,22.00,UT109,1,UT109-1,,
22.00-UT110,22.00,UT110,0,UT110-0,,
22.00-UT111,22.00,UT111,1,UT111-1,,
22.00-UT112,22.00,UT112,1,UT112-1,,
22.00-UT113,22.00,UT113,1,UT113-1,,
22.00-UT114,22.00,UT114,1,UT114-1,,
22.00-UT115,22.00,UT115,1,UT115-1,,
22.00-UT116,22.00,UT116,0,UT116-0,,
22.00-UT117,22.00,UT117,0,UT117-0,,
22.00-UT118,22.00,UT118,0,UT118-0,,
22.00-UT119,22.00,UT119,0,UT119-0,,
22.00-UT120,22.00,UT120,0,UT120-0,,
22.00-UT121,22.00,UT121,0,UT121-0,,
22.00-UT122,22.00,UT122,1,UT122-1,,
22.00-UT123,22.00,UT123,0,UT123-0,,
22.00-UT124,22.00,UT124,0,UT124-0,,
22.00-UT125,22.00,UT125,0,UT125-0,,
22.00-UT126,22.00,UT126,0,UT126-0,,
22.00-UT127,22.00,UT127,0,UT127-0,,
22.00-UT128,22.00,UT128,0,UT128-0,,
22.00-UT129,22.00,UT129,0,UT129-0,,
22.00-UT130,22.00,UT130,0,UT130-0,,
22.00-UT131,22.00,UT131,0,UT131-0,,
22.00-UT132,22.00,UT132,0,UT132-0,,
22.00-UT133,22.00,UT133,0,UT133-0,,
22.00-UT134,22.00,UT134,0,UT134-0,,
22.00-UT135,22.00,UT135,0,UT135-0,,
22.00-UT136,22.00,UT136,0,UT136-0,,
22.00-UT137,22.00,UT137,1,UT137-1,,
22.00-UT138,22.00,UT138,1,UT138-1,,
22.00-UT139,22.00,UT139,0,UT139-0,,
22.00-UT140,22.00,UT140,0,UT140-0,,
22.00-UT141,22.00,UT141,1,UT141-1,,
22.00-UT142,22.00,UT142,0,UT142-0,,
22.00-UT143,22.00,UT143,1,UT143-1,,
22.00-UT144,22.00,UT144,1,UT144-1,,
22.00-UT145,22.00,UT145,0,UT145-0,,
22.00-UT146,22.00,UT146,0,UT146-0,,
22.00-UT147,22.00,UT147,0,UT147-0,,
22.00-UT148,22.00,UT148,1,UT148-1,,
22.00-UT149,22.00,UT149,1,UT149-1,,
22.00-UT150,22.00,UT150,1,UT150-1,,
22.00-UT151,22.00,UT151,0,UT151-0,,
22.00-UT152,22.00,UT152,0,UT152-0,,
22.00-UT153,22.00,UT153,1,UT153-1,,
22.00-UT154,22.00,UT154,1,UT154-1,,
22.00-UT155,22.00,UT155,1,UT155-1,,
22.00-UT156,22.00,UT156,0,UT156-0,,
22.00-UT157,22.00,UT157,0,UT157-0,,
22.00-UT158,22.00,UT158,0,UT158-0,,
22.00-UT159,22.00,UT159,0,UT159-0,,
22.00-UT160,22.00,UT160,0,UT160-0,,
22.00-UT161,22.00,UT161,0,UT161-0,,
22.00-UT162,22.00,UT162,0,UT162-0,,
22.00-UT163,22.00,UT163,0,UT163-0,,
22.00-UT164,22.00,UT164,0,UT164-0,,
22.00-UT165,22.00,UT165,0,UT165-0,,
22.00-UT166,22.00,UT166,0,UT166-0,,
4.00-UT001,4.00,UT001,0,UT001-0,,
4.00-UT002,4.00,UT002,0,UT002-0,,
4.00-UT003,4.00,UT003,0,UT003-0,,
4.00-UT004,4.00,UT004,1,UT004-1,,
4.00-UT005,4.00,UT005,1,UT005-1,,
4.00-UT006,4.00,UT006,0,UT006-0,,
4.00-UT007,4.00,UT007,1,UT007-1,,
4.00-UT008,4.00,UT008,1,UT008-1,,
4.00-UT009,4.00,UT009,0,UT009-0,,
4.00-UT010,4.00,UT010,0,UT010-0,,
4.00-UT011,4.00,UT011,1,UT011-1,,
4.00-UT012,4.00,UT012,1,UT012-1,,
4.00-UT013,4.00,UT013,1,UT013-1,,
4.00-UT014,4.00,UT014,1,UT014-1,,
4.00-UT015,4.00,UT015,0,UT015-0,,
4.00-UT016,4.00,UT016,0,UT016-0,,
4.00-UT017,4.00,UT017,1,UT017-1,,
4.00-UT018,4.00,UT018,1,UT018-1,,
4.00-UT019,4.00,UT019,1,UT019-1,,
4.00-UT020,4.00,UT020,1,UT020-1,,
4.00-UT021,4.00,UT021,1,UT021-1,,
4.00-UT022,4.00,UT022,0,UT022-0,,
4.00-UT023,4.00,UT023,0,UT023-0,,
4.00-UT024,4.00,UT024,0,UT024-0,,
4.00-UT025,4.00,UT025,0,UT025-0,,
4.00-UT026,4.00,UT026,1,UT026-1,,
4.00-UT027,4.00,UT027,1,UT027-1,,
4.00-UT028,4.00,UT028,0,UT028-0,,
4.00-UT029,4.00,UT029,1,UT029-1,,
4.00-UT030,4.00,UT030,0,UT030-0,,
4.00-UT031,4.00,UT031,1,UT031-1,,
4.00-UT032,4.00,UT032,0,UT032-0,,
4.00-UT033,4.00,UT033,0,UT033-0,,
4.00-UT034,4.00,UT034,0,UT034-0,,
4.00-UT035,4.00,UT035,1,UT035-1,,
4.00-UT036,4.00,UT036,0,UT036-0,,
4.00-UT037,4.00,UT037,0,UT037-0,,
4.00-UT038,4.00,UT038,1,UT038-1,,
4.00-UT039,4.00,UT039,0,UT039-0,,
4.00-UT040,4.00,UT040,1,UT040-1,,
4.00-UT042,4.00,UT042,0,UT042-0,,
4.00-UT043,4.00,UT043,1,UT043-1,,
4.00-UT044,4.00,UT044,1,UT044-1,,
4.00-UT045,4.00,UT045,1,UT045-1,,
4.00-UT046,4.00,UT046,1,UT046-1,,
4.00-UT047,4.00,UT047,0,UT047-0,,
4.00-UT048,4.00,UT048,1,UT048-1,,
4.00-UT049,4.00,UT049,0,UT049-0,,
4.00-UT050,4.00,UT050,1,UT050-1,,
4.00-UT051,4.00,UT051,0,UT051-0,,
4.00-UT052,4.00,UT052,0,UT052-0,,
4.00-UT053,4.00,UT053,1,UT053-1,,
4.00-UT054,4.00,UT054,1,UT054-1,,
4.00-UT055,4.00,UT055,1,UT055-1,,
4.00-UT056,4.00,UT056,0,UT056-0,,
4.00-UT057,4.00,UT057,0,UT057-0,,
4.00-UT058,4.00,UT058,0,UT058-0,,
4.00-UT059,4.00,UT059,0,UT059-0,,
4.00-UT060,4.00,UT060,0,UT060-0,,
4.00-UT061,4.00,UT061,0,UT061-0,,
4.00-UT062,4.00,UT062,1,UT062-1,,
4.00-UT063,4.00,UT063,0,UT063-0,,
4.00-UT064,4.00,UT064,1,UT064-1,,
4.00-UT065,4.00,UT065,0,UT065-0,,
4.00-UT066,4.00,UT066,0,UT066-0,,
4.00-UT067,4.00,UT067,1,UT067-1,,
4.00-UT068,4.00,UT068,0,UT068-0,,
4.00-UT069,4.00,UT069,0,UT069-0,,
4.00-UT070,4.00,UT070,0,UT070-0,,
4.00-UT071,4.00,UT071,1,UT071-1,,
4.00-UT072,4.00,UT072,1,UT072-1,,
4.00-UT073,4.00,UT073,1,UT073-1,,
4.00-UT074,4.00,UT074,1,UT074-1,,
4.00-UT075,4.00,UT075,0,UT075-0,,
4.00-UT076,4.00,UT076,1,UT076-1,,
4.00-UT077,4.00,UT077,0,UT077-0,,
4.00-UT078,4.00,UT078,0,UT078-0,,
4.00-UT079,4.00,UT079,1,UT079-1,,
4.00-UT080,4.00,UT080,1,UT080-1,,
4.00-UT081,4.00,UT081,1,UT081-1,,
4.00-UT082,4.00,UT082,0,UT082-0,,
4.00-UT083,4.00,UT083,0,UT083-0,,
4.00-UT084,4.00,UT084,1,UT084-1,,
4.00-UT085,4.00,UT085,1,UT085-1,,
4.00-UT086,4.00,UT086,1,UT086-1,,
4.00-UT087,4.00,UT087,0,UT087-0,,
4.00-UT088,4.00,UT088,1,UT088-1,,
4.00-UT089,4.00,UT089,0,UT089-0,,
4.00-UT090,4.00,UT090,1,UT090-1,,
4.00-UT091,4.00,UT091,1,UT091-1,,
4.00-UT092,4.00,UT092,0,UT092-0,,
4.00-UT093,4.00,UT093,1,UT093-1,,
4.00-UT094,4.00,UT094,0,UT094-0,,
4.00-UT095,4.00,UT095,1,UT095-1,,
4.00-UT096,4.00,UT096,1,UT096-1,,
4.00-UT097,4.00,UT097,0,UT097-0,,
4.00-UT098,4.00,UT098,0,UT098-0,,
4.00-UT099,4.00,UT099,0,UT099-0,,
4.00-UT100,4.00,UT100,0,UT100-0,,
4.00-UT101,4.00,UT101,0,UT101-0,,
4.00-UT102,4.00,UT102,0,UT102-0,,
4.00-UT103,4.00,UT103,0,UT103-0,,
4.00-UT104,4.00,UT104,0,UT104-0,,
4.00-UT105,4.00,UT105,0,UT105-0,,
4.00-UT106,4.00,UT106,1,UT106-1,,
4.00-UT107,4.00,UT107,0,UT107-0,,
4.00-UT108,4.00,UT108,0,UT108-0,,
4.00-UT109,4.00,UT109,0,UT109-0,,
4.00-UT110,4.00,UT110,1,UT110-1,,
4.00-UT111,4.00,UT111,1,UT111-1,,
4.00-UT112,4.00,UT112,0,UT112-0,,
4.00-UT113,4.00,UT113,0,UT113-0,,
4.00-UT114,4.00,UT114,0,UT114-0,,
4.00-UT115,4.00,UT115,0,UT115-0,,
4.00-UT116,4.00,UT116,1,UT116-1,,
4.00-UT117,4.00,UT117,1,UT117-1,,
4.00-UT118,4.00,UT118,1,UT118-1,,
4.00-UT119,4.00,UT119,0,UT119-0,,
4.00-UT120,4.00,UT120,0,UT120-0,,
4.00-UT121,4.00,UT121,1,UT121-1,,
4.00-UT122,4.00,UT122,1,UT122-1,,
4.00-UT123,4.00,UT123,0,UT123-0,,
4.00-UT124,4.00,UT124,1,UT124-1,,
4.00-UT125,4.00,UT125,1,UT125-1,,
4.00-UT126,4.00,UT126,0,UT126-0,,
4.00-UT127,4.00,UT127,0,UT127-0,,
4.00-UT128,4.00,UT128,1,UT128-1,,
4.00-UT129,4.00,UT129,0,UT129-0,,
4.00-UT130,4.00,UT130,0,UT130-0,,
4.00-UT131,4.00,UT131,1,UT131-1,,
4.00-UT132,4.00,UT132,1,UT132-1,,
4.00-UT133,4.00,UT133,0,UT133-0,,
4.00-UT134,4.00,UT134,0,UT134-0,,
4.00-UT135,4.00,UT135,1,UT135-1,,
4.00-UT136,4.00,UT136,1,UT136-1,,
4.00-UT137,4.00,UT137,0,UT137-0,,
4.00-UT138,4.00,UT138,0,UT138-0,,
4.00-UT139,4.00,UT139,0,UT139-0,,
4.00-UT140,4.00,UT140,1,UT140-1,,
4.00-UT141,4.00,UT141,1,UT141-1,,
4.00-UT142,4.00,UT142,0,UT142-0,,
4.00-UT143,4.00,UT143,1,UT143-1,,
4.00-UT144,4.00,UT144,1,UT144-1,,
4.00-UT145,4.00,UT145,0,UT145-0,,
4.00-UT146,4.00,UT146,1,UT146-1,,
4.00-UT147,4.00,UT147,0,UT147-0,,
4.00-UT148,4.00,UT148,0,UT148-0,,
4.00-UT149,4.00,UT149,0,UT149-0,,
4.00-UT150,4.00,UT150,0,UT150-0,,
4.00-UT151,4.00,UT151,0,UT151-0,,
4.00-UT152,4.00,UT152,0,UT152-0,,
4.00-UT153,4.00,UT153,1,UT153-1,,
4.00-UT154,4.00,UT154,0,UT154-0,,
4.00-UT155,4.00,UT155,1,UT155-1,,
4.00-UT156,4.00,UT156,0,UT156-0,,
4.00-UT157,4.00,UT157,0,UT157-0,,
4.00-UT158,4.00,UT158,0,UT158-0,,
4.00-UT159,4.00,UT159,1,UT159-1,,
4.00-UT160,4.00,UT160,0,UT160-0,,
4.00-UT161,4.00,UT161,0,UT161-0,,
4.00-UT162,4.00,UT162,0,UT162-0,,
4.00-UT163,4.00,UT163,0,UT163-0,,
4.00-UT164,4.00,UT164,0,UT164-0,,
4.00-UT165,4.00,UT165,1,UT165-1,,
4.00-UT166,4.00,UT166,1,UT166-1,,
6.00-UT001,6.00,UT001,0,UT001-0,,
6.00-UT002,6.00,UT002,1,UT002-1,,
6.00-UT003,6.00,UT003,0,UT003-0,,
6.00-UT004,6.00,UT004,1,UT004-1,,
6.00-UT005,6.00,UT005,1,UT005-1,,
6.00-UT006,6.00,UT006,0,UT006-0,,
6.00-UT007,6.00,UT007,1,UT007-1,,
6.00-UT008,6.00,UT008,1,UT008-1,,
6.00-UT009,6.00,UT009,0,UT009-0,,
6.00-UT010,6.00,UT010,0,UT010-0,,
6.00-UT011,6.00,UT011,1,UT011-1,,
6.00-UT012,6.00,UT012,1,UT012-1,,
6.00-UT013,6.00,UT013,1,UT013-1,,
6.00-UT014,6.00,UT014,1,UT014-1,,
6.00-UT015,6.00,UT015,0,UT015-0,,
6.00-UT016,6.00,UT016,0,UT016-0,,
6.00-UT017,6.00,UT017,1,UT017-1,,
6.00-UT018,6.00,UT018,1,UT018-1,,
6.00-UT019,6.00,UT019,1,UT019-1,,
6.00-UT020,6.00,UT020,1,UT020-1,,
6.00-UT021,6.00,UT021,1,UT021-1,,
6.00-UT022,6.00,UT022,0,UT022-0,,
6.00-UT023,6.00,UT023,0,UT023-0,,
6.00-UT024,6.00,UT024,0,UT024-0,,
6.00-UT025,6.00,UT025,0,UT025-0,,
6.00-UT026,6.00,UT026,1,UT026-1,,
6.00-UT027,6.00,UT027,1,UT027-1,,
6.00-UT028,6.00,UT028,0,UT028-0,,
6.00-UT029,6.00,UT029,1,UT029-1,,
6.00-UT030,6.00,UT030,0,UT030-0,,
6.00-UT031,6.00,UT031,1,UT031-1,,
6.00-UT032,6.00,UT032,0,UT032-0,,
6.00-UT033,6.00,UT033,0,UT033-0,,
6.00-UT034,6.00,UT034,0,UT034-0,,
6.00-UT035,6.00,UT035,1,UT035-1,,
6.00-UT036,6.00,UT036,0,UT036-0,,
6.00-UT037,6.00,UT037,0,UT037-0,,
6.00-UT038,6.00,UT038,1,UT038-1,,
6.00-UT039,6.00,UT039,0,UT039-0,,
6.00-UT040,6.00,UT040,1,UT040-1,,
6.00-UT042,6.00,UT042,0,UT042-0,,
6.00-UT043,6.00,UT043,1,UT043-1,,
6.00-UT044,6.00,UT044,1,UT044-1,,
6.00-UT045,6.00,UT045,1,UT045-1,,
6.00-UT046,6.00,UT046,1,UT046-1,,
6.00-UT047,6.00,UT047,0,UT047-0,,
6.00-UT048,6.00,UT048,1,UT048-1,,
6.00-UT049,6.00,UT049,0,UT049-0,,
6.00-UT050,6.00,UT050,1,UT050-1,,
6.00-UT051,6.00,UT051,0,UT051-0,,
6.00-UT052,6.00,UT052,0,UT052-0,,
6.00-UT053,6.00,UT053,1,UT053-1,,
6.00-UT054,6.00,UT054,1,UT054-1,,
6.00-UT055,6.00,UT055,1,UT055-1,,
6.00-UT056,6.00,UT056,0,UT056-0,,
6.00-UT057,6.00,UT057,0,UT057-0,,
6.00-UT058,6.00,UT058,0,UT058-0,,
6.00-UT059,6.00,UT059,0,UT059-0,,
6.00-UT060,6.00,UT060,0,UT060-0,,
6.00-UT061,6.00,UT061,0,UT061-0,,
6.00-UT062,6.00,UT062,1,UT062-1,,
6.00-UT063,6.00,UT063,0,UT063-0,,
6.00-UT064,6.00,UT064,1,UT064-1,,
6.00-UT065,6.00,UT065,0,UT065-0,,
6.00-UT066,6.00,UT066,0,UT066-0,,
6.00-UT067,6.00,UT067,1,UT067-1,,
6.00-UT068,6.00,UT068,0,UT068-0,,
6.00-UT069,6.00,UT069,0,UT069-0,,
6.00-UT070,6.00,UT070,0,UT070-0,,
6.00-UT071,6.00,UT071,1,UT071-1,,
6.00-UT072,6.00,UT072,1,UT072-1,,
6.00-UT073,6.00,UT073,1,UT073-1,,
6.00-UT074,6.00,UT074,1,UT074-1,,
6.00-UT075,6.00,UT075,0,UT075-0,,
6.00-UT076,6.00,UT076,1,UT076-1,,
6.00-UT077,6.00,UT077,0,UT077-0,,
6.00-UT078,6.00,UT078,1,UT078-1,,
6.00-UT079,6.00,UT079,1,UT079-1,,
6.00-UT080,6.00,UT080,1,UT080-1,,
6.00-UT081,6.00,UT081,1,UT081-1,,
6.00-UT082,6.00,UT082,0,UT082-0,,
6.00-UT083,6.00,UT083,1,UT083-1,,
6.00-UT084,6.00,UT084,1,UT084-1,,
6.00-UT085,6.00,UT085,0,UT085-0,,
6.00-UT086,6.00,UT086,1,UT086-1,,
6.00-UT087,6.00,UT087,1,UT087-1,,
6.00-UT088,6.00,UT088,1,UT088-1,,
