ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
Hill_Mari-UT021,19,UT021,1,UT021-1,"The usual way of expressing this is using the converb of prior action. Also simple past III & IV (distinction between them is evidential), formed by a simple past II form followed by a past-tense form (simple past I and II respectively) of the verb ‘to be’ in the third person singular, are “used to denote an action that preceded another action or is interrupted by it”.","krasnova_reading_2017[169-171, 133-136]",,727 728 1803 1804
Hill_Mari-UT022,19,UT022,0,UT022-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT023,19,UT023,1,UT023-1,,"krasnova_reading_2017[261, 123]",,412 413 729 730 1443 1444 1712 1713 1805 1806 1922 1923 2603 2604 3090 3091
Hill_Mari-UT024,19,UT024,0,UT024-0,"The particle ылын [ələn] (‘to be’ in simple past II, 3SG) is placed after verbs in sentences “in reference to inferences, knowledge that was previously unknown, etc.” - including surprising events. However, there is no grammatical disctinction between evidential and mirative forms: тӹдӹ шыжар-жы доно ӓрня нӓрӹ хынален кашт-еш ыл-ын [tə̈də̈ ʃəʒɑr-ʒə dono ærɲæ nærə̈ xənɑlen kɑʃt-eʃ əl-ən] (3SG little_sister-PX3SG with week about for_a_visit go-PRS.3SG) 'It turned out that s/he stayed at her/his sister’s for about a week'.",krasnova_reading_2017[145],,
Hill_Mari-UT025,19,UT025,1,UT025-1,,krasnova_reading_2017[140-149],,414 731 1046 1807 1924 2004
Hill_Mari-UT026,19,UT026,0,UT026-0,"A conditional suffix -гецӹ [-get͡sə̈] can be found, but is marginal in usage: in modern language it is only used on the verb ‘to be’, ылгецӹ [əlget͡sə̈]; this form is used as a particle in combination with indicative forms.",krasnova_reading_2017[149];bakro-nagy_mari_2022[452],,
Hill_Mari-UT027,19,UT027,0,UT027-0,,krasnova_reading_2017[150],,
Hill_Mari-UT028,19,UT028,1,UT028-1,There is a necessitive infinitive with the ending -мыла/-мӹлӓ [-məlɑ/-mə̈læ] and a future-necessitive participle in -шашлык/-шашлӹк [-ʃɑʃlək/-ʃæʃlək].,"krasnova_reading_2017[152-154, 160-162]",,732 733 1808 1809
Hill_Mari-UT029,19,UT029,1,UT029-1,"The future-necessitive participle in --шашлык/-шӓшлык [-ʃɑʃlək/-ʃæʃlək], which prototypically denotes necessity, can in some cases be used in this function. See also UT028.",,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),593 734 936 1551 1636 1715 1810 2007 2077 2229 2322 2513 2816 2940 3007
Hill_Mari-UT030,19,UT030,0,UT030-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT031,19,UT031,1,UT031-1,,krasnova_reading_2017[136-140],,146 236 500 594 683 735 834 937 1048 1552 1637 1716 1811 2008 2078 2230 2407 2514 2941 3008 3194 3290
Hill_Mari-UT032,19,UT032,0,UT032-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT033,19,UT033,0,UT033-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT034,19,UT034,0,UT034-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT035,19,UT035,0,UT035-0,Realized by a highly productive derivational suffix.,krasnova_reading_2017[281-282],,
Hill_Mari-UT037,19,UT037,0,UT037-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT200,19,UT200,1,UT200-1,Probably Russian influence.,,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),16 240 424 502 595 736 837 938 1050 1214 1348 1445 1554 1639 1717 1812 1932 2079 2231 2408 2515 2605 2819 2945 3009 3100 3198 3291
Hill_Mari-UT040,19,UT040,1,UT040-1,,,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),17 150 425 503 737 838 1215 1349 1446 1555 1640 1718 1813 1933 2080 2232 2516 2820 3010 3101 3199 3292
Hill_Mari-UT201,19,UT201,1,UT201-1,,krasnova_reading_2017[150-151],,426 504 738 1216 1447 1814 1934 2821
Hill_Mari-UT043,19,UT043,1,UT043-1,,krasnova_reading_2017[142],,739 740 1815 1816 2822 2823
Hill_Mari-UT044,19,UT044,1,UT044-1,"This typically happens in Mari (only) with causative verb forms. The verbs meaning ‘rain’, ‘snow’ , and ‘blow’ (wind) require a subject.",,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),152 241 428 506 597 685 741 840 939 1052 1218 1351 1449 1557 1720 1817 1936 2012 2082 2236 2323 2518 2606 2671 3012 3103 3201 3294
Hill_Mari-UT045,19,UT045,0,UT045-0,"Copula is not needed 3rd person form of the present tense, e.g. тӹдӹ тымдышы [tə̈də̈ təmdəʃə] (3SG teacher) ‘s/he is a teacher’.",krasnova_reading_2017[176],,
Hill_Mari-UT202,19,UT202,1,UT202-1,,"krasnova_reading_2017[177-179, 182-183]",,633 1396
Hill_Mari-UT047,19,UT047,1,UT047-1,,,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),20 431 743 1054 1141 1353 1451 1819 1938 2014 2159 2608 2693 2948 3105
Hill_Mari-UT048,19,UT048,1,UT048-1,,krasnova_reading_2017[257-258],,21 22 155 156 244 245 509 510 600 601 744 745 842 843 942 943 1055 1056 1142 1143 1222 1223 1354 1355 1646 1647 1820 1821 2085 2086 2239 2240 2326 2327 2414 2415 2521 2522 2609 2610 2694 2695 2827 2828 3015 3016 3204 3205
Hill_Mari-UT049,19,UT049,1,UT049-1,,"krasnova_reading_2017[176-177, 186-187]",,746 747 1822 1823 1939 1940
Hill_Mari-UT050,19,UT050,1,UT050-1,,krasnova_reading_2017[177],,23 24 157 158 246 247 748 749 945 946 1225 1226 1824 1825 2328 2329 2612 2613 2829 2830 3017 3018 3107 3108 3298 3299
Hill_Mari-UT051,19,UT051,0,UT051-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT052,19,UT052,1,UT052-1,The element -ды-/-дӹ -[-də- ~ -tə- ~ -də̈- ~ -tə̈-] contained in numerous non-finite forms.,"krasnova_reading_2017[157, 159, 273]",,512 513 750 751 1359 1360 1454 1455 1826 1827 3109 3110
Hill_Mari-UT053,19,UT053,1,UT053-1,,"krasnova_reading_2017[159, 168, 273]",,25 26 603 604 752 753 754 848 849 1361 1362 1828 1829 1830 2698 2699
Hill_Mari-UT054,19,UT054,0,UT054-0,Realized by a highly productive derivational suffix.,krasnova_reading_2017[283],,
Hill_Mari-UT055,19,UT055,1,UT055-1,,krasnova_reading_2017[155-157],,28 29 161 162 251 252 323 324 517 518 606 607 755 756 850 851 948 949 1457 1458 1563 1564 1831 1832 1943 2419 2420 2526 2527 2833 2834 3021 3022 3302 3303
Hill_Mari-UT056,19,UT056,1,UT056-1,,krasnova_reading_2017[159-160],,757
Hill_Mari-UT057,19,UT057,0,UT057-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT058,19,UT058,1,UT058-1,"While the participle in -дымы is historically complex (negation element + ending of passive participle), it is treated as a unit in modern language.",krasnova_reading_2017[159-160],,33 328 758 1365 1460 2019 2165 2247 2422 2837 2953 3114
Hill_Mari-UT059,19,UT059,1,UT059-1,,krasnova_reading_2017[160-162],,759 760 1837 1838
Hill_Mari-UT060,19,UT060,1,UT060-1,,krasnova_reading_2017[157-158],,438 608 761 1065 1147 1839 1945 2020 2166 2955 3116
Hill_Mari-UT062,19,UT062,0,UT062-0,No agreement between modifiers and superordinate nouns in general; participles do not differ from this norm.,krasnova_reading_2017[190],,
Hill_Mari-UT063,19,UT063,1,UT063-1,Possible with all participles but the active participle.,krasnova_reading_2017[156-162],,34 762 1840 2167
Hill_Mari-UT064,19,UT064,1,UT064-1,,krasnova_reading_2017[155],,763 1566 2021 2840 3305
Hill_Mari-UT065,19,UT065,0,UT065-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT066,19,UT066,1,UT066-1,"The basic word order is SOV. There is no obvious deviation from the norm in the imperative, at least not on a regular basis",krasnova_reading_2017[136-140],,690 764 1150 1467 1843 2022 2171 2710 2960 3124 3213
Hill_Mari-UT067,19,UT067,0,UT067-0,"The negation verb and the connegative form are tied to one another tightly. It is unusual for other elements (e.g., adverbs, pronouns) to occupy the space between them and it is unusual for the word order to change – the connegative form by default follows the negation verb.",,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),
Hill_Mari-UT070,19,UT070,0,UT070-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT071,19,UT071,1,UT071-1,,"krasnova_reading_2017[82, 158]",,37 38 257 258 765 766 856 857 1844 1845 2173 2174 2425 2426 2532 2533 2711 2712 3215 3216 3307 3308
Hill_Mari-UT072,19,UT072,1,UT072-1,The accusative encodes the object in finite sentences.,,Jeremy Bradley (p.c. 2020),767 1075 1242 1373 1846 1952 2618
Hill_Mari-UT073,19,UT073,0,UT073-0,"There is no agreement, e.g. нӹнӹ пуры ыл-ыт [nə̈nə̈ purə əl-ət] (3PL kind be-PRS.3PL) ‘they are kind’.",krasnova_reading_2017[176],,
Hill_Mari-UT074,19,UT074,0,UT074-0,Analytic formation is used: сек яжо (SPRL good) ‘the best’;сек < Russian всех.,krasnova_reading_2017[194],,
Hill_Mari-UT075,19,UT075,1,UT075-1,,krasnova_reading_2017[232],,334 451 692 768 1077 1152 1247 1847 1955 2024 2176 2259 2429 2537 2962 3128
Hill_Mari-UT076,19,UT076,1,UT076-1,,krasnova_reading_2017[221],,620 621 622 769 770 771 863 864 865 1378 1379 1380 1475 1476 1477 1848 1849 1850 2721 2722 2723 3129 3130 3131
Hill_Mari-UT077,19,UT077,1,UT077-1,,krasnova_reading_2017[144],,453 772 1381 1478 1851 1957 3132
Hill_Mari-UT078,19,UT078,0,UT078-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT079,19,UT079,0,UT079-0,"The nominative case is used, e.g. карандаш [kɑrɑndɑʃ] ‘pencil’, кок карандаш [kok kɑrɑndɑʃ] ‘two pencils’.","krasnova_reading_2017[196-200, 206]",,
Hill_Mari-UT080,19,UT080,1,UT080-1,,krasnova_reading_2017[206],,335 336 454 455 773 774 866 867 960 961 1156 1157 1852 1853 1959 1960 2728 2729
Hill_Mari-UT082,19,UT082,1,UT082-1,"One of the prototypical usage situations for the dative, which unlike the dative in Turkic or Ob-Ugric languages is not used in a spatial sense.",krasnova_reading_2017[85-89],,264 456 775 1383 1481 1854 1961 3134
Hill_Mari-UT083,19,UT083,0,UT083-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT084,19,UT084,1,UT084-1,,krasnova_reading_2017[109-110],,50 174 265 338 457 532 626 695 776 871 963 1386 1483 1575 1666 1962 2106 2333 2432 2541 3032 3136 3223 3317
Hill_Mari-UT085,19,UT085,0,UT085-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT086,19,UT086,1,UT086-1,,krasnova_reading_2017[94-99],,51 176 266 339 459 533 627 697 777 872 964 1080 1159 1388 1485 1577 1667 1740 1855 1964 2027 2179 2262 2334 2433 2542 2734 2851 2964 3138 3318
Hill_Mari-UT087,19,UT087,1,UT087-1,,krasnova_reading_2017[89-94],,177 267 340 460 534 628 698 778 873 1081 1160 1389 1486 1668 1741 1856 1965 2028 2180 2335 2543 2623 2735 2965 3139 3319
Hill_Mari-UT088,19,UT088,0,UT088-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT089,19,UT089,0,UT089-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT090,19,UT090,0,UT090-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT091,19,UT091,0,UT091-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT092,19,UT092,0,UT092-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT093,19,UT093,0,UT093-0,The so-called comitative case mentioned in Mari grammars and textbooks has a radically different function.,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT203,19,UT203,0,UT203-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT095,19,UT095,0,UT095-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT096,19,UT096,0,UT096-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT097,19,UT097,1,UT097-1,"“The comparative case is used in answer to the questions кӱлӓ [kylæ]? ‘like whom, as whom’ and мала? ‘like what, as what’”",krasnova_reading_2017[105-107],,463 779 1857 1968
Hill_Mari-UT098,19,UT098,0,UT098-0,The dative is used to mark benefactors.,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT099,19,UT099,0,UT099-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT100,19,UT100,1,UT100-1,,krasnova_reading_2017[68],,780 781 1493 1494 1858 1859
Hill_Mari-UT101,19,UT101,0,UT101-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT102,19,UT102,0,UT102-0,"It should be noted that inanimate nouns traditionally did not occur in the genitive at all; inanimate nouns serving as a modification do occur in the nominative, e.g. Вена университет [Venɑ universitet] (Vienna.NOM university) ‘University of Vienna’ (see mrj.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B0)",,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT204,19,UT204,0,UT204-0,,bakro-nagy_mari_2022[443],,
Hill_Mari-UT104,19,UT104,0,UT104-0,,,Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),
Hill_Mari-UT105,19,UT105,1,UT105-1,The possessive suffix is used to indicate a reference to something previously discussed or otherwise salient to the conversation. It is especially commonly used to refer to a subset of a larger whole that is salient.,krasnova_reading_2017[253],,466 710 782 1087 1168 1402 1499 1861 1971 2035 2191 2974 3151
Hill_Mari-UT106,19,UT106,1,UT106-1,,riese__2017[ 213],,60 61 349 350 711 712 783 784 887 888 1169 1170 1262 1263 1500 1501 1862 1863 2112 2113 2341 2342 2549 2550 2629 2630 2745 2746 2860 2861 2975 2976 3039 3040 3152 3153 3227 3228 3324 3325
Hill_Mari-UT107,19,UT107,0,UT107-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT108,19,UT108,0,UT108-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT109,19,UT109,0,UT109-0,"“Both in Hill Mari and in Meadow Mari, the pronouns тидӹ [tidə̈] (тиде [tide]) ‘this’ and тӹдӹ [tə̈də̈] (тудо [tudo]) ‘that’ have short forms ти [ti] ~ тӹ [tə̈] (ты [tə] ~ ту [tu]). The long forms are used when they stand on their own and are subject to nominal inflection. Before a noun as an attribute, in Hill Mari only the short form is used, whereas in Meadow Mari either the short or long form can be used.”",krasnova_reading_2017[209],,
Hill_Mari-UT110,19,UT110,1,UT110-1,The “degrees of freedom” depend on the case.,krasnova_reading_2017[87],,62 63 186 187 351 352 785 786 972 973 1089 1267 1268 1508 1509 1866 1867 2268 2269 2443 2444 2553 2554 3157 3158
Hill_Mari-UT205,19,UT205,0,UT205-0,,krasnova_reading_2017[76-110];bakro-nagy_mari_2022[445],,
Hill_Mari-UT112,19,UT112,1,UT112-1,,"savatkova_marijskoje_1981a[107, 329, 384]",,66 67 543 544 787 788 789 975 976 977 1171 1172 1173 1269 1270 1271 1510 1511 1747 1748 1749 1868 1869 1870 1973 1974 1975 2192 2193 2270 2271 2272 2344 2345 2446 2447 2448 2555 2556 2633 2634 2749 2750 2751 3159 3160 3232 3233
Hill_Mari-UT113,19,UT113,1,UT113-1,,"savatkova_marijskoje_1981a[329, 384, 21, 107]",,714 715 790 791 792 793 978 979 980 981 1174 1175 1272 1273 1512 1513 1514 1750 1751 1752 1753 1871 1872 1873 1874 1976 1977 1978 2194 2195 2196 2197 2273 2274 2275 2276 2346 2347 2449 2450 2451 2452 2635 2636 2637 2638 2753 2754 2755 2756 2977 2978 2979
Hill_Mari-UT114,19,UT114,1,UT114-1,,"savatkova_marijskoje_1981a[296, 275, 242, 349];krasnova_reading_2017[126, 148]",,794 795 890 891 1090 1091 1176 1177 1274 1275 1406 1407 1515 1516 1754 1755 1876 1877 2198 2199 2348 2349 2757 2758 2867 2868 2980 2981 3161 3162
Hill_Mari-UT115,19,UT115,0,UT115-0,"The same word is used in both occasions, e.g. шокшы игечӹ [ʃokʃo iget͡ʃə̈] ‘hot weather’ - шокшы вӹд [ʃokʃo və̈d] ‘hot water’; ӱштӹ игечӹ [yʃtə̈ iget͡ʃə̈] ‘cold weather’ - ӱштӹ вӹд [yʃtə̈ və̈d] ‘cold water’.",savatkova_marijskoje_1981a[347];krasnova_reading_2017[195],Jeremy Bradley and Nadezhda Krasnova (p.c. 2020),
Hill_Mari-UT116,19,UT116,0,UT116-0,Geminate (long) consonants only occur at morpheme boundaries. нӹллӹ [nə̈lːə̈] ‘forty’ (← нӹл [nə̈l] ‘four’ + лу [lu] ‘ten’),krasnova_reading_2017[198],,
Hill_Mari-UT117,19,UT117,0,UT117-0,"Reduced vowels are shorter than full vowels, but there is a clear qualitative difference between non-reduced and reduced vowels, so it cannot be reasoned that vowel length alone is distinctive.",krasnova_reading_2017[43-44],,
Hill_Mari-UT118,19,UT118,0,UT118-0,No distinctive vowel length at all.,krasnova_reading_2017[43-44],,
Hill_Mari-UT119,19,UT119,0,UT119-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT120,19,UT120,0,UT120-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT121,19,UT121,0,UT121-0,No distinctive vowel length at all; geminate consonants only at morpheme boundaries.,"krasnova_reading_2017[43-44, 198]",,
Hill_Mari-UT122,19,UT122,0,UT122-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT123,19,UT123,0,UT123-0,,krasnova_reading_2017[49-50],,
Hill_Mari-UT124,19,UT124,1,UT124-1,"In Hill Mari, some suffixes are stressed (usually the penultimate syllable is stressed in Hill Mari), e.g. the comparative suffix.",krasnova_reading_2017[49-50],,193 194 796 797 1001 1002 1290 1291 1410 1411 2292 2293 2572 2573 2885 2886 3338 3339
Hill_Mari-UT125,19,UT125,0,UT125-0,"The penultimate syllable is generally stressed: ӓтямлӓн [æˈcæmlæn] ‘to my father’. However: ( 1 ) a number of suffixes are stressed in violation of these rules, ( 2 ) if the penultimate syllable has a reduced vowel and there is a full vowel preceding that syllable, the stress shifts to the previous syllable.",krasnova_reading_2017[49-50],,
Hill_Mari-UT126,19,UT126,1,UT126-1,Syllable structure has no transparent effect on where stress falls.,krasnova_reading_2017[49-50],,798 1098 1882
Hill_Mari-UT127,19,UT127,1,UT127-1,"The penultimate syllable is generally stressed. However: ( 1 ) a number of suffixes are stressed in violation of these rules, ( 2 ) if the penultimate syllable has a reduced vowel and there is a full vowel preceding that syllable, the stress shifts to the previous syllable.",krasnova_reading_2017[49-50],,799 1099 3164
Hill_Mari-UT128,19,UT128,1,UT128-1,Consistent palato-velar vowel harmony.,krasnova_reading_2017[44-46],,800 801 802 803 1100 1101 1594 1595 1596 1885 1886 1887 1888 2041 2042 3052 3053
Hill_Mari-UT129,19,UT129,1,UT129-1,"In Hill Mari, consistent palato-velar vowel harmony.",krasnova_reading_2017[44-46],,804 805 806 807 2043 2044
Hill_Mari-UT130,19,UT130,0,UT130-0,,krasnova_reading_2017[44-46],,
Hill_Mari-UT131,19,UT131,0,UT131-0,,krasnova_reading_2017[43-44],,
Hill_Mari-UT132,19,UT132,0,UT132-0,,krasnova_reading_2017[43-44],,
Hill_Mari-UT133,19,UT133,0,UT133-0,,krasnova_reading_2017[43-44],,
Hill_Mari-UT134,19,UT134,1,UT134-1,,krasnova_reading_2017[43-44];savatkova_marijskoje_1981a[50],,363 364 808 809 1893 1894 2768 2769
Hill_Mari-UT135,19,UT135,1,UT135-1,,krasnova_reading_2017[43-44];savatkova_marijskoje_1981a[55],,197 365 559 652 810 906 1104 1599 1689 1895 2047 2580 3057 3250 3344
Hill_Mari-UT136,19,UT136,1,UT136-1,,krasnova_reading_2017[43-44];savatkova_marijskoje_1981a[54],,560 653 811 907 1105 1600 1690 1896 2654 3058 3251 3345
Hill_Mari-UT137,19,UT137,0,UT137-0,,krasnova_reading_2017[43-44],,
Hill_Mari-UT138,19,UT138,0,UT138-0,"There are however two reduced vowels with similar values: ы [ə], ӹ [ə̈].",krasnova_reading_2017[43-44],,
Hill_Mari-UT139,19,UT139,0,UT139-0,,krasnova_reading_2017[43-44],,
Hill_Mari-UT140,19,UT140,1,UT140-1,,"krasnova_reading_2017[43-44, 52]",,88 812 1979
Hill_Mari-UT141,19,UT141,1,UT141-1,Very rare and the effect of a fairly recent loss of reduced vowels that did not happen in all varieties of Mari.,savatkova_marijskoje_1981a[106],,293 471 564 813 1693 1773 1897 1980 2298 2470 2585 3167 3256
Hill_Mari-UT142,19,UT142,1,UT142-1,,krasnova_reading_2017[67],,472 814 1774 1898 1981 2471
Hill_Mari-UT143,19,UT143,1,UT143-1,,krasnova_reading_2017[100],,207 294 473 565 658 815 911 1017 1419 1605 1694 1899 1982 2137 2203 2299 2377 2472 2586 2657 2674 2778 3066 3168 3257 3351
Hill_Mari-UT144,19,UT144,1,UT144-1,,krasnova_reading_2017[100],,208 375 474 566 659 816 912 1302 1420 1526 1606 1695 1777 1900 1983 2204 2378 2473 2587 2658 3258 3352
Hill_Mari-UT145,19,UT145,0,UT145-0,,,Jeremy Bradley (p.c. 2020),
Hill_Mari-UT146,19,UT146,0,UT146-0,"The palatal consonants [ʎ], [ɲ], [c] are frequently mislabelled as palatalized. Palatalized pronunciation under Russian influence and especially in Russian loan words does happen.",krasnova_reading_2017[43],,
Hill_Mari-UT147,19,UT147,0,UT147-0,Only in Russian loan words among contemporary speakers.,krasnova_reading_2017[43],,
Hill_Mari-UT148,19,UT148,1,UT148-1,,"krasnova_reading_2017[43, 63]",,817 914 1109 1421 1527 2476 3169
Hill_Mari-UT149,19,UT149,1,UT149-1,,"krasnova_reading_2017[43, 61]",,381 818 915 1019 1110 1422 1528 1778 1901 2051 2380 2477 2659 2908 3170
Hill_Mari-UT150,19,UT150,1,UT150-1,,"krasnova_reading_2017[43, 59]",,382 819 1020 1423 1529 1902 2478 2909 3171
Hill_Mari-UT151,19,UT151,1,UT151-1,"However, phonemic status is debated.","krasnova_reading_2017[43, 61]",,383 660 820 1111 1312 1779 1903 2052 2205 2479
Hill_Mari-UT152,19,UT152,1,UT152-1,,krasnova_reading_2017[43],,214 298 477 821 916 1023 1780 1986 2303 2383 2480 3172 3263 3356
Hill_Mari-UT153,19,UT153,1,UT153-1,,"krasnova_reading_2017[43, 65]",,215 299 478 822 917 1024 1112 1315 1424 1530 1609 1781 1904 1987 2053 2304 2384 2481 2662 3068 3173 3357
Hill_Mari-UT154,19,UT154,1,UT154-1,,"krasnova_reading_2017[43, 95]",,216 300 823 918 1025 1425 1531 1700 1905 2142 2385 3174
Hill_Mari-UT155,19,UT155,1,UT155-1,"Historically as allophones of the fricatives /β/, /ɣ/, /ð/ after homorganic nasals, i.e.: [mb], [ŋg], [nd]. Today /ɣ/ and /ð/ are widely pronounced as [g] and [d].",alhoniemi_marin_1985[21],,
Hill_Mari-UT156,19,UT156,0,UT156-0,,krasnova_reading_2017[43],,
Hill_Mari-UT157,19,UT157,0,UT157-0,,krasnova_reading_2017[43],,
Hill_Mari-UT158,19,UT158,0,UT158-0,"It is uncommon, but not excluded. There are some words of proto-Uralic origin that have an initial r. There are some varieties in which intial r is preceded by prothetic ə, however, presumably under Chuvash indluence.","krasnova_reading_2017[43, 372]",,
Hill_Mari-UT159,19,UT159,0,UT159-0,,krasnova_reading_2017[43],,
Hill_Mari-UT160,19,UT160,0,UT160-0,Today historic /ɣ/ is commonly pronounced as [g].,alhoniemi_marin_1985[21],,
Hill_Mari-UT161,19,UT161,1,UT161-1,Cf. Meadow Mari калык [kɑlək].,"krasnova_reading_2017[43, 64]",,390 482 824 1119 1197 2211
