ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
963,27,ij at-ǝŋ χătǝʌ măr sŏrm-a jŭw-ǝm χŏjat jŏʌǝn tăj-ʌ-a,ij\tat-ǝŋ\tχătǝʌ\tmăr\tsŏrm-a\tjŭw-ǝm\tχŏjat\tjŏʌǝn\ttăj-ʌ-a,one\tnight-DER.ADJ\tday\ttime\tdeath-LAT\tbecome-PTCP.PST\tperson\tat.home\thave-PRS-PASS.3SG,The dead body is kept at home for a whole day,,,
964,27,škola-ja jŏχǝt-m-em-ǝn ńawrem-ǝt jŏχǝt-ti pit-ʌ-ǝt,škola-ja\tjŏχǝt-m-em-ǝn\tńawrem-ǝt\tjŏχǝt-ti\tpit-ʌ-ǝt,school-LAT\tarrive-PTCP.PST-1SG-LOC\tchild-PL\tarrive-INF\tstart-PRS-PL,"After I arrive at scool, children (also) start to arrive",,,
965,27,a ʌŭw χǫʌmit ŭw-m-aʌ-n…,a\tʌŭw\tχǫʌmit\tŭw-m-aʌ-n…,but\t3SG\tthird\tcry-PTCP.PST-3SG-LOC,But when he cried for the third time…,,,
966,27,χănneχǫ sŏrm-a ji-ti jŭpijǝn…,χănneχǫ\tsŏrm-a\tji-ti\tjŭpijǝn…,person\tdeath-LAT\tbecome-PTCP.PRS\tafter,"after the person died, …",,,
967,27,"aj mɔś-xu, mănem jiŋk tŭw-a!;little mɔś man 1SG.DAT water bring-IMP.2SG;Little mɔś man, bring me water!;",,,,,,
968,27,nŏχ pit-ǝs šăš-kišǝŋ iki,nŏχ\tpit-ǝs\tšăš-kišǝŋ\tiki,up\tfall-PST.3SG\tback-hunched\told.man,It is the hunchbacked old man that won (lit. fell up),,,
969,27,"ńawrɛm-ʌaʌ isa sɔrm-ǝt, isa jăm-ǝt","ńawrɛm-ʌaʌ\tisa\tsɔrm-ǝt,\tisa\tjăm-ǝt",child-PL<3SG\tall\tdry-PL\tall\tgood-PL,"Her children are all dry, they are all well",,,
970,27,min năŋ χŏśe-n-a măn-ʌ-amǝn,min\tnăŋ\tχŏśe-n-a\tmăn-ʌ-amǝn,1DU\t2SG\tto-2SG-LAT\tgo-PRS-1DU,We (dual) will go to you,,,
971,27,ma,ma,1SG.NOM,I|mănǝt,,,
972,27,ij iki,ij\tiki,one\told.man,one old man|kăt pelǝk,,,
973,27,χǫʌmit χɔt-a jŏχt-ǝs,χǫʌmit\tχɔt-a\tjŏχt-ǝs,third\thouse-LAT\tarrive-PST.3SG,he arrived at the third house,,,
974,27,jŏʌǝn nŏrij-n mŏʌti ɔmǝs-ʌ,jŏʌǝn\tnŏrij-n\tmŏʌti\tɔmǝs-ʌ,inside\tbed-LOC\tsomething\tsit-PRS.3SG,"Inside, something is sitting on the bed",,,
975,27,"ʌŭw sɛm-ǝʌ-a ăn pit-ǝʌ, śi sɛŋk-ǝʌ","ʌŭw\tsɛm-ǝʌ-a\tăn\tpit-ǝʌ,\tśi\tsɛŋk-ǝʌ",3SG\teye-SG<3SG-LAT\tNEG\tfall-PRS.3SG\tPTL\tstrike-PRS.3SG,"Although he can’t see (it) (lit.: it doesn’t fall into his eye), he keeps on striking",,,
976,27,ăŋkɛ-m aśi,ăŋkɛ-m\taśi,mother-1SG\tfather,my mother’s father,,,
977,27,xɔt-em,xɔt-em,house-SG<1SG,my house,,,
978,27,xɔt-ŋǝʌam,xɔt-ŋǝʌam,house-DU<1SG,my two houses,,,
979,27,xɔt-ʌam,xɔt-ʌam,house-PL<1SG,my houses,,,
980,27,tŭt-en nŏχ ăʌ-e!,tŭt-en\tnŏχ\tăʌ-e!,fire-2SG\tPREV\tlight-IMP.SG<2SG,Get the fire going!,,,
981,27,kŭrk-ǝʌ pa iśi tăχe-ʌ-a śi măn-s,kŭrk-ǝʌ\tpa\tiśi\ttăχe-ʌ-a\tśi\tmăn-s,eagle-3SG\tin-turn\tsimilarly\tplace-3SG-LAT\tPRT\tgo-PST.3SG,"Similarly, the eagle has gone to her own place",,,
982,27,χŏj,χŏj,,who,,,
983,27,mŭj,mŭj,,what,,,
984,27,χɔp-em-ən,χɔp-em-ən,boat-1SG-LOC,in my boat,,,
985,27,pănt-ət-a,pănt-ət-a,path-PL-LAT,to the paths|pŏχ-ʌaʌ-a,,,
986,27,wǫrti,wǫrti,,younger brother of the mother,,,
987,27,jaj,jaj,,"younger brother of the father, elder than Ego",,,
988,27,apśi,apśi,,"younger brother of the father, younger than Ego",,,
989,27,imi,imi,,elder sister of the mother of Ego,,,
990,27,nij,nij,,younger sister of the mother of Ego,,,
991,27,aj : pirəś,aj\t:\tpirəś,,young : old (+anim),,,
992,27,jiʌəp : katra,jiʌəp\t:\tkatra,,new vs. old (–anim),,,
993,27,wɔj,,,animal,,,
994,27,wŏj,,,"fat, lard",,,
995,27,katra,kaːtra,,old,,,
996,27,wǫnt,βɵːnt,,forest,,,
997,27,piri,ˈpi.riˑ,,a kind of wild duck,,,
998,27,păˈsan-ən,păˈsan-ən,table-LOC,,,,
999,27,wetˈraj-ət-ɑ,wetˈraj-ət-ɑ,bucket-PL-LAT,,,,
1000,27,aˈnas-ət-a,aˈnas-ət-a,caravan.of.sledges-PL-LAT,,,,
1001,27,pătˈʌam-a,pătˈʌam-a,dark-LAT,,,,
1002,27,kŭr,,,"foot, leg",,,
1003,27,kǫr,,,stove,,,
1004,27,ńar,,,raw,,,
1005,27,ńɔʌ,,,arrow,,,
1006,27,ʌ̓awət-,,,scold,,,
1007,27,ʌ̓aʌ̓əs-,,,make war,,,
1008,27,mŭŋ,,,we,,,
1009,27,jaŋ,,,ten,,,
1010,27,šaj,,,tea,,,
1011,27,saj,,,place behind something,,,
1012,27,χɔp,,,boat,,,
1013,22,Челядь сьылöны,Челядь\tсьылöны,[t͡ɕeʎɑɟ\tɕɨl-ɘnɨ],children sing-PRS.3PL,,,
1014,22,бур ёрт-тöг,бур\tёрт-тöг,good[NOM]\tfriend-ABE,without a good friend,,,
1015,22,бур ёрт-кöд,бур\tёрт-кöд,good[NOM]\tfriend-COM,with a good friend,,,
1016,22,куим лун мысти,куим\tлун\tмысти,[kuim\tlun\tmɨsci],three day after,,,
1017,22,Oľgɑ ɑďďź-is Annɑ-lyś kotört-öm-sö dɑ pyr žö mun-is bör-śɑń-ys,Oľgɑ\tɑďďź-is\tAnnɑ-lyś\tkotört-öm-sö\tdɑ\tpyr\tžö\tmun-is\tbör-śɑń-ys,Olga\tsee-PST.3SG\tAnna-ABL\trun-DER-ACC.3SG\tand\tat.once\talso\tgo-PST.3SG\tafter-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,,,
1018,22,Ме аддзa кaньöс,Ме\tаддзa\tкaньöс,[me\tɑd͡d͡ʑ-ɑ\tkɑɲ-ɘs],1SG see-PRS.1SG cat-ACC,,,
1019,22,пызан вылын нянь,пызан\tвылын\tнянь,[pɨzɑn\tvɨlɨn\tɲɑɲ],table on bread,,,
1020,22,Зон окыштiс нылöc и пышйис,Зон\tокыштiс\tнылöc\tи\tпышйис,[Zon\tokɨʃt-is\tnɨl-ɘs\ti\tpɨʃj-is],boy kiss-PST.3SG girl-ACC and run-PST.3SG,,,
1021,22,Сиктын олiгöн ме ветлывлi вöрö,Сиктын\tолiгöн\tме\tветлывлi\tвöрö,[ɕikt-ɨn\tol-igɘn\tme\tvetlɨ-vl-i\tvɘr-ɘ],country-INE live-CVB 1SG go.and.come.back-FRQ-PST.1SG forest-ILL,,,
1022,22,Аддзысь-лывлы-,Аддзысь-лывлы-,[ɑd͡d͡ʑɨɕ-lɨvlɨ-],meet-FRQ,,,
1023,22,Аски муна карö,Аски\tмуна\tкарö,[aski\tmun-a\tkar-ɘ],tomorrow go-PRS.1SG city-ILL,,,
1024,22,Миян вотöдз сiйö мунöма вöлi,Миян\tвотöдз\tсiйö\tмунöма\tвöлi,[mijɑn\tvo-tɘd͡ʑ\tsijɘ\tmun-ɘmɑ\tvɘl-i],1PL.GEN arrive-CVB 3SG go-2PST.3SG be-PST.3SG,,,
1025,22,Ме ог тöд,Ме\tог\tтöд,[me\to-g\ttɘd],1SG NEG.PRS-1SG know.CNG.SG,,,
1026,22,Шыд сёйöны паньöн,Шыд\tсёйöны\tпаньöн,[ʃɨd\tɕoj-ɘnɨ\tpɑɲ-ɘn],soup[ACC] eat-PRS.3PL spoon-INS,,,
1027,22,Кольöматö он бергöд,Кольöматö\tон\tбергöд,[koʎ-ɘmɑ-tɘ\to-n\tbergɘd],pass-PTCP.PST-ACC.POSS.2SG NEG.PRS-2SG return.CNG.SG,,,
1028,22,Мый öнi вöчны?,Мый\töнi\tвöчны?,[mɨj\tɘni\tvɘt͡ɕ-nɨ],what now to do-INF,,,
1029,22,"Муна Венгрияö, медым велöдны венгр кыв","Муна\tВенгрияö,\tмедым\tвелöдны\tвенгр\tкыв","[mun-ɑ\tvengrijɑ-ɘ,\tmedɨm\tvelɘd-nɨ\tvengr\tkɨv]",go-PRS.1SG Hungary-ILL in.order.to study-INF hungarian language[ACC],,,
1030,22,зэрö,zer-ɘ,rain-PRS.3SG,It is raining,,,
1031,22,Ме вöлi/лоа велöдысьöн,Ме\tвöлi/лоа\tвелöдысьöн,[me\tvɘl-i/lo-ɑ\tvelɘdɨɕ-ɘn],1SG be-PST.1SG/be-FUT.1SG teacher-INS,,,
1032,22,Ме гортын,Ме\tгортын,[me\tgort-ɨn],1SG home-INE,,,
1033,22,Ме абу йöй,me\tɑbu\tjɘj,1SG\tNEG\tstupid,I am not stupid,,,
1034,22,ме тöда : ме ог тöд,ме\tтöда\t:\tме\tог\tтöд,[me\ttɘd-ɑ\t:\tme\to-g\ttɘd],1SG know-1SG : 1SG NEG.PRS-1SG know.CNG.SG,,,
1035,22,новлы-тöм паськöм,новлы-тöм\tпаськöм,[novlɨ-tɘm\tpɑɕkɘm],wear-PTCP.NEG clothes,,,
1036,22,шойччытöг уджалам,шойччытöг\tуджалам,[ʃojt͡t͡ɕɨ-tɘg\tud͡ʒɑl-ɑm],rest-CVB.NEG work-PRS.2PL,,,
1037,22,гижысь зон,гижысь\tзон,[giʒ-ɨɕ\tzon],write-PTCP boy,,,
1038,22,Менам олан керкаöй,Менам\tолан\tкеркаöй,[menam\tol-ɑn\tkerkɑ-ɘj],1SG.GEN live-PTCP house-POSS.1SG,,,
1039,22,новлытöм паськöм,новлытöм\tпаськöм,[novlɨ-tɘm\tpɑɕkɘm],wear-PTCP.NEG clothes,,,
1040,22,велöдчöм морт,велöдчöм\tморт,[velɘdt͡ɕ-ɘm\tmort],learn-PTCP person,,,
1041,22,гижысь зон,гижысь\tзон,[giʒ-ɨɕ\tzon],write-PTCP boy,,,
1042,22,мöвпалана чужöм,мöвпалана\tчужöм,[mɘvpɑl-ɑnɑ\tt͡ɕuʒɘm],cogitate-PTCP face,,,
1043,22,чай ю!,чай\tю!,[t͡ɕɑj\tju],tea[ACC] drink.IMP.2SG,,,
1044,22,Эн менö велöд!,Эн\tменö\tвелöд!,[en\tmenɘ\tvelɘd],NEG.IMP 1SG.ACC teach.IMP.2SG,,,
1045,22,Ме эськö сёйышті,Ме\tэськö\tсёйышті,[me\teɕkɘ\tɕoj-ɨʃt-i],1SG COND eat-DIM-PST.1SG,,,
1046,22,челядьöс велöдöм,челядьöс\tвелöдöм,[t͡ɕeʎɑɟ-ɘs\tvelɘd-ɘm],children-ACC teach-NMLZ,,,
1047,22,зонъяс кузьöсь,зонъяс\tкузьöсь,[zon-jɑs\tkuʑ-ɘɕ],boy-PL long-PL,,,
1048,22,мича : мичаджык : медмича,мича\t:\tмичаджык\t:\tмедмича,[mit͡ɕɑ\t:\tmit͡ɕɑ-d͡ʒɨk\t:\tmed-mit͡ɕɑ],beautiful : beautiful-COMP : SPRL-beautiful,,,
1049,22,водзам,водзам,[vod͡ʑ-ɑm],in.front-POSS.1SG,,,
1050,22,Муна керка сайö,Муна\tкерка\tсайö,[mun-ɑ\tkerkɑ\tsɑj-ɘ],go-PRS.1SG house behind-ILL,,,
1051,22,Менам керкаöй Сандралöнсянь ылынджык,Менам\tкеркаöй\tСандралöнсянь\tылынджык,[menɑm\tkerkɑ-ɘj\tsɑndrɑ-lɘn-ɕɑɲ\tɨlɨn-d͡ʒɨk],I.GEN house-POSS.1SG Sandra-GEN-EGR far-COMP,,,
1052,22,öти небöг : куим небöг,öти\tнебöг\t:\tкуим\tнебöг,[ɘci\tɲebɘg\t:\tkuim\tɲebɘg],one book[NOM.SG] : three book[NOM.SG],,,
1053,22,менам ёртлöн вокыс,менам\tёртлöн\tвокыс,[menɑm\tjort-lɘn\tvok-ɨs],1SG.GEN friend-GEN brother-POSS.3SG,,,
1054,22,Cет меным кыв!,Cет\tменым\tкыв!,[ɕet\tmenɨm\tkɨv],give.IMP.2SG 1SG.DAT word[ACC],,,
1055,22,аскиöдз,аскиöдз,[ɑski-ɘd͡ʑ],tomorrow-TERM,,,
1056,22,Cьöмтöг овны сьöкыд,Cьöмтöг\tовны\tсьöкыд,[ɕɘm-tɘg\tov-nɨ\tɕɘkɨd],money-ABE live-INF difficult,,,
1057,22,Öшиньöдыс пет!,Öшиньöдыс\tпет!,[ɘʃiɲ-ɘd-ɨs\tpet],window-PROL-POSS.3SG exit.IMP.2SG,,,
1058,22,Пыра керкаö,Пыра\tкеркаö,[pɨr-ɑ\tkerkɑ-ɘ],enter-PRS.1SG house-ILL,,,
1059,22,Ме керкаын,Ме\tкеркаын,[me\tkerkɑ-ɨn],1SG house-INE,,,
1060,22,Пета керкаысь,Пета\tкеркаысь,[pet-ɑ\tkerkɑ-ɨɕ],exit-PRS.1SG house-ELA,,,
1061,22,керкаад,керкаад,[kerkɑ-ɑd],house-ILL/INE.POSS.2SG,,,
1062,22,керкаö,керкаö,[kerkɑ-ɘ],house-ILL,,,
1063,22,паньöн,pɑɲ-ɘn,spoon-INS,with a spoon,,,
1064,22,кагакöд,kɑgɑ-kɘd,child-COM,with a child,,,
1065,22,мамыдкöд,мамыдкöд,[mɑm-ɨd-kɘd],mother-POSS.2SG-COM,,,
1066,22,Кöмыд няйт,Кöмыд\tняйт,[kɘm-ɨd\tɲɑjt],shoe-POSS.2SG dirty,,,
1067,22,Вокыдлöн ёртыс бур,Вокыдлöн\tёртыс\tбур,[vok-ɨd-lɘn\tjort-ɨs\tbur],brother-POSS.2SG-GEN friend-POSS.3SG good,,,
1068,22,дöрöм сос,дöрöм\tсос,[dɘrɘm\tsos],,,,
1069,22,Олöмыд быдöнлы дона,Олöмыд\tбыдöнлы\tдона,[olɘm-ɨd\tbɨdɘn-lɨ\tdonɑ],life-POSS.2SG everyone-DAT expensive,,,
1070,22,Енэжыс пемдiс,Енэжыс\tпемдiс,[jeneʒ-ɨs\tpemd-is],sky-POSS.3SG darken-PST.3SG,,,
1071,22,Кодi тайö?,Кодi\tтайö?,[kodi\ttɑjɘ],who this,,,
1072,22,"сiйö каньыс, кодi...","сiйö\tканьыс,\tкодi...","[sijɘ\tkɑɲ-ɨs,\tkodi]",that cat-POSS.3SG who,,,
1073,22,"Тэнад эм небöг, кодi меным колö","Тэнад\tэм\tнебöг,\tкодi\tменым\tколö","[tenɑd\tem\tɲebɘg,\tkodi\tmenɨm\tkol-ɘ]",you.GEN EX book who 1SG.DAT to.be.need-PRS.3SG,,,
1074,22,сiйö,сiйö,[sijɘ],,,,
1075,22,зонъяслы,зонъяслы,[zon-jɑs-lɨ],boy-PL-DAT,,,
1076,22,чож,чож,[t͡ɕoʒ],,,,
1077,22,унiнь,унiнь,[uniɲ],,,,
1078,22,том : пöрысь,том\t:\tпöрысь,[tom]\t:\t[pɘrɨɕ],young : old (animate),,,
1079,22,пöсь : кöдзыд,пöсь\t:\tкöдзыд,,"hot (object) : cold (object, can also be used about weather)",,,
1080,22,жар : ыркыд,жар\t:\tыркыд,,"warm (weather) : cool (weather, cannot be used to describe an object)",,,
1081,22,керка,kerkɑ,,house,,,
1082,22,шыр,ʃɨr,,mouse,,,
1083,22,шöр,ʃɘr,,centre,,,
1084,22,врач,vrɑt͡ʃ ,,doctor,,,
1085,22,трин-трон,trin-tron,,ding-dong,,,
1086,22,пурт,purt,,knife,,,
1087,22,муртса,murtsɑ,,"bit, not much",,,
1088,22,муртса,murtsɑ,,"bit, not much",,,
1089,22,бать,bɑc,,father,,,
1090,22,нянь,ɲɑɲ,,bread,,,
1091,22,нёль,ɲoʎ,,four,,,
1092,22,чача,t͡ʃɑt͡ʃɑ,,toy,,,
1093,22,шыр,ʃɨr,,mouse,,,
1094,22,дуб,dub,,unsalted,,,
1095,4,suure-s järve-s,suure-s\tjärve-s,big-INE\tlake-INE,in a big lake,,,
1096,4,oma-n lapse-nke,oma-n\tlapse-nke,own-GEN\tchild-COM,with one's child,,,
1097,4,Myö juoks-i-mmo silla-n alle,Myö\tjuoks-i-mmo\tsilla-n\talle,1PL\trun-PST-1PL\tbridge-GEN\tunder,We ran under the bridge,,,
1098,4,Muama-n kodi-h tul-duu rube-i-mmo yhtes pasta-ma-h,Muama-n\tkodi-h\ttul-duu\trube-i-mmo\tyhtes\tpasta-ma-h,mother-GEN\thome-ILL\tcome-PASS.PST.PTCP.PRT\tstart-PST-1PL\ttogether\tbake-SUP-ILL,When mother came home we started to bake together,,,
1099,4,Muamo lämmit-ti päči-n,Muamo\tlämmit-ti\tpäči-n,mother\theat-PST.3SG\toven-GEN,Mother heated up the oven,,,
1100,4,Muamo lämmit-ti päčči-i,Muamo\tlämmit-ti\tpäčči-i,mother\theat-PST.3SG\toven-PRT,Mother was heating the oven,,,
1101,4,Ota avain!,Ota\tavain!,take.IMP.2SG\tkey.NOM,Take the key!,,,
1102,4, Älä ota avain-du!,Älä\tota\tavain-du!,NEG.IMP.2SG\ttake.IMP\tkey-PRT,Don't take the key!,,,
1103,4,Leiby on stola-l,Leiby\ton\tstola-l,bread.NOM\tbe.3SG\ttable-ADE,The bread is on the table,,,
1104,4,Stola-l on leibi-ä,Stola-l\ton\tleibi-ä,table-ADE\tbe.3SG\tbread-PRT,There is some bread on the table,,,
1105,4,Tyttö näg-i mečä-s kondie-n da juoks-i iäres,Tyttö\tnäg-i\tmečä-s\tkondie-n\tda\tjuoks-i\tiäres,girl.NOM\tsee-PST.3SG\tforest-INE\tbear-GEN\tand\trun-PST.3SG\taway,The girl saw a bear in the forest and run away,,,
1106,4,juos-ta,juos-ta,run-INF,to run,,,
1107,4,juokse-ndele-n,juokse-ndele-n,run-FRQ-1SG,I run around,,,
1108,4,Ole-n kaččo-mas televiizoru-a,Ole-n\tkaččo-mas\tteleviizoru-a,be-1SG\twatch-SUP.INE\ttelevizion-PRT,I am watching the TV,,,
1109,4,"lähte-n Suome-h, osta-n piirua-du","lähte-n\tSuome-h,\tosta-n\tpiirua-du",go-1SG\tFinland-ILL\tbuy-1SG\tpie-PRT,I'll go to Finland and buy a pie,,,
1110,4,Ole-n lähte-mäs piha-le,Ole-n\tlähte-mäs\tpiha-le,be-1SG\tgo-SUP.INE\tyard-ALL,I am going to the yard,,,
1111,4,"Konzu havaču-i-n, ol-dih muu-t jo lähtie-tty muarja-h","Konzu\thavaču-i-n,\tol-dih\tmuu-t\tjo\tlähtie-tty\tmuarja-h",when\twake_up-PST-1SG\tbe-IPS.PST\tother-PL\talready\tgo-PASS.PST.PTCP\tberry-ILL,"When I woke up, others had already left to pick berries",,,
1112,4,"Elä-zi-n kylä-s, gu vai sua-zi-n","Elä-zi-n\tkylä-s,\tgu\tvai\tsua-zi-n","live-COND-1SG\tvillage-INE,\tif\tonly\tget-COND-1SG",I would live in a village if I only could,,,
1113,4,"Gu ol-izi-t pasta-nuh piirua-n, syö-zi-n se-n","Gu\tol-izi-t\tpasta-nuh\tpiirua-n,\tsyö-zi-n\tse-n",if\tbe-COND-2SG\tbake-ACT.PST.PTCP\tpie-GEN\teat-COND-1SG\tit-GEN,"If  you would have baked a pie, I would eat it",,,
1114,4,anda-ne-n,anda-ne-n,give-POT-1SG,"I probably give, come",,,
1115,4,anda-kkah,anda-kkah,give-IMP.3PL,Let him/her give,,,
1116,4,Ota-mmos : ota-ttos,Ota-mmos\t:\tota-ttos,take-REFL.1SG\t:\ttake-REFL.2SG,,,,
1117,4,hyö rua-tah,hyö\trua-tah,3PL\twork.IPS.PRS,they work,,,
1118,4,"Tahto-ne-t hyvin eli-ä, pidä-y äijy ruadu-a","Tahto-ne-t\thyvin\teli-ä,\tpidä-y\täijy\truadu-a",want-POT-2SG\twell\tlive-INF\tneed-3SG\tmuch\twork-INF,If you want to live well you need to work much,,,
1119,4,Halgu-o ei ole perti-s päčči-e lämmit-tiä,Halgu-o\tei\tole\tperti-s\tpäčči-e\tlämmit-tiä,wood_log-PRT\tNEG\tbe.CNG\thouse-INE\tstove-PRT\theat-INF,In the house there is no wood to heat the stove,,,
1120,4,Vihmu-u,Vihmu-u,rain-3SG,It is raning,,,
1121,4,Häi on čoma,Häi\ton\tčoma,3SG\tbe.3SG\tbeautiful,She is beautiful,,,
1122,4,Häi ol-i čoma,Häi\tol-i\tčoma,3SG\tbe-PST.3SG\tbeautiful,She was beautiful,,,
1123,4,minä ellendä-n :  minä e-n ellendä;1SG understand-1SG : NEG-1SG understand.CNG;1SG understand : I don't understand;,,,,,,
1124,4,Lähti iäre sanu-a sano-ma-ttah,Lähti\tiäre\tsanu-a\tsano-ma-ttah,go.PST.3SG\taway\tword-PRT\tsay-SUP-ABE,S/he went away without saying a word,,,
1125,4,Tiä ele-täh hyvin,Tiä\tele-täh\thyvin,here\tlive-IPS.PRS\twell,Here (people) live well,,,
1126,4,lug-ii poigu,lug-ii\tpoigu,read-ACT.PRS.PTCP\tboy,a reading boy,,,
1127,4,lugie-ttu kniigu,lugie-ttu\tkniigu,read-PASS.PST.PTCP\tbook,a book that has been read,,,
1128,4,pala-nuo-s mečä-s,pala-nuo-s\tmečä-s,burn-\tforest-INE,in a burned forest,,,
1129,4,opasta-i,opasta-i,teach-NMLZ,"teacher, teaching",,,
1130,4,Kirjuta kirjaine sizäre-lle-s,Kirjuta\tkirjaine\tsizäre-lle-s,write.IMP.2SG\tletter\tsister-ALL-POSS.2SG,Write a letter to your sister!,,,
1131,4,Älä tä-dä kniigu-a luve,Älä\ttä-dä\tkniigu-a\tluve,NEG.IMP.2SG\tthis-PRT\tbook-PRT\tread.CNG,Don't read this book (but read another one)!,,,
1132,4,tytö-n peze-mine/peze-ndy kest-i čuasu-n,tytö-n\tpeze-mine/peze-ndy\tkest-i\tčuasu-n,girl-GEN\twash-NMLZ/wash-NMLZ\ttake-PST.3SG\thour-GEN,"washing the girl, the washing done by the girl took an hour",,,
1133,4,runo-n kirjuta-ndu/kirjuta-mine,runo-n\tkirjuta-ndu/kirjuta-mine,poem-GEN\twrite-NMLZ/write-NMLZ,the poem writing,,,
1134,4,kirjuta-n runo-n,kirjuta-n\truno-n,write-1SG\tpoem-GEN,I'll write a poem,,,
1135,4,Päivä-t ol-lah pit-kät,Päivä-t\tol-lah\tpit-kät,day-PL\tbe-IPS.PRS\tlong-PL,The days are long,,,
1136,4,korge-vin puu,korge-vin\tpuu,tall-SPRL\ttree,the tallest tree,,,
1137,4,yksi lapsi : viizi lastu,yksi\tlapsi\t:\tviizi\tlastu,one.NOM\tchild.NOM\t:\tfive.NOM\tchild.PRT,one child : five children,,,
1138,4,yksi lapsi : viizi lastu,yksi\tlapsi\t:\tviizi\tlastu,one.NOM\tchild.NOM.SG\t:\tfive.NOM\tchild.PRT.SG,one child : five children,,,
1139,4,tuata-n kodi,tuata-n\tkodi,father-GEN\thome,father's home,,,
1140,4,denga-ttah,denga-ttah,money-ABE,without money,,,
1141,4,Myö tul-i-mmo kodi-h mečä-či,Myö\ttul-i-mmo\tkodi-h\tmečä-či,1PL\tcome-PST-1PL\thome-ILL\tforest-PROL,We came home through/via the forest,,,
1142,4,Lapse-t mennä-h škola-h,Lapse-t\tmennä-h\tškola-h,child-PL\tgo-IPS.PRS\tschool-ILL,The children are going to school,,,
1143,4,Nosta takki lattie-lpäi,Nosta\ttakki\tlattie-lpäi,take_up.IMP.2SG\tjacket\tfloor-ABL,Take the jacket up from the floor,,,
1144,4,lattie-l,lattie-l,floor-ALL/ADE,"on the floor, from the floor",,,
1145,4,Egläi velle-nke ol-i-mmo siene-s,Egläi\tvelle-nke\tol-i-mmo\tsiene-s,yesterday\tbrother-COM\tbe-PST-1PL\tmuschroom-INE,"Yesterday, together with brother, we were picking musrooms",,,
1146,4,Se naine jä-i leske-kse,Se\tnaine\tjä-i\tleske-kse,this\twoman\tremain-PST.3SG\twidow-TRA,This woman became a widow,,,
1147,4,Sizär ruada-u opastaja-nnu,Sizär\truada-u\topastaja-nnu,sister\twork-3SG\tteacher-ESS,(My) sister is working as a teacher,,,
1148,4,ken,ken,,who,,,
1149,4,mi,mi,,what,,,
1150,4,eči-n tytär-dä-ni,eči-n\ttytär-dä-ni,look_for-1SG\tdaugther-PRT-POSS.1SG,I'm looking for my daughter,,,
1151,4,kaži-loi-nke,kaži-loi-nke,cat-PL-COM,with cats,,,
1152,4,kanan,ˈka.nan,hen.GEN.SG,,,,
1153,4,kannan,ˈkan.nan,heel.GEN.SG,,,,
1154,4,tuli,ˈtu.lʲiˑ,,fire,,,
1155,4,tuuli,ˈtuː.lʲi,,wind,,,
1156,4,puhu,ˈpu.huˑ,,"blowing, gust",,,
1157,4,puhuu,ˈpu.huː,blow.PRS.3SG,,,,
1158,4,juokso,ˈjuok.so,,running,,,
1159,4,juoksii,ˈjuok.siː,,runner,,,
1160,4,kana,ˈka.naˑ,,hen,,,
1161,4,hyppeämine,ˈhyp.peæˌmi.ne,,jumping,,,
1162,4,kana,ˈka.naˑ,,hen,,,
1163,4,eländy,ˈe.læn.dy,,life,,,
1164,4,ötönöi,ˈø.tø.nøi,,snail,,,
1165,4,väzymys,ˈvæ.zy.mys,,tiredness,,,
1166,4,seiny,ˈsei.ny,,wall,,,
1167,4,ruadua,ˈrua.dua,work.INF,,,,
1168,4,seiny,ˈsei.ny,,wall,,,
1169,4,pöly,ˈpø.lyˑ,,dust,,,
1170,4,päre,ˈpæ.re,,pine splinter,,,
1171,4,pereh,ˈpe.reh,,family,,,
1172,4,klakku,ˈklak.ku,,"wisp, bunch",,,
1173,4,stauttšu,ˈstaut.t͡ʃu,,bowl,,,
1174,4,hursti,ˈhurs.tʲi,,"fabric, towel, carpet",,,
1175,4,hursti,ˈhurs.tʲi,,"fabric, towel, carpet",,,
1176,4,pal´l´as,ˈpalʲ.lʲas,,naked,,,
1177,4,vilˈlˈu,ˈvilʲ.lʲu,,wool,,,
1178,4,čakku,ˈt͡ʃak.ku,,"gnat, mosquito",,,
1179,4,hebo,ˈhe.boˑ,,horse,,,
1180,4,raha,ˈra.haˑ,,money,,,
1181,4,paidu,ˈpai.du,,shirt,,,
1182,4,pajjad,ˈpaj.jad,,shirts,,,
1183,4,sukku,ˈsuk.ku,,stocking,,,
1184,4,sukat,ˈsu.kat,,stockings,,,
1185,6,nämä jä-i,nämä\tjä-i,3PL\tstay-PST.3SG,they stayed,,,
1186,6,vahna-s kodi-š,vahna-s\tkodi-š,old-INE\thouse-INE,in an old house,,,
1187,6,vahna-n aka-nke,vahna-n\taka-nke,old-GEN\twoman-COM,with an old woman,,,
1188,6,se ol-i voina-d vaste,se\tol-i\tvoina-d\tvaste,it\tbe-PST.3SG\twar-PRT\tbefore,it was before the war,,,
1189,6,Keväde-л лume-n lähte-düi peлdo-d kuive-tah,Keväde-л\tлume-n\tlähte-düi\tpeлdo-d\tkuive-tah,spring-ADE\tsnow-GEN\tgo-PASS.PST.PTCP.PRT\tfield-PL\tdry-PASS.PRS,In the spring after snow is gone the fields are dried,,,
