ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,IPA
900,24,állnak,állnak,stand.3PL,,,,,,aːlːnɒk
901,24,kutyámat,kutyámat,dog.POSS.1SG.ACC,,,,,,kucaːmɒt
902,24,törökhöz,törökhöz,Turkish.ALL,,,,,,ˈtørøkhøz
903,24,ördög,,,devil,,,,,ˈør.døg
904,24,kar,,,arm,,,,,kɒr
905,24,kár,,,"damage, harm",,,,,kaːr
906,24,üdvös,,,"beneficial, useful",,,,,ˈyd.vøʃ
907,24,ördög,,,devil,,,,,ˈør.døg
908,24,ablak,,,window,,,,,ˈɒb.lɒk
909,24,klaviatúra,,,keyboard,,,,,ˈklɒviɒtu:rɒ
910,24,szkeptikus,,,sceptical,,,,,ˈskɛptikuʃ
911,24,templom,,,church,,,,,ˈtɛmp.lom
912,24,templom,,,church,,,,,ˈtɛmp.lom
913,24,mumpsz,,,mumps,,,,,mumps
914,24,nagy,,,big,,,,,nɒɟ
915,24,nyár,,,summer,,,,,ɲaːr
916,24,cica,,,kitten,,,,,ˈt͡si.t͡sɒ
917,24,csoda,,,miracle,,,,,ˈt͡ʃo.dɒ
918,24,sör,,,beer,,,,,ʃør
919,24,jobb,,,"right (side), better",,,,,jobː
920,24,hó,,,snow,,,,,hoː
921,24,fa,,,tree,,,,,fɒ
922,13,Muoi lohheen,Muoi	lohheen,1DU	read.1DU,We two read,,,,,
923,13,Párnááh luuhâv,Párnááh	luuhâv,child.PL	read.3DU,Two children read,,,,,
924,13,táválâš tááluin ~ táválijn tááluin,táválâš	tááluin	~	táválijn	tááluin,regular.ATTR	house.PL.LOC	~	regular.PL.LOC	house.PL.LOC,in regular houses,,,,,
925,13,taan táálust,taan	táálust,this.SG.GEN	house.SG.LOC,in this house,,,,,
926,13,Máttáátteijee čooskij uáppee já kaačâi olgos,Máttáátteijee	čooskij	uáppee	já	kaačâi	olgos,teacher	hit-PST.3SG	student.ACC	and	run.PST.3SG	outside,The teacher hit the student and ran outside,,,,,
927,13,kaččâđ : kačâdiđ,kaččâđ	:	kačâ-diđ,run	:	run-FRQ,to run : to run (freq.),,,,,
928,13,puáldiđ : poldâččiđ,puáldiđ	:	pold-âččiđ,burn	:	burn-FRQ,to burn : to burn (freq.),,,,,
929,13,sierâdiđ : sierâdâllâđ,sierâdiđ	:	sierâd-âllâđ,play	:	play-FRQ,to play : to play (freq.),,,,,
930,13,Mun lam uástimin uđđâ auto,Mun	lam	uástimin	uđđâ	auto,2SG	be.1SG	buy.PROG	new	car.ACC,I am buying a new car,,,,bakro-nagy_aanaar_2022[192],
931,13,Mun vuálgám itten kuálástiđ,Mun	vuálgám	itten	kuálásti-đ,1SG	go-PRS.1SG	tomorrow	fish-INF,I am going to go fishing tomorrow,,,,,
932,13,Juná lii vyelgimin,Juná	lii	vyelgimin,train	be.3SG	leave.ACT.ESS,The train is about to leave,,,,,
933,13,"Ko mun poottim, sun lâi jo vuálgám","Ko	mun	poottim,	sun	lâi	jo	vuálgám",when	1SG	come-PST.1SG	3SG	be-PST.3SG	already	leave.PRF.PTCP,When I came he had already left,,,,,
934,13,"Mun vuálgáččim, jis puávtáččim","Mun	vuálgáččim,	jis	puávtáččim",1SG	go-COND.1SG	if	can-COND.1SG,I would go if I could,,,,,
935,13,"Jis tun liččih liäibum kááhu, mun purâččim tom","Jis	tun	liččih	liäibum	kááhu,	mun	purâččim	tom",if	2SG	be-COND.2SG	bake-PRF-PCPL	cake-ACC	1SG	eat-COND.1SG	it-ACC,"If you would have baked a cake, I would eat it",,,,,
936,13,Äšši čielgiš itten,Äšši	čielgiš	itten,thing-NOM	clear-POT.3SG	tomorrow,The matter will probably be solved tomorrow,,,,,
937,13,Puáđus teehi,Puáđus	teehi,come-IMP.3SG	here,Let him come here,,,,,
938,13,Säämist kuálásteh ennuv,Säämist	kuálásteh	ennuv,Lapland.LOC	fish.3PL	a_lot,People fish a lot in Lapland,,,,,
939,13,Arva,Arva,rain.3SG,It is raining,,,,,
940,13,Sun lii máttáátteijee,Sun	lii	máttáátteijee,3SG	be.3SG	teacher,S/he is a teacher,,,,,
941,13,Sun lâi máttáátteijee,Sun	lâi	máttáátteijee,3SG	be-PST.3SG	teacher,S/he was a teacher,,,,,
942,13,Ánná já Petter,Ánná	já	Petter,Anna	and	Petter,Anna and Petter,,,,,
943,13,Ánná lohá já sárgu,Ánná	lohá	já	sárgu,Anna	read.3SG	and	draw.3SG,Anna reads and draws,,,,,
944,13,Ánná lohá já Petter sárgu,Ánná	lohá	já	Petter	sárgu,Anna	read.3SG	and	Petter	draw.3SG,Anna reads and Petter draws,,,,,
945,13,Mun luuvâm,Mun	luuvâm,1SG	read-1SG,I read,,,,,
946,13,Mun jiem luuvâ,Mun	jiem	luuvâ,1SG	NEG.PRS.1SG	read.CNG,I don't read,,,,,
947,13,jäämmiđ : jämihánnáá,jäämmiđ	:	jämi-hánnáá,die-INF	:	die-ABE,to die : without dying,,,,,
948,13,lohhee kandâ,lohhee	kandâ,read.PRS.PTCP	boy.NOM,a reading boy,,,,,
949,13,luuhâm kandâ,luuhâm	kandâ,read.PST.PTCP	boy.NOM,a boy who has been reading,,,,,
950,13,luhhum kandâ,luhhum	kandâ,be.read.PST.PTCP	boy.NOM,a boy who has read,,,,,
951,13,Kirje luuhâm kandâ,Kirje	luuhâm	kandâ,book.ACC	read.PST.PTCP	boy.NOM,A boy who has read a book,,,,,
952,13,Mun lam lohhee,Mun	lam	lohhee,1SG	be.1SG	read.PRS.PTCP,I am a reader,,,,,
953,13,Mu lam kirje lohhee kandâ,Mun	lam	kirje	lohhee	kandâ,1SG	be.1SG	book.ACC	read.PRS.PTCP	boy.NOM,I am a boy who reads a book,,,,,
954,13,Ele ustevijd vájáldit!,Ele	ustevijd	vájáldit!,NEG.IMP	friend.PL.ACC	forget.CNG,Don’t forget friends!,,,,,
955,13,Kaandah láá kuheh,Kaandah	láá	kuheh,boy.PL.NOM	be-3PL	tall.PL.NOM,The boys are tall,,,,,
956,13,muččâd : muččâdub : muččâdumos,muččâd	:	muččâdub	:	muččâdumos,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,,,
957,13,ohtâ kandâ,ohtâ	kandâ,one.NOM	boy.NOM,one boy,,,,,
958,13,kyehti kaandâ,kyehti	kaandâ,two.NOM	boy.GEN,two boys,,,,,
959,13,čiččâm kandâd,čiččâm	kandâd,seven.NOM	boy.PRT,seven boys,,,,,
960,13,ohtâ kandâ,ohtâ	kandâ,one.NOM	boy.NOM,one boy,,,,,
961,13,kyehti kaandâ,kyehti	kaandâ,two.NOM	boy.GEN,two boys,,,,,
962,13,čiččâm kandâd,čiččâm	kandâd,seven.NOM	boy.PRT,seven boys,,,,,
963,13,Mun vuolgim paargon pursâttáá,Mun	vuolgim	paargon	pursâttáá,1SG	leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,,,,,
964,13,Mun vuálgám paargon,Mun	vuálgám	paargon,1SG	go.1SG	work.ILL,I go to work,,,,,
965,13,Mun lam käävpist,Mun	lam	käävpist,1SG	be-1SG	groecery_store-LOC,I am at a/the grocery store,,,,,
966,13,Mun puáđám käävpist,Mun	puáđám	käävpist,1SG	come-1SG	grocery_store-LOC,I come from a/the grocery store,,,,,
967,13,Sun porá pastemáin,Sun	porá	pastemáin,3SG	eat.3SG	spoon.COM,He eats with a spoon,,,,,
968,13,Sun parga máttáátteijen,Sun	parga	máttáátteijen,3SG	work.3SG	teacher.ESS,S/he works as a teacher,,,,,
969,13,Sun šadda máttáátteijen,Sun	šadda	máttáátteijen,3SG	become.3SG	teacher.ESS,S/he becomes a teacher,,,,,
970,13,kii/kote : mii,kii/kote	:	mii,who	:	what,who : what,,,,morottaja_notes_nodate,
971,13,Tot puátá kolliđ muu onne,Tot	puátá	kolliđ	muu	onne,it	come-3SG	visit-INF	1SG-ACC	today,S/he (lit. it) is coming to visit me today,,,,,
972,13,tálustis,tálu-st-is,house-LOC-POSS.3,in his/their house,,,,,
973,13,táálusttáá,táálu-s-ttáá,house-POSS.3-ABE,without his/their house,,,,,
974,13,táluidânguin,tálu-id-ân-guin,house-COM-POSS.3-COM.PL,with his/their houses,,,,,
975,13,iänui,,,mother's brother,,,,,
976,13,eehi,,,father's older brother,,,,,
977,13,čeeci,,,father's younger brother,,,,,
978,13,kuáski,,,mother’s older sister,,,,,
979,13,muáđá,,,mother’s younger sister,,,,,
980,13,eehi,,,father’s older brother,,,,,
981,13,čeeci,,,father’s younger brother,,,,,
982,13,páál*u,páál*u,ball.GEN,,,,,,pæːlu
983,13,páálu,páálu,pole.GEN,,,,,,pæːllu
984,13,ša'lde,ša'lde,bridge.GEN/ACC.SG,,,,,,ʃɑlde
985,13,šalde,šalde,bridge.NOM.SG,,,,,,ʃɑlːde
986,13,kandâ,kandâ,boy.NOM,,,,,,kɑnːdɤ
987,13,kaandâ,kaandâ,boy.GEN,,,,,,kɑːndɤ
988,13,kuáddá,kuáddá,pillow.NOM,,,,,,kuædːdæ
989,13,kuáddáá,kuáddáá,small_pillow.GEN,,,,,,kuædːdæː
990,13,muoṛâ,muoṛâ,tree.NOM,,,,,,muorrɤ
991,13,muorrâd,muorrâd,tree.ACC,,,,,,muorːrɤd
992,13,kome,kome,ghost.GEN,,,,,,kome
993,13,komme,komme,ghost.NOM,,,,,,komme
994,13,määli,määli,soup.ACC/GEN,,,,,,mææli
995,13,määḷi,määḷi,soup.NOM,,,,,,mæælli
996,13,määllid,määllid,soup.ACC,,,,,,mæælːlid
997,13,kaandâ,kaandâ,boy.GEN,,,,,,kɑːndɤ
998,13,kan.dâ,kan.dâ,boy.NOM,,,,,,kɑnː.dɤ
999,13,máá.tu,máá.tu,worm.NOM,,,,,,mææ.tu
1000,13,tupe,tupe,house.NOM,,,,,,tu.pe
1001,13,väziškyettiđ,,,,,,,,væ.ziˌʃkyetː.tið
1002,13,ka.vâs.tâl'škyet.tiđ,,,to start yawning,,,,,
1003,13,máá.tu,máá.tu,worm.NOM,,,,,,mæːtu
1004,13,kuobžâ,kuobžâ,bear.NOM,,,,,,
1005,13,kyeli,kyeli,fish.NOM,,,,,,
1006,13,kieđâ,kieđâ,hand.GEN,,,,,,
1007,13,kuálán,kuálán,fish-ILL,,,,,,
1008,13,čiärum,čiärum,cry-1SG,,,,,,
1009,13,kye'le,kye'le,fish.GEN/ACC.SG,,,,,,kyele
1010,13,pygálys,pygálys,reindeer_round-up.NOM,,,,,,pygælys
1011,13,ennuv,,,a lot,,,,,ɤnːnuv
1012,13,čääci,,,water,,,,,
1013,13,čeeci,,,uncle,,,,,
1014,13,steevvil,,,boot,,,,,
1015,13,styeres,,,big,,,,,
1016,13,šnuákkuđ,,,to peck,,,,,
1017,13,puárskudiđ,,,to blunder,,,,,
1018,13,njamma,,,tit,,,,,
1019,13,njaalâ,,,arctic fox,,,,,
1020,13,pelji,,,ear,,,,,
1021,13,maŋa,,,after,,,,,
1022,13,juŋŋâ,,,lingonberry,,,,,
1023,13,ucce,,,small,,,,,
1024,13,kaččâđ,,,to run,,,,,
1025,13,šahe,,,pig,,,,,
1026,13,lohá,lohá,read.3SG,s/he reads,,,,,
1027,13,tiäđám,tiäđám,know-1SG,I know,,,,,
1028,13,fáámu,,,power,,,,,
1029,13,peehiđ,,,to creep,,,,,peːhið
1030,13,piäv*ám,piäv*ám,creep-1SG,I creep,,,,,piæv.væm
1031,13,keessiđ,,,to pull,,,,,keːssið
1032,13,kiäsám,kiäsám,pull-1SG,,,,,,kiæsæm
1033,32,panaržəbəj bar,panar-žə-bəj	bar,kiss-OPT.DU-1DU	PTCL,Let's kiss each other!,,,,gusev_inel_2023[PKZ_196X_SU0203.PKZ.147 (148)],
1034,32,noʔ deʔpiʔi šide tibi,noʔ	deʔ-pi-ʔi	šide	tibi,grass	bring-PST-3PL	two	man,Two men brought grass,,,,gusev_inel_2023[PKZ_196X_SU0221.031 (031)],
1035,32,urgo sagər măjagən kubi: maʔ nuga,urgo	sagər	măja-gən	ku-bi:	maʔ	nu-ga,big	black	mountain-LOC	see-PST	tent	stand-PRS,On the big black mountain s/he saw: a tent is standing,,,,gusev_inel_2023[AIN_1912_Frogwoman_flk.032 (003.003) AIN_1912_Frogwoman_flk.033 (003.004)],
1036,32,kamǝn măn amorbińi dĭ šobi,kamǝn	măn	amor-bi-ńi	dĭ	šo-bi,when	1SG.NOM/GEN	eat-PTCP-LAT/LOC.POSS.1SG	DEM	come-PST,S/he came while I was eating,,,,klumpp_kamas_2016[56],
1037,32,ibiiʔ idǝm,i-bi-iʔ	idǝ-m,take-PST-3PL	DEM-ACC,They took that one,,,,klumpp_kamas_2016[68],
1038,32,neťaktǝ săbǝjʔleibi,ne-ťaktǝ	săbǝjʔ=lei-bi,woman.old	take.out=DIRECT-PST,S/he took out a woman’s dead body,,,,klumpp_kamas_2016[69],
1039,32,deʔ măna amzittə kaška!,de-ʔ	măna	am-zittə	kaška,give-IMP.2SG	1SG.LAT	eat-INF.LAT	porridge,Give me some porridge to eat!,,,,gusev_inel_2023[PKZ_196X_Ducks_flk.050 (052)],
1040,32,"dĭ nüke kambi, kambi, iššo maʔ kubi","dĭ	nüke	kam-bi,	kam-bi,	iššo	maʔ	ku-bi",DEM	wife	go-PST	go-PST	else	tent	see-PST,"The woman went, went, found another tent",,,,klumpp_kamas_2016[78],
1041,32,üʔmǝl,üʔmǝ=l,run=FRQ,to run frequently,,,,klumpp_kamas_2016[57],
1042,32,Il mĭlleʔbəʔjə,Il	mĭl-leʔbə-ʔjə,people	go-DUR-3PL,People are going,,,,gusev_inel_2023[PKZ_196X_ScarlettFlower_flk.079 (081)],
1043,32,"i döbǝr amnoźittǝ šobiiʔ, kamǝn šĭšǝge molāmbi","i	döbǝr	amno-źit-tǝ	šo-bi-iʔ,	kamǝn	šĭšǝge	mo=lām-bi",and	hereto	live-INF-LAT	come-PST-3PL	when	cold	become=RES-PST,And they came here to live when it had become cold,,,,kunnap_kamassilaisia_1976[119],
1044,32,elǝm,e-lǝ-m,NEG-FUT-1SG,I won't,,,,klumpp_kamas_2016[53],
1045,32,kubindǝ maʔ nuga,ku-bi-n-dǝ	maʔ	nu-ga,see-PTCP-LAT/LOC-POSS.3SG	tent	stand-3SG,"As it sees (lit. in its seeing), there is a tent standing",,,,szeverenyi_mirative_2024[121],
1046,32,tāŋgu ńeʔbdənzəliem,tāŋgu	ńeʔbdə=nzə-lie-m,tobacco	pull=DES-PRS-1SG,I want to smoke tobacco,,,,klumpp_kamas_2016[69],
1047,32,kandamze,kan-da-m=ze,go-PTCP-1SG=PTCL,I would go,,,,klumpp_kamas_2016[50],
1048,32,pusʼ amnogəj!,pusʼ	amno-gə-j,PTCL	sit-IMP-3SG,Let him/her sit!,,,,gusev_inel_2023[PKZ_19700821_09340-1bz.PKZ.134 (178)],
1049,32,pargǝštim,pargǝ-šti-m,carve-IMP-1SG,Let me carve!,,,,klumpp_kamas_2016[52],
1050,32,dĭzeŋ dʼaʔpiʔi multuksi!,dĭz-eŋ	dʼaʔ-pi-ʔi	multuk-si,DEM-PL	capture-PST-3PL	gun-INS,They were hunted with a gun,,,,gusev_inel_2023[PKZ_1970_F0205-01.PKZ.048 (060)],
1051,32,kɑːnǝn koʔbdobǝ izʲǝttǝ ʃobiɑm,kɑːn-ǝn	koʔbdo-bǝ	i-zʲǝt-tǝ	ʃo-biɑ-m,Khan-GEN	daughter-ACC.POSS.3SG	take-INF-LAT	come-PST-1SG,I have come to take the Khan’s daughter,,,,bakro-nagy_kamas_2022[831],
1052,32,ejümnie,ejüm-nie,become.warm-PRS.3SG,It becomes warm,,,,,
1053,32,šindidə ibi dĭgən,šindi-də	i-bi	dĭ-gən,who-INDF	be-PST	DEM-LOC,Somebody was here,,,,gusev_inel_2023[AA_1914_Head_flk.016 (002.014)],
1054,32,šində dön?,šində	dön,who	here,Who is here?,,,,gusev_inel_2023[PKZ_19700821_09340-1bz.PKZ.204 (256)],
1055,32,koʔbdo da nʼi,koʔbdo	da	nʼi,girl	and	boy,a girl and a boy,,,,gusev_inel_2023[PKZ_1964_SU0205.PKZ.246 (053.003)],
1056,32,ertə oʔbdəbiam da šü nendəbiem,ertə	oʔbdə-bia-m	da	šü	nendə-bie-m,early	collect-PST-1SG	and	fire	light-PST-1SG,I got up early and lit the fire,,,,gusev_inel_2023[PKZ_196X_SU0215.054 (057)],
1057,32,mańǝkkǝn ne naga,mańǝk-kǝn	ne	naga,near-LOC	woman	NEG.EX,There is no woman around here,,,,klumpp_kamas_2016[67],
1058,32,ej surarga kānǝm kānǝn noʔbdǝ tonnaʔbǝ,ej	surar-ga	kān-ǝm	kān-ǝn	noʔb-dǝ	tonnaʔbǝ,NEG	ask-PTCP	khan-ACC	khan-GEN	grass-POSS.3SG	step.on.DUR.PRS,without asking the Khan he steps on the Khan’s grass,,,,klumpp_kamas_2016[55],
1059,32,mĭŋgǝldǝžǝt külāmbi,mĭŋgǝl=dǝ=žǝt	kü=lām-bi,move=TR-CAR	die=RES-PST,died without making a move,,,,klumpp_kamas_2016[55],
1060,32,ťemdǝge maʔ,ťemdǝ-ge	maʔ,warm-PTCP	tent,warm(ed) tent,,,,klumpp_kamas_2016[54],
1061,32,mal kadardǝna kuza,mal	kadardǝ-na	kuza,cattle	herd-PTCP	man,a cattle herding person,,,,klumpp_kamas_2016[54],
1062,32,amorona ine,amor=o-na	ine,eat-INTR-PTCP	horse,a horse that has been eaten,,,,klumpp_kamas_2016[54],
1063,32,săbərgu pʼeːš săbərəjʔdna,săbərgu	pʼeːš	săbərəjʔd-na,broom	stove	sweep-PTCP,a broom sweeping the stove,,,,gusev_inel_2023[NN_1914_Riddles_flk.025 (001.025)],
1064,32,tüžöj ej surdona,tüžöj	ej	surdo-na,cow	NEG	milk-PTCP,the cow was not milked,,,,gusev_inel_2023[KZ_196X_TripToAginskoe2_nar.028 (029)],
1065,32,amorbin’i,amor-bi-n’i,eat-PTCP-LAT/LOC.POSS.1SG,when I was eating,,,,klumpp_kamas_2016[56],
1066,32,šolaʔ iʔbəne kuza,šo-laʔ	iʔbə-ne	kuza,come-CVB	lie-PTCP	person,an approaching person,,,,klumpp_kamas_2016[60],
1067,32,kömǝ poʔdǝ iʔböne ťogǝn noʔ ej özerie,kömǝ	poʔdǝ	iʔb=ö-ne	ťo-gǝn	noʔ	ej	özer-ie.,red	goat	lie=DUR-PTCP	place-LOC	grass	not	grow-PRS,At a place where the red goat had been lying grass doesn’t grow,,,,klumpp_kamas_2016[63],
1068,32,šona kuza,šo-na	kuza,come-AG.NMLZ	man,arriving (lit. coming) man,,,,klumpp_kamas_2016[54],
1069,32,kola mĭnzerona,kola	mĭnzer-o-na,fish	boil-INTR-PTCP,boiled fish,,,,gusev_inel_2023[PKZ_196X_SU0213.156 (156)],
1070,32,ťemdǝge maʔ,ťemdǝ-ge	maʔ,warm-PTCP	tent,warmed tent,,,,klumpp_kamas_2016[54],
1071,32,ej surarga kānǝm kānǝn noʔbdǝ tonnaʔbǝ,ej	surar-ga	kān-ǝm	kān-ǝn	noʔb-dǝ	tonnaʔbǝ,not	ask-PTCP	khan-ACC	khan-GEN	grass-POSS.3SG	step.on.DUR.PRS,Without asking the Khan he steps on the Khan’s grass,,,,klumpp_kamas_2016[55],
1072,32,amordəna ťardə ťünə hendə,amor=də-na	ťardə	ťü-nə	hen-də,eat=TR-PTCP	board	floor-LAT	put-IMP.2SG.OC,Put the eating board on the floor!,,,,klumpp_kamas_2016[70],
1073,32,öʔlit kazǝr askǝrim!,öʔli-t	kazǝr	askǝr-i-m,release-IMP.2SG.OC	wild	stallion-PL-ACC,Let the wild stallions loose!,,,,klumpp_kamas_2016[66],
1074,32,kamǝn măn amorbińi dĭ šobi,kamǝn	măn	amor-bi-ńi	dĭ	šo-bi,when	1SG.NOM/GEN	eat-PTCP-LAT/LOC.POSS.1SG	DEM	come-PST,S/he came while I was eating,,,,klumpp_kamas_2016[56],
1075,32,dĭ büźem ambinan ťorlal,dĭ	büźe-m	am-bi-nan	ťor-la-l,DEM	man-ACC	eat-PTCP-LAT/LOC.POSS.2SG	cry-FUT-2SG,(In case of your) eating this man you will cry,,,,klumpp_kamas_2016[56],
1076,32,dʼalaʔi bar numoʔi,dʔala-ʔi	bar	numo-ʔi,day-PL	PTCL	long-PL,Days are long,,,,gusev_inel_2023[PKZ_196X_SU0210.104 (104)],
1077,32,"dĭ ne aspaʔdǝbǝ ibi, šündǝ toʔgǝndǝ nuldǝbi","dĭ	ne	aspaʔ-dǝ-bǝ	i-bi,	šü-ndǝ	toʔ-gǝndǝ	nu=ldǝ-bi",DEM	woman	cauldron-3SG-ACC.3SG	take-PST	fire-GEN.3SG	side-LAT/LOC.3SG	stand=TR-PST,"The woman took her cauldron, and placed it at the side of her fire",,,,klumpp_kamas_2016[65],
1078,32,toʔnǝ : toʔgǝn : toʔgǝʔ,toʔ-nǝ	:	toʔ-gǝn	:	toʔ-gǝʔ,side-LAT	:	side-LOC	:	side-ABL,"at the side, to the side : at the side : from the side",,,,klumpp_kamas_2016[65],
1079,32,šide kaga,šide	kaga,two	brother,two brothers,,,,gusev_inel_2023[PKZ_196X_SU0225.137 (141)],
1080,32,panǝ,pa-nǝ,tree-LAT,onto a tree,,,,klumpp_kamas_2016[30],
1081,32,ťejegǝn,ťeje-gǝn,Taiga-LOC,in the Taiga,,,,klumpp_kamas_2016[64],
1082,32,mazǝrogǝʔ,mazǝro-gǝʔ,smoke.hole-ABL,from the smoke hole,,,,klumpp_kamas_2016[76],
1083,32,maʔgǝndǝ,maʔ-gǝn-dǝ,tent-LAT/LOC-POSS.3SG,"to his/her tent, in his/her tent",,,,klumpp_kamas_2016[77],
1084,32,tănźǝʔ,tăn-źǝʔ,2SG-INS,with you,,,,klumpp_kamas_2016[77],
1085,32,piʔmə šerbi,piʔmə	šer-bi,pants.SG	dress-PST,S/he put on trousers,,,,gusev_inel_2023[PKZ_196X_SU0225.213 (217)],
1086,32,todən,to-dən,reindeer-POSS.3PL,their reindeer,,,,klumpp_kamas_2016[46],
1087,32,ulut tĭrǝllüʔbi,ulu-t	tĭrǝl=lüʔ-bi,head-3SG	roll=MOM-PST,The head (lit. her/his head) made a roll,,,,klumpp_kamas_2016[76],
1088,32,dĭgǝttǝ măn dĭm kubi,dĭgǝttǝ	măn	dĭ-m	ku-bi,then	1SG	DEM-ACC	find-PST,Then I found him/her,,,,klumpp_kamas_2016[30],
1089,32,dĭ bargǝttǝn bile kuza,dĭ	bar-gǝt-tǝn	bile	kuza,DEM	all-ABL-POSS.3PL	bad	person,S/he is the worst person of all,,,,klumpp_kamas_2016[65],
1090,32,măn dʼaktə vedʼ,măn	dʼaktə	vedʼ,1SG	old	PTCL,I am old,,,,gusev_inel_2023[PKZ_19700819_09343-1a.PKZ.060 (088)],
1091,32,kuju šān,kuju	šān,old	time,old time,,,,donner_kai_1944[33],
1092,32,bat,bat,shoulder,shoulder,,,,klumpp_kamas_2016[41],
1093,32,bāt,bā-t,price-POSS.3SG,its price,,,,klumpp_kamas_2016[41],
1094,32,kola,kola,fish,fish,,,,gusev_inel_2023[PKZ_196X_FoxAndBear_flk.015 (016)],
1095,32,mori ibi,mori	i·-bi,stingy	be-PST,S/he was stingy,,,,gusev_inel_2023[PKZ_196X_StingyMan2_flk.003 (003)],
1096,32,paʔi ibi i šonəga,pa-ʔi	i-bi	i	šonə-ga,tree-PL	take-PST	and	go-PRS,S/he took wood and was going (home),,,,gusev_inel_2023[PKZ_196X_SU0224.118 (125)],
1097,32,kutlaʔbi,kut-la·ʔ-bi,catch-CVB-PST,caught,,,,,
1098,32,amorzittə,amo·r-zittə,eat-INF.LAT,to eat,,,,klumpp_kamas_2016[42],
1099,32,dʼije,dʼije,forest,forest,,,,gusev_inel_2023[PKZ_196X_SU0229.195 (195)],
1100,32,nezeŋ,ne-zeŋ,woman-PL,women,,,,klumpp_kamas_2016[41],
1101,32,ijazaŋ,ija-zaŋ,mother-PL,mothers,,,,klumpp_kamas_2016[41],
1102,32,tĭmebǝ,tĭme-bǝ,rope-POSS.3SG,his/her rope,,,,klumpp_kamas_2016[41],
1103,32,urgo măja,urgo	măja,big	mountain,big mountain,,,,klumpp_kamas_2016[27],
1104,32,nünniet,nün-nie-t,hear-PRS-3SG.OC,s/he hears,,,,klumpp_kamas_2016[79],
1105,32,šĭndi dön ibi?,šĭndi	dön	i-bi,who	here	be-PST,Who was here?,,,,klumpp_kamas_2016[79],
1106,32,kåγdɒǹ,kåγdɒǹ,wild.reindeer,wild reindeer,,,,klumpp_kamas_2016[33],
1107,32,iʔ tʼoraʔ!,i-ʔ	tʼor-a-ʔ,NEG.AUX-IMP.2SG	cry-EP-CNG,Don't cry!,,,,gusev_inel_2023[AA_1914_Corpse_flk.102 (005.022)],
1108,32,ḱama,ḱama,marrow,marrow,,,,klumpp_kamas_2016[42],
1109,32,celɨj băra,celɨj	băra,whole	sack,a full sack,,,,gusev_inel_2023[PKZ_196X_CatMouse_flk.007 (007)],
1110,32,ńi,ńi,boy;son,boy; son,,,,klumpp_kamas_2016[38],
1111,32,a bostu kambi ke’bdi nĭŋgǝśtə,a	bos-tu	kam-bi	ke’bdi	nĭŋgǝ-śtə,but	self-POSS.3SG	go-PST	berry	pick-INF.LAT,And s/he herself/himself went picking berries,,,,klumpp_kamas_2016[30],
1112,32,sʼabiam čumdə,sʼa-bia-m	čum-də,climb-PST-1SG	tent-LAT,I climbed on/in the tent,,,,gusev_inel_2023[PKZ_196X_SU0210.025 (025)],
1113,32,sĭre,sĭre,white,white,,,,gusev_inel_2023[PKZ_196X_SU0223.PKZ.034 (034)],
1114,32,dĭbər šobibaʔ,dĭbər	šo-bi-baʔ,there	come-PST-1PL,We came there,,,,gusev_inel_2023[PKZ_196X_SU0223.PKZ.185 (192)],
1115,32,üďǝge ešši,üďǝge	ešši,little	child,little child,,,,klumpp_kamas_2016[16];klumpp_kamas_2016[42],
1116,32,uʔbdaʔ döbǝr!,uʔbda-ʔ	döbǝr,get.up-IMP.2SG	here,Come here!,,,,klumpp_kamas_2016[75],
1117,32,paraʔ!,par-a-ʔ,return-EP-IMP.2SG,Return!,,,,klumpp_kamas_2016[42],
1118,32,iʔ helaːzʼət!,i-ʔ	helaː-zʼət,take-IMP.2SG	make.friends-INF,Take me as a companion!,,,,gusev_inel_2023[AA_1914_Khan_flk.016 (001.016)],
1119,32,båtx͔ə̑ńi xɛmbii̯o͕m,båt-x͔ə̑ńi	xɛm-bii̯o͕-m,shoulder-LAT/LOC.POSS.1SG	put-PST-1SG,I laid on my shoulder,,,,donner_kai_1944[21],
1120,32,båδ,båδ-,cut-,cut-,,,,klumpp_kamas_2016[40],
1121,32,darowa igel!,darowa	i-ge-l,PTCL	be-PRS-2SG,Hello!,,,,gusev_inel_2023[PKZ_196X_SU0218.083 (085)],
1122,27,"kăt weʌpəsχǫ jăχawǫjtansəŋən, …","kăt	weʌpəs-χǫ	jăχa-wǫjtan-s-əŋən,	…",two	hunt-man	together-meet-PST-3DU	…,Two hunters met,,,,redei_nord-ostjakische_1968[42],
1123,27,"păʌŋəʌam, păʌŋəʌam, mŭj wersətən?","păʌ-ŋəʌam,	păʌ-ŋəʌam,	mŭj	wer-s-ətən?",ear-DU<1SG	ear-DU<1SG	what	do-PST-2DU,"My (two) ears, my (two) ears, what did you do?",,,,,
1124,27,jakχɔtteʌ mir ńăχʌət,jak-χɔt-teʌ	mir	ńăχ-ʌ-ət,dance-house-full	people.SG	laugh-PRS-3PL,All the people in the house laughed,,,,redei_nord-ostjakische_1968[42],
