ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
926,13,čeeci,čeeci,,father’s younger brother,,,
927,13,pæːlu,,ball.GEN,,,,páál*u
928,13,pæːllu,,pole.GEN,,,,páálu
929,13,ʃɑlde,,bridge.GEN/ACC.SG,,,,ša'lde
930,13,ʃɑlːde,,bridge.NOM.SG,,,,šalde
931,13,kɑnːdɤ,,boy.NOM,,,,kandâ
932,13,kɑːndɤ,,boy.GEN,,,,kaandâ
933,13,kuædːdæ,,pillow.NOM,,,,kuáddá
934,13,kuædːdæː,,small_pillow.GEN,,,,kuáddáá
935,13,muorrɤ,,tree.NOM,,,,muoṛâ
936,13,muorːrɤd,,tree.ACC,,,,muorrâd
937,13,kome,,ghost.GEN,,,,kome
938,13,komme,,ghost.NOM,,,,komme
939,13,mææli,,soup.ACC/GEN,,,,määli
940,13,mæælli,,soup.NOM,,,,määḷi
941,13,mæælːlid,,soup.ACC,,,,määllid
942,13,kɑːndɤ,,boy.GEN,,,,kaandâ
943,13,'kɑnː.dɤ,,boy.NOM,,,,kan.dâ
944,13,'mææ.tu,,worm.NOM,,,,máá.tu
945,13,'tu.pe,,house.NOM,,,,tupe
946,13,'væ.ziˌʃkyetː.tið,,,,,,väziškyettiđ
947,13,'ka.vâs.tâl'škyet.tiđ,,,to start yawning,,,
948,13,mæːtu,,worm.NOM,,,,máá.tu
949,13,kuobžâ,,bear.NOM,,,,
950,13,kyeli,,fish.NOM,,,,
951,13,kieđâ,,hand.GEN,,,,
952,13,kuálán,,fish-ILL,,,,
953,13,čiärum,,cry-1SG,,,,
954,13,kyele,,fish.GEN/ACC.SG,,,,kye'le
955,13,pygælys,,reindeer_round-up.NOM,,,,pygálys
956,13,ɤnːnuv,,,a lot,,,ennuv
957,13,čääci,,,water,,,
958,13,čeeci,,,uncle,,,
959,13,steevvil,,,boot,,,
960,13,styeres,,,big,,,
961,13,šnuákkuđ,,,to peck,,,
962,13,puárskudiđ,,,to blunder,,,
963,13,njamma,,,tit,,,
964,13,njaalâ,,,arctic fox,,,
965,13,pelji,,,ear,,,
966,13,maŋa,,,after,,,
967,13,juŋŋâ,,,lingonberry,,,
968,13,ucce,,,small,,,
969,13,kaččâđ,,,to run,,,
970,13,šahe,,,pig,,,
971,13,lohá,,read.3SG,s/he reads,,,
972,13,tiäđám,,know-1SG,I know,,,
973,13,fáámu,,,power,,,
974,13,peːhið,,,to creep,,,peehiđ
975,13,piæv.væm,,creep-1SG,I creep,,,piäv*ám
976,13,keːssið,,,to pull,,,keessiđ
977,13,kiæsæm,,pull-1SG,,,,kiäsám
978,17,son puätt õõut da kueiʹt kõõskâst,son	puätt	õõut	da	kueiʹt	kõõskâst,3SG.NOM	come.PRS.3SG	one.GEN	and	two.GEN	between,he is coming between one and two o'clock,,,
979,17,suu tieʹđǩâni,suu	tieʹđǩâni,3SG.GEN	know.V.ABE,without him/her knowing,,,
980,17,suu lookkâm ǩeʹrjj,suu	lookkâm	ǩeʹrjj,3SG.GEN	read.PST.PTCP	book.SG.NOM,a book that (s)he has read,,,
981,17,sona pâi kuuskõõzzid ǩeäčč da njorgg,son-a	pâi	kuuskõõzzid	ǩeäčč	da	njorgg,3SG.NOM-EMP	only	aurora.PL.ACC	watch.PRS.3SG	and	whistle.PRS.3SG,he just watches the northern lights and whistles,,,
982,17,vuõjjâd : vuõjeed,vuõjjâd	:	vuõjeed,,swim : swim around,,,
983,17,väʹʒʒed : vaaʒʒčed,väʹʒʒed	:	vaaʒʒčed,,walk : walk around,,,
984,17,bieʹss leäi lossânji vueʹđđmen,bieʹss	leäi	lossânji	vueʹđđmen,devil.SG.NOM	be.PST.3SG	heavy.ADV	sleep.PROG.PTCP,the devil was sleeping deeply,,,
985,17,jâđđa muäna vueʹlǧǧep meäcca,jâđđa	muäna	vueʹlǧǧep	meäcca,tomorrow	1DU.NOM	leave.PRS.1PL	forest.SG.ILL,tomorrow the two of us will go to the forest,,,
986,17,juʹn eeunaž leäi siʹjjid mainstam,juʹn	eeunaž	leäi	siʹjjid	mainstam,already	spider	be.PST.3SG	3PL.ILL	tell.PST.PTCP,Spider had already told them,,,
987,17,poorčem,poorčem,eat.COND.1SG,I would eat,,,
988,17,jiõm âʹtte mon ni kõõjjče što jos mon teâđčem leʹččem veär raajjâm ouddâl,jiõm	âʹtte	mon	ni	kõõjjče	što	jos	mon	teâđčem	leʹččem	veär	raajjâm	ouddâl,NEG.1SG	then	1SG.NOM	even	ask.NEG:COND	COMP	if	1SG.NOM	know.COND.1SG	be.COND.1SG	food.SG.ACC	prepare.PST.PTCP	before,"I wouldn't even ask, if I knew, if I had prepared food before",,,
989,17,leʹžžem,leʹžžem,be.POT.1SG,I may be.,,,
990,17,"Peâtt mainstââǥǥas tuʹnne, što mäʹhtt tõʹst ǩiâvi","Peâtt	mainstââǥǥas	tuʹnne,	što	mäʹhtt	tõʹst	ǩiâvi",Pekka	tell.IMP.3SG	2SG.ILL	COMP	how	DIST.SG.LOC	happen.PST.3SG,let Pekka tell you how things went there,,,
991,17,Pueʹrmõs puõccid kuõʹđđe ja hueʹnmõõzzid koʹdde,Pueʹrmõs	puõccid	kuõʹđđe	ja	hueʹnmõõzzid	koʹdde,good.SPRL	reindeer.PL.ACC	leave.PST.3PL	and	bad.SPRL.PL.ACC	kill.PST.3PL,"The best reindeer were left alive, and the weakest were killed",,,
992,17,sij vueʹlǧǧe ǩiččâd tõn pueʹrr jânnam,sij	vueʹlǧǧe	ǩiččâd	tõn	pueʹrr	jânnam,3PL.NOM	set.off.PST.3PL	see.INF	DIST.SG.ACC	good	land.SG.ACC,they set off to see that good land,,,
993,17,âbrr,âbrr,rain.PRS.3SG,it's raining,,,
994,17,kuâldd,kuâldd,snow.PRS.3SG,it's snowing,,,
995,17,nijdd lij äʹrǧǧ,nijdd	lij	äʹrǧǧ,girl.SG.NOM	PRS.3SG	shy.SG.NOM,the girl is shy,,,
996,17,son aaʹlji vuäggad da kueʹll tääʹvti ǩidd,son	aaʹlji	vuäggad	da	kueʹll	tääʹvti	ǩidd,3SG.NOM	start.PST.3SG	angle.INF	and	fish.SG.NOM	grab.PST.3SG	closed,he started to angle and the fish took the bait,,,
997,17,Mon pooram,Mon	pooram,1SG	eat.PRS.1SG,I eat,,,
998,17,mon jiõm poor,mon	jiõm	poor,1SG	NEG.1SG	eat.CNG,I don't eat,,,
999,17,taaurõš ij ni vuäittam cieʹlǩkani leeʹd,taaurõš	ij	ni	vuäittam	cieʹlǩkani	leeʹd,friend.SG.NOM	NEG.3SG	even	be.able.PST.PTCP	say.ABE	be.INF,(my) friend was not even able to stay silent (lit. be without saying),,,
1000,17,lookki  päʹrnn,lookki	päʹrnn,read.PRS.PTCP	boy.SG:NOM,a boy that reads,,,
1001,17,lokkum ǩeʹrjj,lokkum	ǩeʹrjj,read.PASS.PTCP	book,book that has been read,,,
1002,17,Ǩeʹrjj lij looǥǥǩani,Ǩeʹrjj	lij	looǥǥǩani,book	be.PRS.3SG	read.ABE.PTCP,a book that hasn't been read,,,
1003,17,leʹjje takai jooʹtti oummu,leʹjje	takai	jooʹtti	oummu,be.PST.3PL	habitual	wander.PRS.PTCP	person.PL.NOM,they were habitual wandering people,,,
1004,17,jooʹtti,jooʹtti,,habitual wanderer,,,
1005,17,mõõn ton viǯǯâd muännai ääuš,mõõn	ton	viǯǯâd	muännai	ääuš,go.IMP.2SG	2SG.NOM	fetch.INF	1DU.GEN	axe.SG.AC],"go, you, and fetch our axe!",,,
1006,17,Jeäʹl leeiʹb poor!,Jeäʹl	leeiʹb	poor!,NEG.IMP.2SG	bread.SG.ACC	eat.CNG,Don't eat bread (but eat something else),,,
1007,17,suu leeiʹb poorrmõš,suu	leeiʹb	poorrmõš,3SG.GEN	bread.SG.GEN	eating,his eating of bread,,,
1008,17,suu pess,suu	pess,3SG.GEN	gun.NOM.SG,his/her gun,,,
1009,17,niõđ lie ääʹrj,niõđ	lie	ääʹrj,girl.PL.NOM	PRS.3PL	shy.PL.NOM,the girls are shy,,,
1010,17,cueʹǩǩ : cueʹjjab : cueʹjjmõs,cueʹǩǩ	:	cueʹjjab	:	cueʹjjmõs,shallow	:	shallow-COMP	:	shallow-SUPL,shallow : shallower : shallowest,,,
1011,17,âlnnan : ââlnad : ââʹlnes,âlnnan	:	ââlnad	:	ââʹlnes,,on me : on you : on him/her,,,
1012,17,mon veʹt pukkveezz leʹjjem lååi peiʹvved,mon	veʹt	pukkveezz	leʹjjem	lååi	peiʹvved,1SG.NOM	EMP	in.all	be.PST.1SG	ten.SG.NOM	day.PART,altogether I was there for ten days!,,,
1013,17,nellj oummu mõʹnne tuõddra,nellj	oummu	mõʹnne	tuõddra,four.SG.NOM	men.SG.GEN	go.PST.3PL	fell.SG.ILL,four men went to the fell,,,
1014,17,nellj oummu mõʹnne tuõddra,nellj	oummu	mõʹnne	tuõddra,four.SG.NOM	men.SG.GEN	go.PST.3PL	fell.SG.ILL,four men went to the fell,,,
1015,17,võõnâs ij jååʹđ ääirtää,võõnâs	ij	jååʹđ	ääirtää,boat.SG.NOM	NEG.3SG	travel.NEG	oar.SG.ABE,the boat won't move without an oar,,,
1016,17,suäna mõʹnne meäcca,suäna	mõʹnne	meäcca,3DU.NOM	go.PST.3PL	forest.SG.ILL,the two of them went to the forest,,,
1017,17,Pâʹss Treffan oummu sami liâ ceerkvest sluužvmen,Pâʹss	Treffan	oummu	sami	liâ	ceerkvest	sluužvmen,Holy	Trifon.SG.GEN	person.PL.NOM	quite	be.PRS.3PL	church.SG.LOC	worship.PROG.PTCP,Holy Trifon's people are just in the church worshiping,,,
1018,17,eʹčč da jeäʹnn puõʹtte ceerkvest põrttseez,eʹčč	da	jeäʹnn	puõʹtte	ceerkvest	põrttseez,father.SG.NOM	and	mother.SG.NOM	come.PST.3PL	church.SG.LOC	house.SG.ILL.3PL,father and mother came from the church to their house,,,
1019,17,son skläddneeiʹbin ǩiõʹtte čuõʹǧǧii,son	skläddneeiʹbin	ǩiõʹtte	čuõʹǧǧii,3SG.NOM	penknife.SG.COM	hand.SG.ILL	prick.PST.3SG,he pricked the hand with a penknife,,,
1020,17,tuuʹl sääʹm leʹjje älggam ââʹnned tõn ǩieʹđj Vuâsppååʹden,tuuʹl	sääʹm	leʹjje	älggam	ââʹnned	tõn	ǩieʹđj	Vuâsppååʹden,formerly	Skolt.Saami.PL.NOM	be.PST.3PL	start.PST.PTCP	use.INF	DIST.SG.ACC	rock.SG.ACC	god.ESS,formerly the Skolt Saami started to use that rock as a god,,,
1021,17,muu eʹčč,muu	eʹčč,I.GEN	father,my father,,,
1022,17,muʹst eʹčč,muʹst	eʹčč,1SG.LOC	father,my father,,,
1023,17,muõrram : muõrran,muõrram	:	muõrran,tree.SG.NOM.1SG	:	tree.PL.NOM.1SG,my tree : my trees,,,
1024,17,mii,mii,,what,,,
1025,17,kii,kii,,who,,,
1026,17,Tõt lij hääʹsǩes ooumaž,Tõt	lij	hääʹsǩes	ooumaž,that	be.PRS.3SG	funny.ATTR	person.SG.NOM,s/he is a funny person,,,
1027,17,siõʹzzid,siõʹzzid,aunt.PL.ACC,,,,
1028,17,jieʹǩǩ,jieʹǩǩ,,fathers older brother,,,
1029,17,čieʹcc,čieʹcc,,fathers younger brother,,,
1030,17,jeän,jeän,,mothers brother,,,
1031,17,kuäʹsǩǩ,kuäʹsǩǩ,,mothers older sister,,,
1032,17,mueʹđđ,mueʹđđ,,mothers younger sister,,,
1033,17,jieʹǩǩ,jieʹǩǩ,,fathers older brother,,,
1034,17,čieʹcc,čieʹcc,,fathers younger brother,,,
1035,17,paːrːᵃ,,couple.NOM.SG,,,,paarr
1036,17,paːrᵃ,,couple.GEN.SG,,,,paar
1037,17,vɘrːːᵃ,,blood.SG.NOM,,,,võrr
1038,17,vɘːrᵃ,,blood.SG.GEN,,,,võõr
1039,17,mædːːᵃ,,soil.SG.NOM,,,,mädd
1040,17,mæːdːᵃ,,soil.SG.GEN,,,,määdd
1041,17,mɘːnʲːe,,go.PRT.3PL,,,,mõʹnne
1042,17,mɘːnːᴈd,,go.INF,,,,mõõnnâd
1043,17,mɘːnam,,go.PRS.1SG,,,,mõõnam
1044,17,æːl.ɣam,,begin.PRS.1SG,,,,äälǥam
1045,17,ˈvɘː.nᴈs,,,boat,,,võõnâs
1046,17,ˈmɑːjlʲ.mest,,world.SG.LOC,,,,maaiʹlmest
1047,17,ᴈnʲ.ʃkuetʲːed,,,to begin to use,,,âʹnškueʹtted
1048,17,ˈarʲvv.ˌeːd,,,guess,,,aʹrvveed
1049,17,t͡sĕælʲcːed,,,say,,,ceäʹlǩǩed
1050,17,ekːa,,,at night,,,ekka
1051,17,ækːa,,old	woman.SG.ILL,,,,äkka
1052,17,kruːgːᵃ,,,circle,,,kruugg
1053,17,mainᵃsted,,,to speak,,,mainsted
1054,17,ˈmɑːjlʲ.mest,,world.SG.LOC,,,,maaiʹlmest
1055,17,veːrstast,,verst.SG.LOC,,,,veerstast
1056,17,mᴈːnʲːᵉ,,egg,,,,mââʹnn
1057,17,mᴈːnːᵃ,,go.PRS.3SG,,,,mâânn
1058,17,ciɘllᵃ,,,language,,,ǩiõll
1059,17,ɲargːᵃ,,,cape,,,njargg
1060,17,viʎːːᵃ,,,brother,,,villj
1061,17,ʃɘŋːːᵃ,,,weather,,,šõŋŋ
1062,17,t͡sĕælʲcːed,,,say,,,ceäʹlǩǩed
1063,17,t͡ʃæːcːᵉ,,,water,,,čääʹcc
1064,17,suɘnːᵃ,,,blood vessel,,,suõnn
1065,17,ʃuɘnːᵃ,,,sunbeam,,,šuõnn
1066,17,stræːʃː,,,horror,,,strääšš
1067,17,kɘːdːᴈs,,,threshold,,,kõõddâs
1068,17,hælʲbːᵉ,,,,,,hä'lbb
1069,17,joːɣːᴈst,,river.SG.LOC,,,,jooǥǥâst
1070,17,uxsːᵃ,,,door,,,uhss
1071,17,æxʃ'ːᵃ,,,axe,,,ähšš
1072,17,teᴈðam,,know.PRS.1SG,,,,teâđam
1073,17,pɘːwːᴈd,,,to fear,,,põõllâd
1074,17,fiːnᴈs,,,"fine, tidy",,,fiinâs
1075,17,tietːed,,,to know,,,tie'tted
1076,17,teᴈðam,,know.PRS.1SG,,,,teâđam
1077,17,muɘrːᵃ,,wood.SG.NOM,,,,muõrr
1078,17,muɘrᵃ,,wood.SG.GEN,,,,muõr
1079,18,ʃint͡ɕɑʒe ələʒət͡ɕ ~ ələʒe,ʃint͡ɕɑ-ʒe	ələʒ-ət͡ɕ	~	ʃint͡ɕɑ-ʒe	ələʒ-e,eye-PX3SG	light_up-PST1.3PL	~	eye-PX3SG	light_up-PST1.3SG,His/her eyes lit up,,,шинчаже ылыжыч ~ ылыже
1080,18,izɑm det͡ɕ serəʃəm vut͡ɕem,izɑ-m	det͡ɕ	serəʃ-əm	vut͡ɕ-em,elder_brother-PX1SG	from	letter-ACC	wait-1SG,I’m waiting for a letter from my big brother,,,изам деч серышым вучем
1081,18,"unɑvlɑkən kɑjəmekəʃt, me mɑlɑʃ vozənnɑ","unɑ-vlɑk-ən	kɑjə-mekə-ʃt,	me	mɑl-ɑʃ	voz-ən-nɑ","guest-PL-GEN	go-CVB.PRI-PX3PL,	1PL	sleep-INF	lie_down-PST2-1PL","After the guests left, we went to sleep",,,"унавлакын кайымекышт, ме малаш возынна"
1082,18,Petʲɑlɑn pɑreŋge erǝktɑʃ kyleʃ,Petʲɑ-lɑn	pɑreŋge	erǝkt-ɑʃ	kyl-eʃ,Petya-DAT	potato.NOM	clean-INF	be_necessary-3SG,Petya has to wash potatoes,,,Петялан пареҥге эрыкташ кӱлеш
1083,18,…] [ʃonəməʒəm kɑlɑsəʃ dɑ pisən oʃkəʎo,…]	[ʃonə-mə-ʒə-m	kɑlɑsə-ʃ	dɑ	pisə-n	oʃkəʎo,[…]	think-PTPC.PASS-PX3SG-ACC	say-PST1.3SG	and	quick-ADV	walk.PST1.3SG,s/he expressed his/her thought to […] and paced quickly’,,,[…] шонымыжым каласыш да писын ошкыльо
1084,18,jəvɑn ont͡ɕət͡ɕ tɑmɑkəm ok ʃupʃ əʎe,jəvɑn	ont͡ɕət͡ɕ	tɑmɑk-əm	ok	ʃupʃ	əʎe,Yyvan	before	tobacco-ACC	NEG.3SG	smoke.CNG	be.PST1.3SG,Yyvan didn’t use to smoke,,,Йыван ончыч тамакым ок шупш ыле
1085,18,poʃkudovlɑk dene vɑʃ_vɑʃ polʃen ilenɑ,poʃkudo-vlɑk	dene	vɑʃ_vɑʃ	polʃ-en	il-enɑ,neighbour-PL	with	one_another	help-CVB	live-1PL,Our neighbors and we help each other all the time,,,пошкудовлак дене ваш_ваш полшен илена
1086,18,лӱмдаш → лӱмдылаш,лӱмдаш	→	лӱмдылаш,[lymdɑʃ]	→	[lymdəlɑʃ],to name → to call names,,,
1087,18,ozɑvɑte ʃyrlɑn ʃələm pyt͡ɕkən optɑ,ozɑvɑte	ʃyr-lɑn	ʃəl-əm	pyt͡ɕk-ən	optɑ,housewife	soup-DAT	meat-ACC	cut-CVB	place-3SG,The housewife is chopping up meat for the soup,,,озавате шӱрлан шылым пӱчкын опта
1088,18,jɑləse kɑlək gɑz purtəməm kumʃo ij vut͡ɕen ilɑ,jɑl-əse	kɑlək	gɑz	purtə-mə-m	kum-ʃo	ij	vut͡ɕ-en	il-ɑ,village-ADJ	people	gas	enter-PTCP.PASS-ACC	three-ORD	year	wait-CVB	live-3SG,The people in the village have been waiting to be connected to gas for three years,,,ялысе калык газ пуртымым кумшо ий вучен ила
1089,18,vɑʃke ʃəʒe toleʃ,vɑʃke	ʃəʒe	tol-eʃ,soon	autumn	come-3SG,Autumn will come soon,,,вашке шыже толеш
1090,18,"keŋeʒ ʃumeke, turistvlɑk ʃukemənət","keŋeʒ	ʃu-meke,	turist-vlɑk	ʃukem-ən-ət","summer	arrive-CVB.PRI,	tourist.PL	increase-PST2-3PL","once summer had arrived, more and more tourists arrived",,,"кеҥеж шумеке, туриствлак шукемыныт"
1091,18,"mɑlɑʃ vozənɑm vele əʎe, ɑlɑkø omsɑʃ tykɑltəʃ","mɑl-ɑʃ	voz-ən-ɑm	vele	əʎe,	ɑlɑ-kø	omsɑ-ʃ	tykɑltə-ʃ","sleep-INF	lie_down-PST2-1SG	only	be.PST1.3SG,	some-who	door-ILL	knock-PST1.3SG",I had just gone to sleep when someone knocked on the door,,,"малаш возынам веле ыле, алакӧ омсаш тӱкалтыш"
1092,18,onɑ tol,o-nɑ	tol,NEG-PRS.1PL	come.CNG,we don’t come,,,она тол
1093,18,əʃnɑ tol,ə-ʃ-nɑ	tol,NEG-PST1-1PL	come.CNG,we didn’t come,,,ышна тол
1094,18,lutnem,lut-ne-m,read-DES-1SG,I want to/intend to read,,,Луднем
1095,18,tecæβlælæn βeremæʃtə̈ ɑmɑlɑʃ βɑt͡sməlɑ,tecæ-βlæ-læn	βeremæ-ʃtə̈	ɑmɑl-ɑʃ	βɑt͡s-məlɑ,child-PL-DAT	time-INE	sleep-INF	lie_down-INF.NEC,children should go to bed on time,,,тетявлӓлӓн веремӓштӹ амалаш вацмыла
1096,18,mæ ti pæʃæm pə̈tærə̈ʃæʃlək ələnɑ,mæ	ti	pæʃæ-m	pə̈tærə̈-ʃæʃlək	əl-ənɑ,1PL	this	work-ACC	complete-PTCP.FUT	be-PRS.1PL,we have to finish this work,,,мӓ ти пӓшӓм пӹтӓрӹшӓшлык ылына
1097,18,kumnəl ket͡ɕe gət͡ɕ ʃokʃo lijʃɑ[,kum-nəl	ket͡ɕe	gət͡ɕ	ʃokʃo	lij-ʃɑ[,three-four	day	out_of	hot	be-PTCP.FUT,in three-four days it should be warm,,,кумныл кече гыч шокшо лийшаш
1098,18,joltɑʃet pørtəʃkø purəʒo!,joltɑʃ-et	pørt-əʃkø	purə-ʒo!,friend-PX2SG	house-ILL	enter-IMP.3SG,your friend should come into the house!,,,йолташет пӧртышкӧ пурыжо!
1099,18,rveze ydərlɑn peledəʃəm puɑ,rveze	ydər-lɑn	peledəʃ-əm	pu-ɑ,boy	girl-DAT	flower-ACC	give-3SG,the boy gives the girl flowers,,,рвезе ӱдырлан пеледышым пуа
1100,18,gɑzetəm uʒɑlɑt,gɑzet-əm	uʒɑl-ɑt,newspaper-ACC	sell-3PL,newspapers are being sold,,,газетым ужалат
1101,18,"jeŋlɑn məɲɑr sɑjəm əʃtet, tunɑr osɑl lijɑt","jeŋ-lɑn	məɲɑr	sɑj-əm	əʃt-et,	tunɑr	osɑl	lij-ɑt",other-DAT	how_much	good-ACC	do-2SG	that_much	bad	be(come)-2SG,"the more good you do for others, the worse you will be",,,"еҥлан мыняр сайым ыштет, тунар осал ли[йа]т"
1102,18,"ex, jɑpon jəlməm pɑlɑʃet!","ex,	jɑpon	jəlmə-m	pɑl-ɑʃ-et!","Oh,	Japanese	language-ACC	know-INF-PX2SG","Oh, to know Japanese!",,,"эх, япон йылмым палашет!"
1103,18,məj tɑmɑkəm ʃupʃmɑʃ uke,məj	tɑmɑk-əm	ʃupʃ-mɑʃ	uke,1SG	tobacco-ACC	smoke-NMLZ	is_not,I don’t smoke (tobacco) at all,,,мый тамакым шупшмаш уке
1104,18,kɑfeʃke kot͡ɕkɑʃ kɑjenɑ,kɑfe-ʃke	kot͡ɕk-ɑʃ	kɑj-enɑ,café-ILL	eat-INF	go-1PL,we’re going to the café to eat,,,кафешке кочкаш ка[йэ]на
1105,18,tɑt͡ɕe kəlməktɑ,tɑt͡ɕe	kəlmə-kt-ɑ,today	freeze-CAUS-3SG,it will freeze today,,,таче кылмыкта
1106,18,spʲektɑklʲ oŋɑj əʎe,spʲektɑklʲ	oŋɑj	əʎe,play	interesting	be.PST1.3SG,the play was interesting,,,спектакль оҥай ыле
1107,18,mɑksim lymlø jəlməze lijeʃ,mɑksim	lymlø	jəlməze	lij-eʃ,Maksim	famous	linguist	be(come)-3SG,Maksim will be a famous linguist,,,Максим лӱмлӧ йылмызе ли[йэ]ш
1108,18,ʃint͡ɕɑləkem ves sumkɑʃte,ʃint͡ɕɑlək-em	ves	sumkɑ-ʃte,glasses-PX1SG	other	bag-INE,my glasses were in the other bag,,,шинчалыкем вес сумкаште
1109,18,izder dɑ jet͡ɕe,izder	dɑ	jet͡ɕe,sled	and	ski,sled and skis,,,издер да ече
1110,18,məj tolɑm dɑ urokəm əʃtem,məj	tol-ɑm	dɑ	urok-əm	əʃt-em,1SG	come-1SG	and	homework-ACC	do-1SG,I will come and do homework,,,мый толам да урокым ыштем
1111,18,kovɑm ɑʎe ʃoŋgo ogəl,kovɑ-m	ɑʎe	ʃoŋgo	og-əl,grandmother-PX1SG	yet	old	NEG.3SG-be,my grandmother isn’t old yet,,,ковам але шоҥго огыл
1112,18,jumo uke,jumo	uke,god	NEG.EXT,there is no god,,,юмо уке
1113,18,kot͡ɕkɑm,kot͡ɕk-ɑm,eat-1SG,I eat,,,Кочкам
1114,18,om kot͡ɕ,o-m	kot͡ɕ,NEG-1SG	eat.CNG,I don’t eat,,,ом коч
1115,18,kot͡ɕmo] : [kot͡ɕtəmo,kot͡ɕ-mo]	:	[kot͡ɕ-təmo,eat-PTCP.PASS	:	eat-PTCP.NEG,eaten : uneaten,,,Кочмо : кочдымо
1116,18,jørɑtəmɑʃ] : [jørɑtədəmɑʃ,jørɑtə-mɑʃ]	:	[jørɑtə-dəmɑʃ,love-NMLZ	:	love-NMLZ.NEG,love : lack of love,,,йӧратымаш : йӧратыдымаш
1117,18,kot͡ɕtəmo,kot͡ɕ-təmo,eat-PTCP.NEG,uneaten,,,Кочдымо
1118,18,əʃtəde,əʃtə-de,do-CVB.NEG,without doing,,,ыштыде
1119,18,jørɑtədəmɑʃ,jørɑtə-dəmɑʃ,love-NMLZ.NEG,lack of love,,,йӧратыдымаш
1120,18,kot͡ɕʃo,kot͡ɕ-ʃo,eat-PTCP.ACT,eating,,,Кочшо
1121,18,kot͡ɕmo,kot͡ɕ-mo,eat-PTCP.PASS,eaten,,,кочмо
1122,18,t͡ɕodərɑʃke koʃttəmo jeŋ,t͡ɕodərɑ-ʃke	koʃt-təmo	jeŋ,forest-ILL	go-PTCP.NEG	person,person that has not gone to the forest,,,чодырашке коштдымо еҥ
1123,18,koʃttəmo t͡ɕodərɑ,koʃt-təmo	t͡ɕodərɑ,go-PTCP.NEG	forest,untrodden forest,,,коштдымо чодыра
1124,18,t͡ɕodərɑʃke koʃttəmo jeŋ,t͡ɕodərɑ-ʃke	koʃt-təmo	jeŋ,forest-ILL	go-PTCP.NEG	person,person that has not gone to the forest,,,чодырашке коштдымо еҥ
1125,18,koʃttəmo t͡ɕodərɑ,koʃt-təmo	t͡ɕodərɑ,go-PTCP.NEG	forest,untrodden forest,,,коштдымо чодыра
1126,18,t͡ɕoŋeʃtəʃɑʃ sɑmolʲot,t͡ɕoŋeʃtə-ʃɑʃ	sɑmolʲot,fly-PTCP.FUT	plane,plane that will/should fly,,,чоҥештышаш самолёт
1127,18,pogəʃɑʃ mør,pogə-ʃɑʃ	mør,gater-PTCP.FUT	strawberry,strawberries to be/that should be gathered,,,погышаш мӧр
1128,18,[tolmem godəm,[tol-m-em	godəm,come-PTCP.PASS-PX1SG	when,when I came,,,толмем годы
1129,18,ket͡ɕe lekme godəm,ket͡ɕe	lek-me	godəm,sun.NOM	leave-PTCP.PASS	when,when the sun came up,,,кече лекме годым
1130,18,ket͡ɕe lekteʃ,ket͡ɕe	lekt-eʃ,sun.NOM	leave-3SG,the sun rises,,,кече лектеш
1131,18,jyd jedɑ kot͡ɕməm t͡ɕɑrnɑʃ kyleʃ,jyd	jedɑ	kot͡ɕ-mə-m	t͡ɕɑrn-ɑʃ	kyl-eʃ,night	every	eat-PTCP.PASS-ACC	stop-INF	be_necessary-3SG,one should refrain from eating late in the evening,,,йӱд еда кочмым чарнаш кӱлеш
1132,18,tunemʃe,tunem-ʃe,study-PTCP.ACT,studying → student,,,Тунемше
1133,18,tunəktəʃo,tunəktə-ʃo,teach-PTCP.ACT,teaching → teacher,,,туныктышо
1134,18,ɑnuʃən ɑt͡ɕɑʒe,ɑnuʃ-ən	ɑt͡ɕɑ-ʒe,Anush-GEN	father-PX3SG,Anush’s father,,,Анушын ачаже
1135,18,ɑnuʃən tolməʒo godəm,ɑnuʃ-ən	tol-mə-ʒo	godəm,Anush-GEN	come-PTCP.PASS-PX3SG	when,when Anush came,,,Анушын толмыжо годым
1136,18,pot͡ɕelɑmutəm kusɑrəmɑʃ ʃuko jodəʃəm lukteʃ,pot͡ɕelɑmut-əm	kusɑrə-mɑʃ	ʃuko	jodəʃ-əm	lukt-eʃ,poem-ACC	translate-NMLZ	many	question-ACC	bring_out-3SG,translating poems brings up many questions,,,почеламутым кусарымаш шуко йодышым луктеш
1137,18,ont͡ɕəlnem,ont͡ɕəln-em,in_front_of-PX1SG,in front of me,,,Ончылнем
1138,18,ʃeŋgek,ʃeŋgek,,(to) behind,,,шеҥгек
1139,18,ʃeŋgelne,ʃeŋgelne,,behind,,,шеҥгелне
1140,18,ʃeŋget͡ɕ,ʃeŋget͡ɕ,,from behind,,,шеҥгеч
1141,18,[...] ʃkemənəm juxɑlɑn puenɑm,[...]	ʃke-m-ən-əm	juxɑ-lɑn	pu-en-ɑm,[…]	REFL-1SG-GEN-ACC	Juha-DAT	give-PST2-1SG,"(Markus, can you give me your Finnish-Mari dictionary?) I gave mine to Juha",,,[…] шкемыным Юхалан пуэнам
1142,18,pørt,pørt,,house,,,пӧрт
1143,18,kok pørt,kok	pørt,,two houses,,,кок пӧрт
