ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
770,24,A   f i ú   a   l á n y n a k   a d t a   a   k ö n y v e t,A fiú a lánynak adta a könyvet,DEF boy DEF girl-DAT give-PST.3SG.OC DEF book-ACC,The boy gave the book to the girl,,,
771,24,T a t a b á n y á - i g   m e g y - e k,Tatabányá-ig megy-ek,Tatabánya-TERM go-PRS.1SG,I travel till Tatabánya,,,
772,24,T á s k á t l a n u l / r u h á t l a n u l   m e n t e m   a z   i s k o l á b a,Táskátlanul/ruhátlanul mentem az iskolába,bag-PRIV-ESS/clothes-PRIV-ESS go-PST.1SG DEF school-ILL,I went to school without a bag/without clothes,,,
773,24,h á z - b a,ház-ba,house-ILL,to the house,,,
774,24,h á z - b a n,ház-ban,ház-INE,in the house,,,
775,24,h á z - b ó l,ház-ból,ház-ELA,from the house,,,
776,24,ház-ban,ház-ban,house-INE,in the house,,,
777,24,asztal-on,asztal-on,table-SPRESS,on the table,,,
778,24,a b l a k - n á l,ablak-nál,window-ADE,at the window,,,
779,24,kutyá-val,kutyá-val,dog-INS,with a dog,,,
780,24,busszal,busszal,bus-INS,by the bus,,,
781,24,Orvos-nak tanul-t,Orvos-nak\ttanul-t,doctor-DAT\tstudy-PST.3SG,S/he studied to be a doctor,,,
782,24,Orvos-sá vált,Orvos-sá\tvált,doctor-TRA\tbecome-PST.3SG,S/he became a doctor,,,
783,24,O r v o s - k é n t   d o l g o z - i k,Orvos-ként dolgoz-ik,doctor-ESS work-PRS.3SG,S/he works as a doctor,,,
784,24,M o s d   m e g   a   k e z - e d - e t,Mosd meg a kez-ed-et,wash PRV DEF hand-POSS.2SG-ACC,Wash your hands,,,
785,24,Az ember-nek a barát-ja;DEF human-DAT friend-POSS.3SG;friend of man;|Az ember barát-ja;DEF human friend-POSS.3SG;friend of man;,,,,,,
786,24,A z   e m b e r   b a r á t - j a,Az ember barát-ja,DEF human friend-POSS.3SG,friend of man,,,
787,24,kutyá-m,kutyá-m,dog-POSS.1SG,my dog,,,
788,24,kutyá-i-m,kutyá-i-m,dog-PL-POSS.1SG,my dogs,,,
789,24,ki,ki,,who,,,
790,24,mi,mi,,what,,,
791,24,M i t   k e r e s   e z   i t t ?,Mit keres ez itt?,what-ACC look.for.PRS.3SG this here,What does s/he look for here?,,,
792,24,k u t y á - m - m a l,kutyá-m-mal,dog-POSS.1SG-INS,with my dog,,,
793,24,k u t y á - i - m - m a l,kutyá-i-m-mal,dog-PL-POSS.1SG-INS,with my dogs,,,
794,24,régi film : öreg ember,régi\tfilm\t:\töreg\tember,,old movie : old man,,,
795,24,új ruha : fiatal férfi,új\truha\t:\tfiatal\tférfi,,new dress vs. young man,,,
796,24,hal,hɒl,,fish,,,
797,24,hall,hɒl:,,hears,,,
798,24,kemény,ˈkɛme:ɲ,,hard,,,
799,24,kémény,ˈke:me:ɲ,,chimney,,,
800,24,akar,ˈɒkɒr,,wants,,,
801,24,akár,ˈɒka:r,,either,,,
802,24,áll,aːlː,,stand,,,
803,24,kutya,ˈkucɒ,,dog,,,
804,24,állnak,ˈaːlːnɒk,stand.3PL,,,,
805,24,kutyámat,ˈkucaːmɒt,dog.POSS.1SG.ACC,,,,
806,24,törökhöz,ˈtørøkhøz,Turkish.ALL,,,,
807,24,ördög,ˈør.døg,,devil,,,
808,24,kar,kɒr,,arm,,,
809,24,kár,kaːr,,"damage, harm",,,
810,24,üdvös,ˈyd.vøʃ,,"beneficial, useful",,,
811,24,ördög,ˈør.døg,,devil,,,
812,24,ablak,ˈɒb.lɒk,,window,,,
813,24,klaviatúra,ˈklɒviɒtu:rɒ,,keyboard,,,
814,24,szkeptikus,ˈskɛptikuʃ,,sceptical,,,
815,24,templom,ˈtɛmp.lom,,church,,,
816,24,templom,ˈtɛmp.lom,,church,,,
817,24,mumpsz,mumps,,mumps,,,
818,24,nagy,nɒc,,big,,,
819,24,nyár,ɲaːr,,summer,,,
820,24,cica,ˈt͡si.t͡sɒ,,kitten,,,
821,24,csoda,ˈt͡ʃo.dɒ,,miracle,,,
822,24,sör,ʃør,,beer,,,
823,24,jobb,jobː,,"right , better",,,
824,24,hó,hoː,,snow,,,
825,24,fa,fɒ,,tree,,,
826,13,Muoi lohheen,Muoi\tlohheen,1PL.1DU\tread.1DU,We two read,,,
827,13,Párnááh luuhâv,Párnááh\tluuhâv,child.PL\tread.3DU,Two children read,,,
828,13,t á v á l â š   t á á l u i n   ~   t á v á l i j n   t á á l u i n,táválâš tááluin ~ táválijn tááluin,regular.ATTR house.PL.LOC ~ regular.PL.LOC house.PL.LOC,in regular houses,,,
829,13,t a a n   t á á l u s t,taan táálust,this.SG.GEN house.SG.LOC,in this house,,,
830,13,S u n   k u á r ŋ u i   k á á t u   o o l â,Sun kuárŋui káátu oolâ,3SG climb-PST.3SG roof.GEN to,He climbed on the roof,,,
831,13,M á t t á á t t e i j e e   č o o s k i j   u á p p e e   j á   k a a č â i   o l g o s,Máttáátteijee čooskij uáppee já kaačâi olgos,teacher hit-PST.3SG student.ACC and run-PST:3SG outside,The teacher hit the student and ran outside,,,
832,13,kaččâđ > kačâ-diđ;;to run > to run (freq.);|puáldiđ > pold-âččiđ;to burn > to burn (freq.); sierâdiđ > sierâd-âllâđ;to play > to play (freq.);,,,,,,
833,13,M u n   l a m   l u h â m i n,Mun lam luhâmin,1SG be-1SG read-ACT.ESS,I am reading,,,
834,13,M u n   v u á l g á m   i t t e n   k u á l á s t i đ,Mun vuálgám itten kuálástiđ,1SG go-PRS.1SG tomorrow fish-INF,I am going to go fishing tomorrow,,,
835,13,J u n á   l i i   v y e l g i m i n,Juná lii vyelgimin,train be.3SG leave.ACT.ESS,The train is about to leave,,,
836,13,"K o   m u n   p o o t t i m ,   s u n   l â i   j o   v u á l g á m","Ko mun poottim, sun lâi jo vuálgám",when 1SG come-PST.1SG 3SG be-PST.3SG already leave.PRF.PTCP,When I came he had already left,,,
837,13,"Mun vuálgáččim, jis puávtáččim;1SG go-COND.1SG if 1SG can-COND.1SG;I would go if I could;",,,,,,
838,13,"J i s   t u n   l i č č i h   l i ä i b u m   k á á h u ,   m u n   p u r â č č i m   t o m","Jis tun liččih liäibum kááhu, mun purâččim tom",if 2SG be-COND.2SG bake-PRF-PCPL cake-ACC 1SG eat-COND.1SG it-ACC,"If you would have baked a cake, I would eat it",,,
839,13,Ä š š i   č i e l g i š   i t t e n,Äšši čielgiš itten,thing-NOM clear-POT.3SG tomorrow,The matter will probably be solved tomorrow,,,
840,13,P u á đ u s   t e e h i,Puáđus teehi,come-IMP.3SG here,Let him come here,,,
841,13,T ä ä b b i n   p u á h t á   u á đ đ i đ,Tääbbin puáhtá uáđđiđ,here can.3PL sleep.INF,It is possible to sleep here,,,
842,13,A r v a,Arva,rain.3SG,It is raining,,,
843,13,S u n   l i i   m á t t á á t t e i j e e,Sun lii máttáátteijee,3SG be.3SG teacher,S/he is a teacher,,,
844,13,S u n   l â i   m á t t á á t t e i j e e,Sun lâi máttáátteijee,3SG be-PST.3SG teacher,S/he is a teacher,,,
845,13,Ánná já Petter,Ánná\tjá\tPetter,,Anna and Petter,,,
846,13,Ánná lohá já sárgu,Ánná\tlohá\tjá\tsárgu,,Anna reads and draws,,,
847,13,Ánná lohá já Petter sárgu,Ánná\tlohá\tjá\tPetter\tsárgu,,Anna reads and Petter draws,,,
848,13,M u n   l u u v â m,Mun luuvâm,1SG read-1SG,I read,,,
849,13,j ä ä m m i đ   :   j ä m i - h á n n á á,jäämmiđ : jämi-hánnáá,die-INF : die-ABE,to die : without dying,,,
850,13,Säämist kuálásteh ennuv;Lapland.LOC fish.3PL a lot;People fish a lot in Lapland;,,,,,,
851,13,lohhee kandâ,lohhee\tkandâ,,a reading boy,,,
852,13,luuhâm kandâ,luuhâm\tkandâ,,a boy who has been reading,,,
853,13,luhhum kandâ,luhhum\tkandâ,,a boy who has read,,,
854,13,L u v â - h á n n á á   k i r j e,Luvâ-hánnáá kirje,read.ABE book,A book that is not read,,,
855,13,Mun lam luuhâm kirje,Mun\tlam\tluuhâm\tkirje,,I have read a book,,,
856,13,Kirje luuhâm kandâ,Kirje\tluuhâm\tkandâ,,A boy who has read a book,,,
857,13,Mun lam lohhee,Mun\tlam\tlohhee,,I am a reader,,,
858,13,Mu lam kirje lohhee kandâ,Mu\tlam\tkirje\tlohhee\tkandâ,,I am a boy who reads a book,,,
859,13,J u u v â   t e e j â !,Juuvâ teejâ!,drink.IMP.2SG tea-ACC,Drink tea!,,,
860,13,E l e   u s t e v i j d   v á j á l d i t !,Ele ustevijd vájáldit!,NEG.IMP friend.PL.ACC forget.CNG,Don’t forget friends,,,
861,13,oovdân-pyehtiđ,oovdân-pyehtiđ,forward-bring,to show,,,
862,13,vuástá-väldiđ,vuástá-väldiđ,against-take,to receive,,,
863,13,K a a n d a h   l á á   k u h e h,Kaandah láá kuheh,boy.PL.NOM be-3PL tall.PL.NOM,The boys are tall,,,
864,13,m u č č â d   :   m u č č â d u b   :   m u č č â d u m o s,muččâd : muččâdub : muččâdumos,beautiful : beautiful-COMP : beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
865,13,ohtâ kandâ,ohtâ\tkandâ,one.NOM\tboy.NOM,one boy,,,
866,13,kyehti kaandâ,kyehti\tkaandâ,two.NOM\tboy.GEN,two boys,,,
867,13,"
čiččâm kandâd",čiččâm\tkandâd,seven.NOM\tboy.PART,seven boys,,,
868,13,ohtâ kandâ,ohtâ\tkandâ,one.NOM\tboy.NOM,one boy,,,
869,13,kyehti kaandâ,kyehti\tkaandâ,two.NOM\tboy.GEN,two boys,,,
870,13,"
čiččâm kandâd",čiččâm\tkandâd,seven.NOM\tboy.PART,seven boys,,,
871,13,t o t   :   t o - n,tot : to-n,it : it-GEN,it : its,,,
872,13,M u n   v u o l g i m   p a a r g o n   p u r s â t t á á,Mun vuolgim paargon pursâttáá,1SG leave-PST-1SG work-ILL handbag-ABE,I left for work without a/the handbag,,,
873,13,M u n   v u á l g á m   p a a r g o n,Mun vuálgám paargon,1SG go.1SG work.ILL,I go to work,,,
874,13,Mun lam käävpist,Mun\tlam\tkäävpist,1SG\tbe-1SG\tgroecery_store-LOC,I am at a/the grocery store,,,
875,13,Mun puáđám käävpist,Mun\tpuáđám\tkäävpist,1SG\tcome-1SG\tgrocery_store-LOC,I come from a/the grocery store,,,
876,13,S u n   p o r á   p a s t e m á i n,Sun porá pastemáin,3SG eat.3SG spoon.COM,He eats with a spoon,,,
877,13,Sun parga máttáátteijen,Sun\tparga\tmáttáátteijen,3SG\twork.3SG\tteacher.ESS,S/he works as a teacher,,,
878,13,Sun šadda máttáátteijen,Sun\tšadda\tmáttáátteijen,3SG\tbecome.3SG\tteacher.ESS,S/he becomes a teacher,,,
879,13,M u n   p u u r â m   k u á l á n,Mun puurâm kuálán,1SG eat.1SG fish.ACC.POSS.1SG,I eat my fish,,,
880,13,kii/kote,kii/kote,,who,,,
881,13,mii,mii,,what,,,
882,13,T o t   p u á t á   k o l l i đ   m u u   o n n e,Tot puátá kolliđ muu onne,it come-3SG visit-INF 1SG-ACC today,S/he (lit. it) is coming to visit me today,,,
883,13,iänui,iänui,,mother's brother,,,
884,13,eehi,eehi,,father's older brother,,,
885,13,čeeci,čeeci,,father's younger brother,,,
886,13,kuáski,kuáski,,mother’s older sister,,,
887,13,muáđá,muáđá,,mother’s younger sister,,,
888,13,eehi,eehi,,father’s older brother,,,
889,13,"
čeeci",čeeci,,father’s younger brother,,,
890,13,páál*u,pæːlu,ball.GEN,,,,
891,13,páálu,pæːllu,pole.GEN,,,,
892,13,šaˈlde,ʃɑlde,bridge.GEN/ACC.SG,,,,
893,13,šalde,ʃɑlːde,bridge.NOM.SG,,,,
894,13,kandâ,kɑnːdɤ,boy.NOM,,,,
895,13,kaandâ,kɑːndɤ,boy.GEN,,,,
896,13,kuáddá,kuædːdæ,pillow.NOM,,,,
897,13,kuáddáá,kuædːdæː,small_pillow.GEN,,,,
898,13,muoṛâ,muorrɤ,tree.NOM,,,,
899,13,muorrâd,muorːrɤd,tree.ACC,,,,
900,13,kome,kome,ghost.GEN,,,,
901,13,komme,komme,ghost.NOM,,,,
902,13,määli,mææli,soup.ACC/GEN,,,,
903,13,määḷi,mæælli,soup.NOM,,,,
904,13,määllid,mæælːlid,soup.ACC,,,,
905,13,kaandâ,kɑːndɤ,boy.GEN,,,,
906,13,ráánnud,,,,,,
907,13,kan.dâ,ˈkɑnː.dɤ,boy.NOM,,,,
908,13,máá.tu,ˈmææ.tu,worm.NOM,,,,
909,13,tupe,ˈtu.pe,house.NOM,,,,
910,13,"väziškyettiđ ['væ.ziˌʃkyetː.tið],  'ka.vâs.tâl'škyet.tiđ 'to start yawning'",,,,,,
911,13,máá.tu,mæːtu,worm.NOM,,,,
912,13,kuobžâ,kuobžâ,bear.NOM,,,,
913,13,kuossâđ,,,to fall,,,
914,13,kyeli,kyeli,fish.NOM,,,,
915,13,kieđâ,kieđâ,hand.GEN,,,,
916,13,kuálán,kuálán,fish-ILL,,,,
917,13,čiärum,čiärum,cry-1SG,,,,
918,13,kyeˈle,kyele,fish.GEN/ACC.SG,,,,
919,13,pygálys,pygælys,reindeer_round-up.NOM,,,,
920,13,ennuv,ɤnːnuv,,a lot,,,
921,13,čääci,,,water,,,
922,13,čeeci,,,uncle,,,
923,13,steevvil,,,boot,,,
924,13,styeres,,,big,,,
925,13,šnuákkuđ,,,to peck,,,
926,13,puárskudiđ,,,to blunder,,,
927,13,puárskudiđ,,,to blunder,,,
928,13,njamma,,,tit,,,
929,13,njaalâ,,,arctic fox,,,
930,13,pelji,,,ear,,,
931,13,maŋa,,,after,,,
932,13,juŋŋâ,,,lingonberry,,,
933,13,ucce,,,small,,,
934,13,kaččâđ,,,to run,,,
935,13,šahe,,,pig,,,
936,13,lohá,lohá,read.3SG,s/he reads,,,
937,13,tiäđám,tiäđám,know-1SG,I know,,,
938,13,fáámu,,,power,,,
939,13,peehiđ,peːhið,,to creep,,,
940,13,piäv*ám,ˈpiæv.væm,creep-1SG,I creep,,,
941,13,keessiđ,keːssið,,to pull,,,
942,13,kiäsám,kiæsæm,pull-1SG,,,,
943,32,e j ü m - n i e,ejüm-nie,become_warm-PRS.3SG,it becomes warm,,,
944,32,a m o r - b i - n ’ i,amor-bi-n’i,eat-PTCP-LOC.1SG,when I was eating,,,
945,32,d ʼ a l a - ʔ i   b a r   n u m o - ʔ i,dʼala-ʔi bar numo-ʔi,day-PL PTCL long-PL,days are long,,,
946,27,"kăt weʌpəs-χǫ jăχa-wǫjtan-s-əŋən, …;two hunt-man together-meet-PST-3DU;Two hunters met;|păʌ-ŋəʌam, păʌ-ŋəʌam, mŭj wer-s-ətən?; ear-DU<1SG ear-DU<1SG what do-PST-2DU;My (two) ears, my (two) ears, what did you do?;",,,,,,
947,27,jak-χɔt-teʌ mir ńăχ-ʌ-ət,jak-χɔt-teʌ\tmir\tńăχ-ʌ-ət,dance-house-full\tpeople.SG\tlaugh-PRS-3PL,All the people in the house laughed,,,
948,27,ij kǫr’-n̥ kăt xǫ wǫs-ŋǝn,ij\tkǫr’-n̥\tkăt\txǫ\twǫs-ŋǝn,a\tvillage-LOC\ttwo\tman\tlive.PST-3DU,There lived two men in a village,,,
949,27,"ăs-śiśki wǫn̥ʌtǝ-ʌ-ʌe , aśeʌ-śiśki ʌawǝʌ-ʌ-ǝʌe;mother-bird teach-PRS-SG<3SG father-bird guard-PRS-SG<3SG;The mother bird teaches it, the father bird guards it;|tăm-pŭš nemasija ʌetŏt-ʌǝmǝn păsan-a xăj-ʌ-ǝʌʌam;this-time deliberately food-PL<31PL table-LAT leave-PRS-PL<1SG;This time I leave our food on the table deliberately;",,,,,,
950,27,n a w r ǝ m ǝ - s   n ŭ w   χ ŭ w a t   ʌ a ŋ k i,nawrǝmǝ-s nŭw χŭwat ʌaŋki,spring-PST.3SG branch along squirrel,A squirrel sprang along a branch,,,
951,27,"aśe-ʌ tăj-ǝm ʌăχǝr ʌŭweʌa mă-s, ...;father-3SG have-PTCP.PST armour 3SG.DAT give-PST.3SG;He gave him the armour that was owned by his father;|χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm;man walk-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG;I leave in order to look for a region inhabited by men;|mŭj ar χŏjat-n ɔms-ǝm χɔt-ew, mŏʌti wǫʌ ki, kim at măn-ǝʌ!;what many person-LOC sit-PTCP.PST house-1PL something be.PRS.3SG out IMP go-PRS.3SG;No matter by how many people our house has been inhabitated, if there is something (in it) let it go out!;",,,,,,
952,27,jăŋχ- : jăŋχijǝʌ-;;go : go frequently;,,,,,,
953,27,"mănʌamǝn, wɔš-a ma măn-ʌ-ǝm; come.on town-LAT go-PRS-1SG;Come on, I will go to the town;",,,,,,
954,27,"mă-ʌ-ʌǝn;give-PRS-SG<2DU, give-PRS-SG<3DU, give-PRS-SG<2PL, give-PRS-DU/PL<2DU, give-PRS- DU/PL <3DU, give-PRS- DU/PL <2PL;;|χɔt-ǝn: house-SG<2DU, house-SG<3DU, house-SG<2PL;;|χɔt-ŋəʌǝn;house-DU<2DU, house-DU<3DU, house-DU<2PL;|χɔt-ʌǝn;house-PL<2DU, house-PL<3DU, house-PL<2PL;",,,,,,
955,27,χ ǫ   m ă n - ǝ m   χ ǫ j - ǝ ŋ   s ŭ ŋ   k ă š - t i   m ă n - ʌ - ǝ m,χǫ măn-ǝm χǫj-ǝŋ sŭŋ kăš-ti măn-ʌ-ǝm,man go-PTCP.PST man-DER.ADJ corner look.for-INF go-PRS-1SG,I go to look for a region inhabited by men,,,
956,27,pătʌǝ-s,pătʌǝ-s,become.dark-PST.3SG,It became dark,,,
957,27,jɛrtǝ-ʌ,jɛrtǝ-ʌ,be.raining-PRS.3SG,It is raining,,,
958,27,a ś e - ʌ   w ŭ ʌ i   ʌ a w ǝ ʌ - t i   χ ǫ   w ǫ s,aśe-ʌ wŭʌi ʌawǝʌ-ti χǫ wǫs,father-3SG reindeer guard-PTCP.PRS man be.PST.3SG,His father was a reindeer herder,,,
959,27,n ă ŋ   p ɛ š e - n   t ă t a,năŋ pɛše-n tăta,2SG reindeer-2SG here,Your reindeer is here,,,
960,27,aj mɔś neŋ-ije pa pŏr ne-le wǫʌ-ʌ-ǝŋǝn;little mɔś woman-DIM and little pŏr woman-DIM live-PRS-2DU;There lives a mɔś-woman and a little pŏr-woman;|ij χɔta jŏχt-s-ǝt pa χǫʌǝm nŏri tăj-ǝʌ;one house arrive-PST-3PL and three bed have-PRS.3SG;They arrived at a house and it has three beds;,,,,,,
961,27,n i n a n   p ă ʌ t a p t i j ǝ ʌ - t i   ŏ t - ǝ n   ŭ š e   ă n t ǫ m,ninan păʌtaptijǝʌ-ti ŏt-ǝn ŭše ăntǫm,2DU.ACC frighten-PTCP.PRS thing-2DU already NEG.EXIST,The thing that always frightened you doesn’t exist any longer,,,
962,27,"m ă n e m   ă n   m ɔ s - t i   χ ŏ j a t   k e   j ŏ χ t - ǝ s ,   s e j   t ă χ t a ŋ   χ ă r - ǝ ʌ - a   m ă n ̣ š - a ʌ n ̥","mănem ăn mɔs-ti χŏjat ke jŏχt-ǝs, sej tăχtaŋ χăr-ǝʌ-a măṇš-aʌn̥",1SG.DAT NEG be.likeable-PTCP.PRS man if arrive-PST.3SG sand piece-DER.ADJ place-3PL-LAT tear-IMP.SG<2DU,"If I don’t like the man who arrived, tear him into so small pieces like sand",,,
963,27,i j   a t - ǝ ŋ   χ ă t ǝ ʌ   m ă r   s ŏ r m - a   j ŭ w - ǝ m   χ ŏ j a t   j ŏ ʌ ǝ n   t ă j - ʌ - a,ij at-ǝŋ χătǝʌ măr sŏrm-a jŭw-ǝm χŏjat jŏʌǝn tăj-ʌ-a,one night-DER.ADJ day time death-LAT become-PTCP.PST person at.home have-PRS-PASS.3SG,The dead body is kept at home for a whole day,,,
964,27,š k o l a - j a   j ŏ χ ǝ t - m - e m - ǝ n   ń a w r e m - ǝ t   j ŏ χ ǝ t - t i   p i t - ʌ - ǝ t,škola-ja jŏχǝt-m-em-ǝn ńawrem-ǝt jŏχǝt-ti pit-ʌ-ǝt,school-LAT arrive-PTCP.PST-1SG-LOC child-PL arrive-INF start-PRS-PL,"After I arrive at scool, children (also) start to arrive",,,
965,27,a   ʌ ŭ w   χ ǫ ʌ m i t   ŭ w - m - a ʌ - n …,a ʌŭw χǫʌmit ŭw-m-aʌ-n…,but 3SG third cry-PTCP.PST-3SG-LOC,But when he cried for the third time…,,,
966,27,χ ă n n e χ ǫ   s ŏ r m - a   j i - t i   j ŭ p i j ǝ n …,χănneχǫ sŏrm-a ji-ti jŭpijǝn…, person death-LAT become-PTCP.PRS after,"after the person died, …",,,
967,27,"aj mɔś-xu, mănem jiŋk tŭw-a!;little mɔś man 1SG.DAT water bring-IMP.2SG;Little mɔś man, bring me water!;",,,,,,
968,27,n ŏ χ   p i t - ǝ s   š ă š - k i š ǝ ŋ   i k i,nŏχ pit-ǝs šăš-kišǝŋ iki,up fall-PST.3SG back-hunched old.man,It is the hunchbacked old man that won (lit. fell up),,,
969,27,"ń a w r ɛ m - ʌ a ʌ   i s a   s ɔ r m - ǝ t ,   i s a   j ă m - ǝ t","ńawrɛm-ʌaʌ isa sɔrm-ǝt, isa jăm-ǝt",child-PL<3SG all dry-PL all good-PL,"Her children are all dry, they are all well",,,
970,27,m i n   n ă ŋ   χ ŏ ś e - n - a   m ă n - ʌ - a m ǝ n,min năŋ χŏśe-n-a măn-ʌ-amǝn,1DU 2SG to-2SG-LAT go-PRS-1DU,We (dual) will go to you,,,
971,27,m a,ma,1SG.NOM,I|mănǝt,,,
972,27,i j   i k i,ij iki,one old.man,one old man|kăt pelǝk,,,
973,27,χ ǫ ʌ m i t   χ ɔ t - a   j ŏ χ t - ǝ s,χǫʌmit χɔt-a jŏχt-ǝs,third house-LAT arrive-PST.3SG,he arrived at the third house,,,
974,27,j ŏ ʌ ǝ n   n ŏ r i j - n   m ŏ ʌ t i   ɔ m ǝ s - ʌ,jŏʌǝn nŏrij-n mŏʌti ɔmǝs-ʌ,inside bed-LOC something sit-PRS.3SG,"Inside, something is sitting on the bed",,,
975,27,"ʌ ŭ w   s ɛ m - ǝ ʌ - a   ă n   p i t - ǝ ʌ ,   ś i   s ɛ ŋ k - ǝ ʌ","ʌŭw sɛm-ǝʌ-a ăn pit-ǝʌ, śi sɛŋk-ǝʌ",3SG eye-SG<3SG-LAT NEG fall-PRS.3SG PTL strike-PRS.3SG,"Although he can’t see (it) (lit.: it doesn’t fall into his eye), he keeps on striking",,,
976,27,ă ŋ k ɛ - m   a ś i,ăŋkɛ-m aśi,mother-1SG father,my mother’s father,,,
977,27,xɔt-em,xɔt-em,house-SG<1SG,my house,,,
978,27,xɔt-ŋǝʌam,xɔt-ŋǝʌam,house-DU<1SG,my two houses,,,
979,27,xɔt-ʌam,xɔt-ʌam,house-PL<1SG,my houses,,,
980,27,t ŭ t - e n   n ŏ χ   ă ʌ - e !,tŭt-en nŏχ ăʌ-e!,fire-2SG PREV light-IMP.SG<2SG,Get the fire going!,,,
981,27,k ŭ r k - ǝ ʌ   p a   i ś i   t ă χ e - ʌ - a   ś i   m ă n - s,kŭrk-ǝʌ pa iśi tăχe-ʌ-a śi măn-s,eagle-3SG in-turn similarly place-3SG-LAT PRT go-PST.3SG,"Similarly, the eagle has gone to her own place",,,
982,27,χŏj,χŏj,,who,,,
983,27,mŭj,mŭj,,what,,,
984,27,χ ɔ p - e m - ə n,χɔp-em-ən,boat-1SG-LOC,in my boat,,,
985,27,p ă n t - ə t - a,pănt-ət-a,path-PL-LAT,to the paths|pŏχ-ʌaʌ-a,,,
986,27,wǫrti,wǫrti,,younger brother of the mother,,,
987,27,jaj,jaj,,"younger brother of the father, elder than Ego",,,
988,27,apśi,apśi,,"younger brother of the father, younger than Ego",,,
989,27,imi,imi,,elder sister of the mother of Ego,,,
990,27,nij,nij,,younger sister of the mother of Ego,,,
991,27,aj : pirəś,aj\t:\tpirəś,,young : old (+anim),,,
992,27,jiʌəp : katra,jiʌəp\t:\tkatra,,new vs. old (–anim),,,
993,27,wɔj,,,animal,,,
994,27,wŏj,,,"fat, lard",,,
995,27,katra,kaːtra,,old,,,
996,27,wǫnt,βɵːnt,,forest,,,
997,27,piri,ˈpi.riˑ,,a kind of wild duck,,,
998,27,păˈsan-ən,păˈsan-ən,table-LOC,,,,
999,27,wetˈraj-ət-ɑ,wetˈraj-ət-ɑ,bucket-PL-LAT,,,,
1000,27,aˈnas-ət-a,aˈnas-ət-a,caravan.of.sledges-PL-LAT,,,,
1001,27,pătˈʌam-a,pătˈʌam-a,dark-LAT,,,,
1002,27,kŭr,,,"foot, leg",,,
1003,27,kǫr,,,stove,,,
1004,27,ńar,,,raw,,,
1005,27,ńɔʌ,,,arrow,,,
1006,27,ʌ̓awət-,,,scold,,,
1007,27,ʌ̓aʌ̓əs-,,,make war,,,
1008,27,mŭŋ,,,we,,,
1009,27,jaŋ,,,ten,,,
1010,27,šaj,,,tea,,,
1011,27,saj,,,place behind something,,,
1012,27,χɔp,,,boat,,,
1013,22,Ч е л я д ь   с ь ы л ö н ы,Челядь сьылöны,[t͡ɕeʎɑɟ ɕɨl-ɘnɨ],children sing-PRS.3PL,,,
1014,22,бур ёрт-тöг,бур\tёрт-тöг,good[NOM]\tfriend-ABE,without a good friend,,,
1015,22,бур ёрт-кöд,бур\tёрт-кöд,good[NOM]\tfriend-COM,with a good friend,,,
1016,22,к у и м   л у н   м ы с т и,куим лун мысти,[kuim lun mɨsci],three day after,,,
1017,22,O ľ g ɑ   ɑ ď ď ź - i s   A n n ɑ - l y ś   k o t ö r t - ö m - s ö   d ɑ   p y r   ž ö   m u n - i s   b ö r - ś ɑ ń - y s,Oľgɑ ɑďďź-is Annɑ-lyś kotört-öm-sö dɑ pyr žö mun-is bör-śɑń-ys,Olga see-PST.3SG Anna-ABL run-DER-ACC.3SG and at.once  also go-PST.3SG after-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,,,
1018,22,М е   а д д з a   к a н ь ö с,Ме аддзa кaньöс,[me ɑd͡d͡ʑ-ɑ kɑɲ-ɘs],1SG see-PRS.1SG cat-ACC,,,
1019,22,п ы з а н   в ы л ы н   н я н ь,пызан вылын нянь,[pɨzɑn vɨlɨn ɲɑɲ],table on bread,,,
1020,22,З о н   о к ы ш т i с   н ы л ö c   и   п ы ш й и с,Зон окыштiс нылöc и пышйис,[Zon okɨʃt-is nɨl-ɘs i pɨʃj-is],boy kiss-PST.3SG girl-ACC and run-PST.3SG,,,
1021,22,С и к т ы н   о л i г ö н   м е   в е т л ы в л i   в ö р ö,Сиктын олiгöн ме ветлывлi вöрö,[ɕikt-ɨn ol-igɘn me vetlɨ-vl-i vɘr-ɘ],country-INE live-CVB 1SG go.and.come.back-FRQ-PST.1SG forest-ILL,,,
1022,22,А д д з ы с ь - л ы в л ы -,Аддзысь-лывлы-,[ɑd͡d͡ʑɨɕ-lɨvlɨ-],meet-FRQ,,,
1023,22,А с к и   м у н а   к а р ö,Аски муна карö,[aski mun-a kar-ɘ],tomorrow go-PRS.1SG city-ILL,,,
1024,22,М и я н   в о т ö д з   с i й ö   м у н ö м а   в ö л i,Миян вотöдз сiйö мунöма вöлi,[mijɑn vo-tɘd͡ʑ sijɘ mun-ɘmɑ vɘl-i],1PL.GEN arrive-CVB 3SG go-2PST.3SG be-PST.3SG,,,
1025,22,М е   о г   т ö д,Ме ог тöд,[me o-g tɘd],1SG NEG.PRS-1SG know.CNG.SG,,,
