ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
764,22,пызан вылын нянь,пызан\tвылын\tнянь,table\ton\tbread,There is some bread on the table,,,pɨzɑn	vɨlɨn	ɲɑɲ
765,22,Зон окыштiс нылöc и пышйис [Zon okɨʃt-is nɨl-ɘs i pɨʃj-is];boy  kiss-PST.3SG girl-ACC and Ø run-PST.3SG;The boy kissed the girl and ran away;,,,,,,
766,22,Сиктын олiгöн ме ветлывлi вöрö,Сиктын\tолiгöн\tме\tветлывлi\tвöрö,country-INE\tlive-CVB\tI\tgo.and.come.back-FRQ-PST.1SG\tforest-ILL,When I lived in the country I used to go to the forest,,,ɕikt-ɨn	ol-igɘn	me	vetlɨ-vl-i	vɘr-ɘ
767,22,аддзысь-лывлы-,аддзысь-лывлы-,meet-FRQ,to meet repeatedly / regularly,,,ɑd͡d͡ʑɨɕ-lɨvlɨ-
768,22,Аски муна карö,Аски\tмуна\tкарö,tomorrow\tgo-PRS.1SG\tcity-ILL,Tomorrow I will go to the city,,,aski	mun-a	kar-ɘ
769,22,Миян вотöдз сiйö мунöма вöлi,Миян\tвотöдз\tсiйö\tмунöма\tвöлi,we.GEN\tarrive-CVB\ts/he\tgo-2PST.3SG\tbe-PST.3SG,(It turned out that) s/he had left before we arrived,,,mijɑn	vo-tɘd͡ʑ	sijɘ	mun-ɘmɑ	vɘl-i
770,22,Ме ог тöд,Ме\tог\tтöд,I\tNEG.PRS-1SG\tknow.CNG.SG,I do not know,,,me	o-g	tɘd
771,22,Шыд сёйöны паньöн,Шыд\tсёйöны\tпаньöн,soup[ACC]\teat-PRS.3PL\tspoon-INS,Soup is eaten with a spoon,,,ʃɨd	ɕoj-ɘnɨ	pɑɲ-ɘn
772,22,Кольöматö он бергöд,Кольöматö\tон\tбергöд,pass-PTCP.PST-ACC.POSS.2SG\tNEG.PRS-2SG\treturnCNG.SG,It is not possible to return the past,,,koʎ-ɘmɑ-tɘ	o-n	bergɘd
773,22,Мый öнi вöчны? [mɨj ɘni vɘt͡ɕ-nɨ];what now to do-INF;What to do now?;,,,,,,
774,22,"Муна Венгрияö, медым велöдны венгр кыв","Муна\tВенгрияö,\tмедым\tвелöдны\tвенгр\tкыв",go-PRS.1SG\tHungary-ILL\tin.order.to\tstudy-INF\thungarian\tlanguage[ACC],I’m going to Hungary in order to study Hungarian,,,"mun-ɑ	vengrijɑ-ɘ,	medɨm	velɘd-nɨ	vengr	kɨv"
775,22,зэрö,зэрö,rain-PRS.3SG,It is raining,,,zer-ɘ
776,22,Ме вöлi/лоа велöдысьöн,Ме\tвöлi/лоа\tвелöдысьöн,I\tbe-PST.1SG/be-FUT.1SG\tteacher-INS,I was/will be a teacher,,,me	vɘl-i/lo-ɑ	velɘdɨɕ-ɘn
777,22,Ме гортын,Ме\tгортын,I\thome-INE,I am at home,,,me	gort-ɨn
778,22,Ме абу йöй,Ме\tабу\tйöй,I\tNEG\tstupid,I am not stupid,,,me	ɑbu	jɘj
779,22,ме тöда : ме ог тöд,ме\tтöда\t:\tме\tог\tтöд,I\tknow-1SG\t:\tI\tNEG.PRS-1SG\tknow.CNG.SG,I know : I don’t know,,,me	tɘd-ɑ	:	me	o-g	tɘd
780,22,новлы-тöм паськöм,новлы-тöм\tпаськöм,wear-PTCP.NEG\tclothes,clothes which have not been worn,,,novlɨ-tɘm	pɑɕkɘm
781,22,шойччытöг уджалам,шойччытöг\tуджалам,rest-CVB.NEG\twork-PRS.2PL,We work without having a rest,,,ʃojt͡t͡ɕɨ-tɘg	ud͡ʒɑl-ɑm
782,22,гижысь зон,гижысь\tзон,write-PTCP\tboy,a writing boy,,,giʒ-ɨɕ	zon
783,22,Менам олан керкаöй,Менам\tолан\tкеркаöй,I.GEN\tlive-PTCP\thouse-POSS.1SG,My living house,,,menam	ol-ɑn	kerkɑ-ɘj
784,22,новлытöм паськöм,новлытöм\tпаськöм,wear-PTCP.NEG\tclothes,clothes which have not been worn,,,novlɨ-tɘm	pɑɕkɘm
785,22,"велöдчöм морт [velɘdt͡ɕ-ɘm mort];learn-PTCP person;educated person;кузя велöдчöм [kuʑ-ɑ velɘdt͡ɕ-ɘm];
long-DER learn-NMLZ;long-running education;",,,,,,
786,22,гижысь зон,гижысь\tзон,write-PTCP\tboy,a writing boy,,,giʒ-ɨɕ	zon
787,22,мöвпалана чужöм,мöвпалана\tчужöм,cogitate-PTCP\tface,thoughtful face,,,mɘvpɑl-ɑnɑ	t͡ɕuʒɘm
788,22,чай ю!,чай\tю!,tea[ACC]\tdrink.IMP.2SG,Drink tea!,,,t͡ɕɑj	ju
789,22,Эн менö велöд!,Эн\tменö\tвелöд!,NEG.IMP\tI.ACC\tteach.IMP.2SG,Do not teach me!,,,en	menɘ	velɘd
790,22,Ме эськö сёйышті,Ме\tэськö\tсёйышті,I\tCOND\teat-DIM-PST.1SG,I would eat a little,,,me	eɕkɘ	ɕoj-ɨʃt-i
791,22,челядьöс велöдöм,челядьöс\tвелöдöм,children-ACC\tteach-NMLZ,teaching of children,,,t͡ɕeʎɑɟ-ɘs	velɘd-ɘm
792,22,зонъяс кузьöсь,зонъяс\tкузьöсь,boy-PL\tlong-PL,The boys are tall,,,zon-jɑs	kuʑ-ɘɕ
793,22,мича : мичаджык : медмича,мича\t:\tмичаджык\t:\tмедмича,beautiful\t:\tbeautiful-COMP\t:\tSPRL-beautiful,beautiful : more beautiful : the most beautiful,,,mit͡ɕɑ	:	mit͡ɕɑ-d͡ʒɨk	:	med-mit͡ɕɑ
794,22,водзам vod͡ʑ-ɑm;;in front of me;|водзад vod͡ʑ-ɑd;;in front of you;,,,,,,
795,22,Муна керка сайö,Муна\tкерка\tсайö,go-PRS.1SG\thouse\tbehind-ILL,I go behind the house,,,mun-ɑ	kerkɑ	sɑj-ɘ
796,22,Менам керкаöй Сандралöнсянь ылынджык,Менам\tкеркаöй\tСандралöнсянь\tылынджык,I.GEN\thouse-POSS.1SG\tSandra-GEN-EGR\tfar-COMP,My house is farther than Sandra's [house],,,menɑm	kerkɑ-ɘj	sɑndrɑ-lɘn-ɕɑɲ	ɨlɨn-d͡ʒɨk
797,22,öти небöг : куим небöг,öти\tнебöг\t:\tкуим\tнебöг,one\tbook[NOM.SG]\t:\tthree\tbook[NOM.SG],one book : three books,,,ɘci	ɲebɘg	:	kuim	ɲebɘg
798,22,менам ёртлöн вокыс,менам\tёртлöн\tвокыс,I.GEN\tfriend-GEN\tbrother-POSS.3SG,my friend's brother,,,menɑm	jort-lɘn	vok-ɨs
799,22,Cет меным кыв!,Cет\tменым\tкыв!,give.IMP.2SG\tI.DAT\tword[ACC],Give me the word!,,,ɕet	menɨm	kɨv
800,22,аскиöдз,аскиöдз,tomorrow-TERM,until tomorrow,,,ɑski-ɘd͡ʑ
801,22,Cьöмтöг овны сьöкыд,Cьöмтöг\tовны\tсьöкыд,money-ABE\tlive-INF\tdifficult,It is difficult to live without money,,,ɕɘm-tɘg	ov-nɨ	ɕɘkɨd
802,22,Öшиньöдыс пет!,Öшиньöдыс\tпет!,window-PROL-POSS.3SG\texit.IMP.2SG,Go out through the window!,,,ɘʃiɲ-ɘd-ɨs	pet
803,22,Пыра керкаö,Пыра\tкеркаö,enter-PRS.1SG\thouse-ILL,I am going into the house,,,pɨr-ɑ	kerkɑ-ɘ
804,22,Ме керкаын,Ме\tкеркаын,I\thouse-INE,I am in the house,,,me	kerkɑ-ɨn
805,22,Пета керкаысь,Пета\tкеркаысь,exit-PRS.1SG\thouse-ELA,I am going from the house,,,pet-ɑ	kerkɑ-ɨɕ
806,22,керкаад,керкаад,house-ILL/INE.POSS.2SG,into your house / in your house,,,kerkɑ-ɑd
807,22,керкаö,керкаö,house-ILL,into a house,,,kerkɑ-ɘ
808,22,паньöн [pɑɲ-ɘn spoon-INS];with a spoon;кагакöд [kɑgɑ-kɘd];child-COM;with a child;,,,,,,
809,22,мамыдкöд,мамыдкöд,mother-POSS.2SG-COM,with your mother,,,mɑm-ɨd-kɘd
810,22,Кöмыд няйт,Кöмыд\tняйт,shoe-POSS.2SG\tdirty,Your shoes are dirty,,,kɘm-ɨd	ɲɑjt
811,22,"Вокыдлöн ёртыс бур [vok-ɨd-lɘn jort-ɨs bur];brother-POSS.2SG-GEN friend-POSS.3SG good;Your brother's friend is good;|Ме тöда вокыдлысь ёртсö [me tɘd-ɑ vok-ɨd-lɨɕ jort-sɘ];
I know-PRS.1SG brother-POSS.2SG-ABL friend-ACC.POSS.3SG;I know your brother's friend;",,,,,,
812,22,дöрöм сос [dɘrɘm sos];;shirt sleeve’;,,,,,,
813,22,Олöмыд быдöнлы дона,Олöмыд\tбыдöнлы\tдона,life-POSS.2SG\teveryone-DAT\texpensive,The life is valuable to everyone,,,olɘm-ɨd	bɨdɘn-lɨ	donɑ
814,22,Енэжыс пемдiс,Енэжыс\tпемдiс,sky-POSS.3SG\tdarken-PST.3SG,The sky darkened,,,jeneʒ-ɨs	pemd-is
815,22,"Кодi тайö? [kodi tɑjɘ];who this;Who is it?;|Мый тайö?
[mɨj tɑjɘ];what this;What is it?;",,,,,,
816,22,"сiйö каньыс, кодi...","сiйö\tканьыс,\tкодi...",that\tcat-POSS.3SG\twho,that cat who…,,,"sijɘ	kɑɲ-ɨs,	kodi"
817,22,"Тэнад эм небöг, кодi меным колö","Тэнад\tэм\tнебöг,\tкодi\tменым\tколö",you.GEN\tEX\tbook\twho\tI.DAT\tto_be_need-PRS.3SG,"You have a book, what I need",,,"tenɑd	em	ɲebɘg,	kodi	menɨm	kol-ɘ"
818,22,сiйö [sijɘ];;s/he;|сiйö пуыс [sijɘ pu-ɨs]; that tree-POSS.3SG;that tree;|тайö пуыс [tɑjɘ pu-ɨs];this tree-POSS.3SG;this tree;|Тайö нинöм оз тöд [tɑjɘ ɲinɘm o-z tɘd];this nothing NEG.PRS-3SG know.CNG.SG;This knows nothing;,,,,,,
819,22,зонъяслы,зонъяслы,boy-PL-DAT,to the boys,,,zon-jɑs-lɨ
820,22,чож [t͡ɕoʒ];;mother’s brother;|унай [unɑj];;father’s brother;,,,,,,
821,22,унiнь [uniɲ];;mother’s older sister;|об [ob];;father’s older sister;|унай [unɑj];;father’s older brother;,,,,,,
822,22,том [tom] – пöрысь [pɘrɨɕ];;young – old (animate);|выль [vɨʎ] – важ [vɑʒ];;new – old (inanimate);,,,,,,
823,22,"пöсь – кöдзыд;hot (object) – cold (object, can also be used about weather);|жар – ыркыд;warm (weather) – cool (weather, cannot be used to describe an object);",,,,,,
824,22,керка [kerkɑ] 'house',,,,,,
825,22,шыр [ʃɨr] 'mouse',,,,,,
826,22,шöр [ʃɘr] 'centre',,,,,,
827,22,"врач [vrɑt͡ʃ ] 'doctor', трин-трон [trin-tron] 'ding-dong'",,,,,,
828,22,"пурт [purt] 'knife', муртса [murtsɑ] 'bit, not much'",,,,,,
829,22,"муртса [murtsɑ] 'bit, not much'",,,,,,
830,22,бать [bɑc] 'father',,,,,,
831,22,нянь [ɲɑɲ] 'bread',,,,,,
832,22,нёль [ɲoʎ] 'four',,,,,,
833,22,чача [t͡ʃɑt͡ʃɑ] 'toy',,,,,,
834,22,шыр [ʃɨr] 'mouse',,,,,,
835,22,дуб [dub] 'unsalted',,,,,,
836,4,suure-s järve-s,suure-s\tjärve-s,big-INE\tlake-INE,in a big lake,,,
837,4,oma-n lapse-nke,oma-n\tlapse-nke,own-GEN\tchild-COM,with one's child,,,
838,4,Myö juoks-i-mmo silla-n alle,Myö\tjuoks-i-mmo\tsilla-n\talle,we\trun-PST-1PL\tbridge-GEN\tunder,We ran under the bridge,,,
839,4,Muama-n kodi-h tul-duu rube-i-mmo yhtes pasta-ma-h,Muama-n\tkodi-h\ttul-duu\trube-i-mmo\tyhtes\tpasta-ma-h,mother-GEN\thome-ILL\tcome-PASS.PST.PTCP.PRT\tstart-PST-1PL\ttogether\tbake-SUP-ILL,When mother came home we started to bake together,,,
840,4,Muamo lämmit-ti päči-n,Muamo\tlämmit-ti\tpäči-n,mother\theat-PST.3SG\toven-GEN,Mother heated up the oven,,,
841,4,Ota avain!,Ota\tavain!,take.IMP.2SG\tkey.NOM,Take the key!,,,
842,4,Leiby on stola-l,Leiby\ton\tstola-l,bread.NOM\tbe.3SG\ttable-ADE,The bread is on the table,,,
843,4,Tyttö näg-i mečä-s kondie-n da juoks-i iäres,Tyttö\tnäg-i\tmečä-s\tkondie-n\tda\tjuoks-i\tiäres,girl.NOM\tsee-PST.3SG\tforest-INE\tbear-GEN\tand\trun-PST.3SG\taway,The girl saw a bear in the forest and run away,,,
844,4,juos-ta,juos-ta,run-INF,to run,,,
845,4,Ole-n kaččo-mas televiizoru-a,Ole-n\tkaččo-mas\tteleviizoru-a,be-1SG\twatch-SUP.INE\ttelevizion-PRT,I am watching the TV,,,
846,4,"lähte-n Suome-h, osta-n piirua-du","lähte-n\tSuome-h,\tosta-n\tpiirua-du",go-1SG\tFinland-ILL\tbuy-1SG\tpie-PRT,I'll go to Finland and buy a pie,,,
847,4,Ole-n lähte-mäs piha-le,Ole-n\tlähte-mäs\tpiha-le,be-1SG\tgo-SUP.INE\tyard-ALL,I am going to the yard,,,
848,4,"Konzu havaču-i-n, ol-dih muu-t jo lähtie-tty muarja-h","Konzu\thavaču-i-n,\tol-dih\tmuu-t\tjo\tlähtie-tty\tmuarja-h",when\twake_up-PST-1SG\tbe-IPS.PST\tother-PL\talready\tgo-PASS.PST.PTCP\tberry-ILL,"When I woke up, others had already left to pick berries",,,
849,4,"Elä-zi-n kylä-s, gu vai sua-zi-n","Elä-zi-n\tkylä-s,\tgu\tvai\tsua-zi-n","live-COND-1SG\tvillage-INE,\tif\tonly\tget-COND-1SG",I would live in a village if I only could,,,
850,4,"Gu ol-izi-t pasta-nuh piirua-n, syö-zi-n se-n","Gu\tol-izi-t\tpasta-nuh\tpiirua-n,\tsyö-zi-n\tse-n",if\tbe-COND-2SG\tbake-ACT.PST.PTCP\tpie-GEN\teat-COND-1SG\tit-GEN,"If  you would have baked a pie, I would eat it",,,
851,4,"anda-ne-n, tul-le-n","anda-ne-n,\ttul-le-n",give-POT-1SG\tcome-POT-1SG,"I probably give, come",,,
852,4,anda-kkah,anda-kkah,give-IMP.3PL,Let him/her give,,,
853,4,"ota-mmos, ota-ttos","ota-mmos,\tota-ttos","take-REFL.1SG,\ttake-REFL.2SG",,,,
854,4,Hyö rua-tah,Hyö\trua-tah,they\twork.IPS.PRS,They work,,,
855,4,"Tahto-ne-t hyvin eli-ä, pidä-y äijy ruadu-a","Tahto-ne-t\thyvin\teli-ä,\tpidä-y\täijy\truadu-a",want-POT-2SG\twell\tlive-INF\tneed-3SG\tmuch\twork-INF,If you want to live well you need to work much,,,
856,4,Halgu-o ei ole perti-s päčči-e lämmit-tiä,Halgu-o\tei\tole\tperti-s\tpäčči-e\tlämmit-tiä,wood_log-PRT\tNEG\tbe.CNG\thouse-INE\tstove-PRT\theat-INF,In the house there is no wood to heat the stove,,,
857,4,Vihmu-u,Vihmu-u,rain-3SG,It is raning,,,
858,4,Häi on čoma,Häi\ton\tčoma,s/he\tbe.3SG\tbeautiful,She is beautiful,,,
859,4,Häi ol-i čoma,Häi\tol-i\tčoma,s/he\tbe-PST.3SG\tbeautiful,She was beautiful,,,
860,4,minä ellendä-n :  minä e-n ellendä;I understand-1SG : NEG-1SG understand.CNG;I understand : I don't understand;,,,,,,
861,4,Lähti iäre sanu-a sano-ma-ttah,Lähti\tiäre\tsanu-a\tsano-ma-ttah,go.PST.3SG\taway\tword-PRT\tsay-SUP-ABE,S/he went away without saying a word,,,
862,4,Tiä ele-täh hyvin,Tiä\tele-täh\thyvin,here\tlive-IPS.PRS\twell,Here (people) live well,,,
863,4,lug-ii poigu,lug-ii\tpoigu,read-ACT.PRS.PTCP\tboy,a reading boy,,,
864,4,pala-nuo-s mečä-s,pala-nuo-s\tmečä-s,burn-\tforest-INE,in a burned forest,,,
865,4,opasta-i,opasta-i,teach-NMLZ,"teacher, teaching",,,
866,4,Kirjuta kirjaine sizäre-lle-s,Kirjuta\tkirjaine\tsizäre-lle-s,write.IMP.2SG\tletter\tsister-ALL-POSS.2SG,Write a letter to your sister!,,,
867,4,Älä tä-dä kniigu-a luve,Älä\ttä-dä\tkniigu-a\tluve,NEG.IMP.2SG\tthis-PRT\tbook-PRT\tread.CNG,Don't read this book [read another one]!,,,
868,4,tytö-n peze-mine/peze-ndy kest-i čuasu-n,tytö-n\tpeze-mine/peze-ndy\tkest-i\tčuasu-n,girl-GEN\twash-NMLZ\ttake-PST.3SG\thour-GEN,"washing the girl, the washing done by the girl took an hour",,,
869,4,runo-n kirjuta-ndu/kirjuta-mine,runo-n\tkirjuta-ndu/kirjuta-mine,poem-GEN\twrite-NMLZ,the poem writing,,,
870,4,Päivä-t ol-lah pit-kät,Päivä-t\tol-lah\tpit-kät,day-PL\tbe-IPS.PRS\tlong-PL,The days are long,,,
871,4,korge-vin puu,korge-vin\tpuu,tall-SPRL\ttree,the tallest tree,,,
872,4,yksi lapsi : viizi lastu,yksi\tlapsi\t:\tviizi\tlastu,one.NOM\tchild.NOM\t:\tfive.NOM\tchild.PRT,one child : five children,,,
873,4,yksi lapsi : viizi lastu,yksi\tlapsi\t:\tviizi\tlastu,one.NOM\tchild.NOM.SG\t:\tfive.NOM\tchild.PRT.SG,one child : five children,,,
874,4,tuata-n kodi,tuata-n\tkodi,father-GEN\thome,father's home,,,
875,4,denga-ttah,denga-ttah,money-ABE,without money,,,
876,4,Myö tul-i-mmo kodi-h mečä-či,Myö\ttul-i-mmo\tkodi-h\tmečä-či,we\tcome-PST-1PL\thome-ILL\tforest-PROL,We came home through/via the forest,,,
877,4,Lapse-t mennä-h škola-h,Lapse-t\tmennä-h\tškola-h,child-PL\tgo-IPS.PRS\tschool-ILL,The children are going to school,,,
878,4,Nosta takki lattie-lpäi,Nosta\ttakki\tlattie-lpäi,take_up.IMP.2SG\tjacket\tfloor-ABL,Take the jacket up from the floor,,,
879,4,lattie-l,lattie-l,floor-ALL/ADE,"on the floor, from the floor",,,
880,4,Egläi velle-nke ol-i-mmo siene-s,Egläi\tvelle-nke\tol-i-mmo\tsiene-s,yesterday\tbrother-COM\tbe-PST-1PL\tmuschroom-INE,"Yesterday, together with brother, we were picking musrooms",,,
881,4,Se naine jä-i leske-kse,Se\tnaine\tjä-i\tleske-kse,this\twoman\tremain-PST.3SG\twidow-TRA,This woman became a widow,,,
882,4,Sizär ruada-u opastaja-nnu,Sizär\truada-u\topastaja-nnu,sister\twork-3SG\tteacher-ESS,[My] sister is working as a teacher,,,
883,4,ken;;who;|mi;;what;,,,,,,
884,4,eči-n tytär-dä-ni,eči-n\ttytär-dä-ni,look_for-1SG\tdaugther-PRT-POSS.1SG,I'm looking for my daughter,,,
885,4,kaži-loi-nke,kaži-loi-nke,cat-PL-COM,with cats,,,
886,4,kanan [ˈka.nan] hen.GEN.SG vs. kannan [ˈkan.nan] heel.GEN.SG,,,,,,
887,4,tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuː.lʲi]  ‘wind’,,,,,,
888,4,puhu [ˈpu.huˑ] 'blowing; gust' vs. puhuu [ˈpu.huː] blow.PRS.3SG,,,,,,
889,4,"juokso [ˈjuok.so] 'running', juoksii [ˈjuok.siː] 'runner'",,,,,,
890,4,kana [ˈka.naˑ] ’hen’,,,,,,
891,4,hyppeämine [ˈhyp.peæˌmi.ne] 'jumping',,,,,,
892,4,kana [ˈka.naˑ] 'hen',,,,,,
893,4,"eländy [ˈe.læn.dy] 'life', ötönöi [ˈø.tø.nøi] 'snail', väzymys [ˈvæ.zy.mys] 'tiredness'",,,,,,
894,4,seiny [ˈsei.ny] 'wall',,,,,,
895,4,ruadua [ˈrua.dua] work.INF,,,,,,
896,4,seiny [ˈsei.ny] 'wall',,,,,,
897,4,pöly [ˈpø.lyˑ] 'dust',,,,,,
898,4,"päre [ˈpæ.re] ‘pine splinter’, pereh [ˈpe.reh] ‘family’",,,,,,
899,4,"klakku [ˈklak.ku] 'wisp; bunch', stauttšu [ˈstaut.t͡ʃu] 'bowl'",,,,,,
900,4,"hursti [ˈhurs.tʲi] '(linen) fabric, towel, carpet'",,,,,,
901,4,"hursti [ˈhurs.tʲi] '(linen) fabric, towel, carpet'",,,,,,
902,4,"pal´l´as [ˈpalʲ.lʲas] 'naked', vil'l'u [ˈvilʲ.lʲu] 'wool'",,,,,,
903,4,"čakku [ˈt͡ʃak.ku] 'gnat, mosquito'",,,,,,
904,4,hebo [ˈhe.boˑ] 'horse',,,,,,
905,4,raha [ˈra.haˑ] 'money',,,,,,
906,4,paidu [ˈpai.du] 'shirt' vs. pajjad [ˈpaj.jad] 'shirts',,,,,,
907,4,sukku [ˈsuk.ku] 'stocking' vs. sukat [ˈsu.kat] 'stockings',,,,,,
908,6,nämä jä-i,nämä\tjä-i,3PL\tstay-PST.3SG,they stayed,,,
909,6,vahna-s kodi-š,vahna-s\tkodi-š,old-INE\thouse-INE,in an old house,,,
910,6,vahna-n aka-nke,vahna-n\taka-nke,old-GEN\twoman-COM,with an old woman,,,
911,6,se ol-i voina-d vaste,se\tol-i\tvoina-d\tvaste,it\tbe-PST.3SG\twar-PRT\tbefore,it was before the war,,,
912,6,Keväde-л лume-n lähte-düi peлdo-d kuive-tah,Keväde-л\tлume-n\tlähte-düi\tpeлdo-d\tkuive-tah,spring-ADE\tsnow-GEN\tgo-PASS.PST.PTCP.PRT\tfield-PL\tdry-PASS.PRS,In the spring after snow is gone the fields are dried,,,
913,6,lämbitä-n külü-n,lämbitä-n\tkülü-n,heat-1SG\tsauna-GEN,I heat the sauna,,,
914,6,Luge kird´!,Luge\tkird´!,read.IMP.2SG\tbook.NOM,Read the book!,,,
915,6,Mečä-s kazvau mard´ioi,Mečä-s\tkazvau\tmard´ioi,forest-INE\tgrow.3SG\tberry.PL.PRT,There are berries growing in the forest,,,
916,6,"muamah ottau лapse-n pätši-л, andau buaba-лe","muamah\tottau\tлapse-n\tpätši-л,\tandau\tbuaba-лe",mother\ttake.3SG\tchild-GEN\tstove-ADE/ABL\tgive.3SG\tmidwife-ALL,Mother takes the child from top of the (Russian) stove and gives to the midwife,,,
917,6,kärbäiže-d lende-ltäh,kärbäiže-d\tlende-ltäh,fly-PL\tfly-FRQ.PASS.PRS,flies are flying (around),,,
918,6,hän on kirgita-ma-s kird’a-d,hän\ton\tkirgita-ma-s\tkird’a-d,he\tbe.3SG\twrite-SUP-INE\tbook-PRT,he is writing a book,,,
919,6,osta-n kird´a-n,osta-n\tkird´a-n,buy-1SG\tbook-GEN,I'll buy a book,,,
920,6,surm on tuлe-ma-s,surm\ton\ttuлe-ma-s,death\tbe.3SG\tcome-SUP-INE,death is coming,,,
921,6,ol-i-n nai-nu tä-s küla-s,ol-i-n\tnai-nu\ttä-s\tküla-s,be-PST-1SG\tget_married-ACT.PST.PTCP\tthis-INE\tvillage-INE,I had got married in this village,,,
922,6,mina lug-iži-n,mina\tlug-iži-n,1SG\tread-COND-1SG,I would read,,,
923,6,anda-nu-iž d'eńgad,anda-nu-iž\td'eńgad,give-ACT.PST.PTCP-COND\tmoney.PL,(s/he) would have given money,,,
924,6,luge-ne-n,luge-ne-n,read-POT-1SG,Probably I read,,,
925,6,Tul-gah hän pert´-he,Tul-gah\thän\tpert´-he,come-JUSS.3SG\ts/he\thouse-ILL,Let him/her come in the house,,,
926,6,"tedri tuлou, ištu-heze pualika-le","tedri\ttuлou,\tištu-heze\tpualika-le",grouse\tcome.3SG\tsit-REFL.3SG\tstick-ALL,"A grouse comes, sits itself on a stick",,,
927,6,hüö suadb pide-ttih,hüö\tsuadb\tpide-ttih,3PL\twedding\thold-IPS.PST,They held a wedding,,,
928,6,"Ku äijä-n tiedä-ne-t, siid terväh vahna-ne-d","Ku\täijä-n\ttiedä-ne-t,\tsiid\tterväh\tvahna-ne-d",if\tmuch-GEN\tknow-POT-2SG\tthen\tfast\tbecome_old-2SG,If you know (one knows) much you get (one gets) old fast,,,
929,6,"miksebo sinu-l on piä hardie-l, šuapkuo kanda-mah vai ruaduo ruada-mah?","miksebo\tsinu-l\ton\tpiä\thardie-l,\tšuapkuo\tkanda-mah\tvai\truaduo\truada-mah?","why\tyou-ADE\tbe.3SG\thead\tshoulder-PL.ADE,\tboot.PL.PART\twear-SUP.ILL\tor\twork.PART\twork-SUP.ILL","why do you have a head on your shoulders, to wear boots or for work",,,
930,6,Vihmu-b,Vihmu-b,rain-3SG,It is raining,,,
931,6,Häin on mečnik,Häin\ton\tmečnik,s/he\tbe.3SG\tforest_ranger,S/he is a forest ranger,,,
932,6,muamo da tuatto oldih karjalaiže-t,muamo\tda\ttuatto\toldih\tkarjalaiže-t,mother\tand\tfather\tbe.PASS.PST\tKarelian-PL,mother and father were Karelians,,,
933,6,rist'iža i rist'emä;;godfather and godmother;;|tuлe-mme i ota-mme;come-1PL and take-1PL;we come and take;,,,,,,
934,6,ota-n : en ota,ota-n\t:\ten\tota,take-1SG\t:\tNEG.1SG\ttake.CNG,I take : I don't take,,,
935,6,malta-mattah,malta-mattah,can-SUP.ABE,without skills,,,
936,6,lähte-däh aigoi huondekse-л,lähte-däh\taigoi\thuondekse-л,leave-PASS.PRS\tearly\tmorning-ADE,(People) are leaving early in the morning,,,
937,6,hiihtä-i mužik,hiihtä-i\tmužik,ski-AG.NMLZ\tman,a skiing man,,,
938,6,luge-tu-i-d kird´oid,luge-tu-i-d\tkird´oid,read-PASS.PST.PTCP-PL-PRT\tbook.PL.PRT,,,,
939,6,pajata-i,pajata-i,sing-AG.NMLZ,a singer,,,
940,6,Jo čaju-d!,Jo\tčaju-d!,drink.IMP.2SG\ttea-PRT,Drink tea!,,,
941,6,el-gat hän-dä nostata-kkad,el-gat\thän-dä\tnostata-kkad,NEG.IMP-2PL\the-PRT\twake_2PL,don't wake him up,,,
942,6,poiga-n peze-nd,poiga-n\tpeze-nd,boy-GEN\twash-NMLZ,washing the boy / boy's washing,,,
943,6,pajo-n kirg´ita-mine,pajo-n\tkirg´ita-mine,song-GEN\twrite-NMLZ,song writing,,,
944,6,pu-d oma/oldaze korgeda-d,pu-d\toma/oldaze\tkorgeda-d,tree-PL\tbe.3PL/be.IPS.PRS\thigh-PL,The trees are high,,,
945,6,vahn-in,vahn-in,old-SPRL,the oldest,,,
946,6,kato-n piäлe : kato-n  piäл : kato-n piäлpiäi,kato-n\tpiäлe\t:\tkato-n\tpiäл\t:\tkato-n\tpiäлpiäi,roof-GEN\tonto\t:\troof-GEN\ton\t:\troof-GEN\tfrom,onto the roof : on the roof : from top of the roof,,,
947,6,minu-d,minu-d,I-ACC,me,,,
948,6,üks lehm : neljä lehmä-d,üks\tlehm\t:\tneljä\tlehmä-d,one.NOM.SG\tcow.NOM.SG\t:\tfour.NOM.SG\tcow-PRT.SG,one cow : four cows,,,
949,6,üks lehm : neljä lehmä-d,üks\tlehm\t:\tneljä\tlehmä-d,one.NOM.SG\tcow.NOM.SG\t:\tfour.NOM.SG\tcow-PRT.SG,one cow : four cows,,,
950,6,lehmä-n nimi,lehmä-n\tnimi,cow-GEN\tname,cow's name,,,
951,6,peldo-ssuah,peldo-ssuah,field-TERM,until the field,,,
952,6,tul-i-n mecä-spiäi mard´a-ta,tul-i-n\tmecä-spiäi\tmard´a-ta,come-PST-1SG\tforest-ELA\tberry-ABE,I came from the forest without berries,,,
953,6,d'ärve-le,d'ärve-le,lake-ALL,onto the lake,,,
954,6,doroga-л,doroga-л,street-ADE,on the street,,,
955,6,školaspiäi,školaspiäi,school-ELA,from the school,,,
956,6,met'šäs,met'šäs,forest-INE/ELA,in the forest/from the forest,,,
