ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
600,9,laulettuošša virreššä,laule-ttuo-šša	virre-ššä,sing-PASS.PST.PTCP-INE	song-INE,in a song that has been sung,,,
601,9,Juo čuojuo!,Juo	čuojuo!,drink.IMP.2SG	tea-PRT,Drink tea!,,,
602,9,Pojan pežendä,Poja-n	peže-ndä,boy-GEN	wash-NMLZ,washing of the boy/washing the boy,,,
603,9,Pojat ollah korgiet,Poja-t	ol-lah	korgie-t,boy-PL	be-IPS.PRS	high-PL,The boys are tall,,,
604,9,yksi piirua : kakši piiruada,yksi	piirua	:	kakši	piirua-da,one	pie.NOM.SG	:	two	pie-PRT.SG,,,,
605,9,yksi piirua : kakši piiruada,yksi	piirua	:	kakši	piirua-da,one	pie.NOM.SG	:	two	pie-PRT.SG,,,,
606,9,pojan,poja-n,boy-GEN,boy's,,,
607,9,Olen viättä,Ole-n	viä-ttä,be-1SG	power-ABE,I am powerless,,,
608,9,Tulen mečäštä,Tule-n	mečä-štä,come-1SG	forest-ELA,I am coming from the forest,,,
609,9,Mie opaššun opaštajakši,Mie	opaššu-n	opaštaja-kši,1SG	learn-1SG	teacher-TRA,I am learrning to become a teacher,,,
610,9,Mie ruan opaštajana,Mie	rua-n	opaštaja-na,1SG	work-1SG	teacher-ESS,I am working as a teacher,,,
611,9,"Koirat, ket ~ kumbazed issutah","Koira-t,	ke-t	~	kumbaze-d	issu-tah",dog-PL	who-PL	~	which-PL	sit-IPS.PRS,The dogs that are sitting,,,
612,9,ˈtuat.to,,,father,,,tuatto
613,9,ˈka.naˑ,,,hen,,,kana
614,9,ˈmet͡ʃ.t͡ʃæˌnʲiek.ka,,,forester,,,meččäńiekka
615,9,ˈka.naˑ,,,hen,,,kana
616,9,ˈlau.lu,,,"song, singing",,,laulu
617,9,ˈpø.lyˑ,,,dust,,,pöly
618,9,ˈpø.lyˑ,,,dust,,,pöly
619,9,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",,,huršti
620,9,ˈpalʲ.lʲaʃ,,,naked,,,pal´l´aš
621,9,ˈmet͡ʃ.t͡ʃæ,,,forest,,,meččä
622,9,ˈra.haˑ,,,money,,,raha
623,28,aťemnə wärəm qåt,aťe-m-nə	wär-əm	qåt,father-1SG-LOC	make-PTCP.PST	house,a house built by father (specifically),,,
624,28,miša jăqə ʌăŋ panə miləʌ ylə wəj,miša	jăqə	ʌăŋ	panə	mil-əʌ	ylə	wəj,Misha	in	enter.PST.3SG	and	hat-3SG	off	take.PST.3SG,Misha entered and took his hat off,,,
625,28,iki ryt wärʌ,iki	ryt	wär-ʌ,man	boat	make-PRS.3SG,A man is making/will make a boat,,,
626,28,qŏʌnə Surgut wåča mənta?,qŏʌnə	Surgut	wåč-a	mən-ta?,how	Surgut	town-LAT	go-INF,How to travel to Surgut?,,,
627,28,ma måjəʌta jŏwtəm,ma	måjəʌ-ta	jŏwtə-m,1SG	visit-INF	come-PST.1SG,I came to visit,,,
628,28,păɣam jəm ajqo wŏʌ,păɣ-am	jəm	aj-qo	wŏʌ,son-1SG	good	small_man	be.PST.3SG,My son was a nice young man,,,
629,28,tem jăwənnə quʌ əntem,tem	jăwən-nə	quʌ	əntem,this	river-LOC	fish	NEG.PRED,There is no fish in this river,,,
630,28,nüŋ əntə pəʌtannə əjqa at qoʌʌəmən,nüŋ	əntə	pəʌ-t-an-nə	əjqa	at	qoʌ-ʌ-əmən,1DU	NEG	fear-PTCP.PRS-2SG-LOC	together	night	spend_night-PRS-1DU,"If youˈre not afraid, we’ll spend the niɡht toɡether",,,
631,28,qŏʌnə Surgut wåča mənʌi?,qŏʌnə	Surgut	wåč-a	mən-ʌ-i?,how	Surgut	town-LAT	go-PRS-PASS.3SG,How does one get to Surgut?,,,
632,28,ʌüw jŏɣəttaʌnə,ʌüw	jŏɣət-t-aʌ-nə,3SG	come-PTCP.PRS-3SG-LOC,when s/he came,,,
633,28,put wəra,put	wər-a,pot	make-IMP.2SG,Prepare food!,,,
634,28,put aʌ wəra,put	aʌ	wər-a,pot	PROH	make-IMP.2SG,Don't prepare food!,,,
635,28,iki wŏnta / wŏntnam mən,iki	wŏnt-a	/	wŏnt-nam	mən,man	forest-LAT	/	forest-APPR	go.PST.3SG,A man went to the forest,,,
636,28,pyrəs imi qåtnə åməsʌ,pyrəs	imi	qåt-nə	åməs-ʌ,old	woman	hous-LOC	sit-PRS.3SG,An old woman is sitting in the house,,,
637,28,aj păɣ qåti kem nürəɣtəɣ,aj	păɣ	qåt-i	kem	nürəɣtə-ɣ,small	bou	house-ABL	out	run-PST.3SG,A small boy ran out of the house,,,
638,28,ɐːmpɣən,amp-ɣən,dog-DU,two dogs,,,ampɣən
639,10,vanas majas,vana-s	maja-s,old-INE	house-INE,in old houses,,,
640,10,toreda sõbrata,toreda	sõbra-ta,nice	friend-ABL,without a nice friend,,,
641,10,Ta küsis ema käest raha,Ta	küsi-s	ema	käest	raha,3SG	ask-PST.3SG	mother.GEN	from	money.PRT,S/he asked money from (his/her) mother,,,
642,10,Päikese tõustes sõitsime koju,Päikese	tõus-tes	sõit-si-me	koju,sun.GEN	rise-CVB	drive-PST-1PL	home.ILL,When the sun had risen we drove home,,,
643,10,Varas lõi naist ja jooksis ära,Varas	lõ-i	nais-t	ja	jooks-is	ära,thief.NOM	hit-PST.3SG	woman-PRT	and	run-PST.3SG	away,The thief hit the woman and ran away,,,
644,10,hüplema,hüp-le-ma,jump-FRQ-SUP,to jump repeatedly,,,
645,10,Euroopas on toimumas suured muutused,Euroopa-s	on	toimu-ma-s	suure-d	muutuse-d,Europe-INE	be.3SG	take_place-SUP-INE	big-PL	change-PL,"In Europe, big changes are taking place",,,
646,10,Ma toon raamatu varsti tagasi,Ma	too-n	raamatu	varsti	tagasi,1SG	bring-1SG	book.GEN	soon	back,I'll bring back the book soon,,,
647,10,Rong on väljumas,Rong	on	välju-ma-s,train	be.3SG	leave-SUP-INE,The train is about to leave,,,
648,10,"Kui ma saabusin, oli ta juba lahkunud","Kui	ma	saabu-si-n,	ol-i	ta	juba	lahku-nud",when	1SG	arrive-PST-1SG	be-PST.3SG	3SG	already	leave-ACT.PST.PTCP,"When I arrived, s/he had already left",,,
649,10,"Ma elaksin maal, kui saaksin","Ma	ela-ksi-n	maa-l,	kui	saa-ksi-n",1SG	live-COND-1SG	country_side-ADE	if	can-COND-1SG,I would live in the countryside if I could,,,
650,10,"Kui oleksid küpsetanud koogi, sööksin selle ära","Kui	ole-ksi-d	küpseta-nud	koogi,	söö-ksi-n	selle	ära",if	be-COND-2SG	bake-ACT.PST.PTCP	cake.GEN	eat-COND-1SG	it-GEN	away,"If you had baked a cake, I would eat it",,,
651,10,Ta tulgu,Ta	tul-gu,3SG	come-JUSS,Let him/her come,,,
652,10,"Ta ütles, et ma mingu ära","Ta	ütles,	et	ma	min-gu	ära",3SG	say-PST.3SG	that	1SG	go-JUSS	away,S/he said that I should go away,,,
653,10,Tahavad mind sõjaväkke võtta,Taha-vad	min-d	sõjaväkke	võtta,want-3PL	1SG-PRT	army.ILL	take.INF,They want to take me to the army,,,
654,10,"Kui maksad makse, siis tunned end kindlamini","Kui	maksad	makse,	siis	tunned	end	kindlamini",if	pay-2SG	tax.PL.PRT	then	feel-2SG	yourself.PRT	more_securely,If one pays taxes one can feel oneself more securely,,,
655,10,Ta olla kodus,Ta	olla	kodu-s,s/he	be-INF	home-INE,3SG is said to be at home,,,
656,10,"Lähen Ungarisse, et õppida ungari keelt","Lähe-n	Ungari-sse,	et	õppi-da	ungari	keel-t",go-1SG	Hungary-ILL	that	study-INF	Hungarian.GEN	language-PRT,I’m going to Hungary in order to study Hungarian,,,
657,10,Koidab,Koida-b,dawn-3SG,It is dawning,,,
658,10,Ta on õpetaja,Ta	on	õpetaja,3SG	be.3SG	teacher,S/he is a teacher,,,
659,10,Ta oli õpetaja,Ta	ol-i	õpetaja,3SG	be-PST.3SG	teacher,S/he is a teacher,,,
660,10,ma loen : ma ei loe,ma	loe-n	:	ma	ei	loe,1SG	read-1SG	:	1SG	NEG	read.CNG,I don’t read,,,
661,10,Soovitan sul mitte muretseda,Soovita-n	su-l	mitte	muretse-da,advise-1SG	2SG-ADE	not	worry-INF,I advise you not to worry,,,
662,10,lõpetamata töö,lõpeta-ma-ta	töö,finish-SUP-ABE	work,unfinished work,,,
663,10,magavatelt sõpradelt,maga-va-te-lt	sõpra-de-lt,sleep-ACT.PRS.PTCP-PL-ABL	friend-PL-ABL,from sleeping friends,,,
664,10,"Lõpetanud lugemise, pani ta raamatu ära","Lõpetanud	lugemise,	pani	ta	raamatu	ära",finish-ACT.PST.PTCP	reading.GEN	put-PST.3SG	3SG	book.GEN	away,"Having finished reading, s/he put the book away",,,
665,10,Ära sõpru unusta!,Ära	sõpru	unusta!,NEG.IMP.2SG	friend.PL.PRT	forget.IMP.2SG,Don’t forget friends,,,
666,10,poisi pesemine,poisi	pese-mine,boy.GEN	wash-NMLZ,"washing of the boy, washing the boy",,,
667,10,poisi tuba,poisi	tuba,boy.GEN	room,the boy's room,,,
668,10,Poisid on pikad,Poisi-d	on	pika-d,boy-PL	be.3PL	tall-PL,The boys are tall,,,
669,10,kaunis : kaunim : kauneim,kaunis	:	kauni-m	:	kaune-im,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
670,10,laua peale : peal : pealt,laua	pea-le	:	pea-l	:	pea-lt,table.GEN	on-ALL	:	on-ADE	:	on-ABL,onto the table : on the table : from top of the table,,,
671,10,üks õpik : kaks õpikut,üks	õpik	:	kaks	õpiku-t,one.NOM	textbook.NOM	:	two.NOM	textbook-PRT,one textbook : two textbooks,,,
672,10,käekotita,käekoti-ta,handbag-ABE,without a handbag,,,
673,10,turule,turu-le,market-ALL,to the market,,,
674,10,turul,turu-l,market-ADE,on the market,,,
675,10,turult,turu-lt,market-ABL,from the market,,,
676,10,Ta õppis õpetajaks,Ta	õppi-s	õpetaja-ks,3SG	study-PST.3SG	teacher-TRA,She studied to become a teacher,,,
677,10,Ta töötab õpetajana,Ta	tööta-b	õpetaja-na,3SG	work-3SG	teacher-ESS,S/he works as a teacher,,,
678,10,"koer, kes jooksis ära","koer,	kes	jooks-is	ära",dog	who	run-PST.3SG	away,dog who ran away,,,
679,10,laudadele,lauda-de-le,table-PL-ALL,onto the tables,,,
680,10,ˈjoːːk.sev,,run.ACT.PRS.PTCP,,,,jooksev
681,10,ˈka.naˑ,,,hen,,,kana
682,10,ˈlauːlʲ.ˌjan.na,,,female singer,,,lauljanna
683,10,ˈka.naˑ,,,hen,,,kana
684,10,lauːl,,,"song, singing",,,laul
685,10,toaːt,,,rooms,,,toad
686,10,ˈky.laˑ,,,village,,,küla
687,10,øː,,,night,,,öö
688,10,ˈɤ.deˑ,,,sister,,,õde
689,10,ˈkri.kiˑ.ˌse.ma,,screech.INF,,,,krigisema
690,10,ˈværsk.ke,,,fresh,,,värske
691,10,ˈværsk.ke,,,fresh,,,värske
692,10,jærsk,,,"steep, abrupt",,,järsk
693,10,ˈra.haˑ,,,money,,,raha
694,1,"ku pǟzöiᴅ lenᴅelȫ māᴅa mǖ̬ᴅä, se tītǟ tāz vihmā","ku	pǟzöi-ᴅ	lenᴅ-elȫ	mā-ᴅa	mǖ̬ᴅä,	se	tītǟ	tāz	vihmā",when	swallow.DIM-PL	fly-FRQ.3SG	ground-PRT	along	this	foretell.3SG	again	rain.PRT,When swallows are flying near the ground then this predicts again rain,,,
695,1,vanhois kodiloiz,vanh-oi-s	kodi-loi-z,old-PL-INE	house-PL-INE,in old houses,,,
696,1,kan̆nōja vartta tehhǟ pissoaij̆jaᴅ,kan̆nōja	vartta	tehhǟ	pissoaij̆jaᴅ,hen.PL.PRT	for	make.PASS.PRT	picket_fence.PL,picket fences are being made for the hen,,,
697,1,poiɢa näɢi karhua ja jō̭ksi poiz,poiɢa	näɢi	karhu-a	ja	jō̭ksi	poiz,boy	see.PST.3SG	bear-PRT	and	run.PST.3SG	away,The boy saw a bear and ran away,,,
698,1,"ku pǟzöiᴅ lenᴅelȫ māᴅa mǖ̬ᴅä, se tītǟ tāz vihmā","ku	pǟzöi-ᴅ	lenᴅ-elȫ	mā-ᴅa	mǖ̬ᴅä,	se	tītǟ	tāz	vihmā",when	swallow.DIM-PL	fly-FRQ.3SG	ground-PRT	along	this	foretell.3SG	again	rain.PRT,When swallows are flying near the ground then this predicts again rain,,,
699,1,hȫ̭ ol̆līᴅ varastam̆māz omenā hovin sā.ūst,hȫ̭	ol̆līᴅ	varastam̆māz	omenā	hovin	sā.ūst,3PL	be.PST.3PL	steal-SUP-INE	apple.PRT	manor-GEN	garden-ELA,They were stealing apples form the garden of the manor house,,,
700,1,mǟn tǖhü,mǟ-n	tǖ-hü,go-1SG	work-ILL,I'll go to work,,,
701,1,mȫ̭ ō̭mma mänömizel,mȫ̭	ō̭mma	mänö-mize-l,1PL	be.1PL	go-NMLZ-ADE,We are about to leave,,,
702,1,miä olin kovast häᴅähünᴅ,miä	ol-i-n	kovast	häᴅähü-nᴅ,1SG	be-PST-1SG	strongly	get_into_trouble-ACT.PST.PTCP,I  had badly got into a trouble,,,
703,1,"Jos saisīst, möisīst siä miule keŋɢäᴅ?","Jos	saisīst,	möi-sīst	siä	miule	keŋɢäᴅ?",if	get-COND-2SG	sell-COND-2SG	2SG	1SG-ALL	shoe-PL,If you could would you sell me the shoes?,,,
704,1,"Jos saisīst, möisīst siä miule keŋɢäᴅ?","Jos	saisīst,	möi-sīst	siä	miule	keŋɢäᴅ?",if	get-COND-2SG	sell-COND-2SG	2SG	1SG-ALL	shoe-PL,If you could would you sell me the shoes?,,,
705,1,ɢuim monᴅ vū̬tta miä ellǟnen,ɢuim	mon-ᴅ	vū̬tta	miä	ellǟnen,how	many-PRT	year.PRT	1SG	live-POT-1SG,How many years I might live?,,,
706,1,palaɢā otsallē sā,pala-ɢā	otsa-llē	sā,burn-JUSS.3SG	end-ALL	until,let [it] burn till the end,,,
707,1,hǖ̬ māttī pitkän ajan,hǖ̬	māttī	pitkä-n	aja-n,3PL	sleep.PASS.PST	long-GEN	time-GEN,They slept for a long time,,,
708,1,vanhāks ku mǟᴅ ni jalaᴅ huʙelōks tul̆lōᴅ,vanhā-ks	ku	mǟ-ᴅ	ni	jala-ᴅ	huʙelō-ks	tul̆lōᴅ,old-TRA	when	go-2SG	then	leg-PL	weak-TRA	come-3PL,"When you get old / When one gets old, legs will become weak",,,
709,1,"toin jauhoa, joᴅ paistā pīrakkoja","to-i-n	jauho-a,	joᴅ	paistā	pīrakko-ja",bring-PST-1SG	flour-PRT	in_order	bake.INF	pie-PL.PRT,I brought flour in order to bake pies,,,
710,1,tūlō,tūlō,be_windy.3SG,It is windy,,,
711,1,hǟ ono pīkān,hǟ	ono	pīkā-n,3SG	be.3SG	servant_girl-ESS,S/he is a servant girl,,,
712,1,hǟ oli pīkān,hǟ	ol-i	pīkā-n,3SG	be-PST.3SG	servant_girl-ESS,S/he was a servant girl,,,
713,1,miä pān : miä en pā,miä	pā-n	:	miä	en	pā,1SG	put-1SG	:	1SG	NEG.1SG	put.CNG,I put : I don't put,,,
714,1,töɢömäᴅä tǖ̬ᴅ,töɢö-mä-ᴅä	tǖ̬-ᴅ,do-SUP-ABE	work-PL,undone work (pl),,,
715,1,tehhǟ tǖ̬ᴅä,tehhǟ	tǖ̬-ᴅä,work.PASS.PRS	work-PRT,Work is being done here,,,
716,1,pieᴅettävöiᴅämme,pieᴅe-ttäv-öi-ᴅä-mme,hide-PASS.PRS.PTCP-PL-PRT-1PL.POSS,the one's that we are hiding/will hide,,,
717,1,kestäväᴅ vāttīᴅ,kestä-vä-ᴅ	vāttī-ᴅ,last-ACT.PRS.PTCP-PL	clothes-PL,lasting clothes,,,
718,1,hǟ oh hüvä laulaja mḙ̄z,hǟ	oh	hüvä	laula-ja	mḙ̄z,3SG	be.3SG	good	sing-AN	man,S/he is a man who sings well,,,
719,1,elä maitoa tilɢuttele māha,elä	maito-a	tilɢuttele	mā-ha,NEG.IMP.2SG	milk-PRT	drip.CNG	ground-ILL,Do not drip milk,,,
720,1,pojaᴅ ol̆lā piᴅäᴅ,poja-ᴅ	ol̆lā	piᴅä-ᴅ,boy-PL	be.PASS.PRS	tall-PL,boys are tall,,,
721,1,pā vītta pǟllēz,pā	vītta	pǟ-llē-z,put.IMP.2SG	jacket	on-ALL-POSS.2SG,Put the jacket on,,,
722,1,kaᴅon pǟlle : kaᴅon pǟl : kaᴅon	pǟlᴅ,kaᴅo-n	pǟlle	:	kaᴅo-n	pǟl	:	kaᴅo-n	pǟlᴅ,roof-GEN	onto	:	roof-GEN	on	:	roof-GEN	from,on(to) the roof : on the roof : from (topp of) the roof,,,
723,1,"elkǟ panna ühtē müttǖ nīm paljo, ken heij̆jeᴅ kaik kant̆teli","el-kǟ	panna	ühtē	müttǖ	nīm	paljo,	ken	heij̆je-ᴅ	kaik	kant̆teli","NEG.IMP-2PL	put.INF	one.ILL	pile.ILL	so	much,	who	they-ACC	all	carry-PST.3SG","Don't put in one pile so much (muck), who carried all this (here)",,,
724,1,kä.en,kä.e-n,hand-GEN,hand's,,,
725,1,hǟ ei elänᴅ ilman heʙoizeᴅa,hǟ	ei	elä-nᴅ	ilman	heʙoize-ᴅa,3SG	NEG.3SG	live-ACT.PST.PTCP	without	horse-ABE,S/he didn't live without a horse,,,
726,1,mȫ̭ mänimmä metsäit̀sᴇ,mȫ̭	män-i-mmä	metsäi-t̀sᴇ,1PL	go-PST-1PL	forest-PROL,We went through the forest,,,
727,1,jaloille,jaloi-lle,foot-PL-ALL,on(to) feet,,,
728,1,jaloil,jaloi-l,foot-PL-ADE,on the feet,,,
729,1,jaloilᴅ,jaloi-lᴅ,foot-PL-ELA,from the feet,,,
730,1,vanhāks ku mǟᴅ ni jalaᴅ huʙelōks tul̆lōᴅ,vanhā-ks	ku	mǟ-ᴅ	ni	jala-ᴅ	huʙelō-ks	tul̆lō-ᴅ,old-TRA	when	go-2SG	then	leg-PL	weak-TRA	come-3PL,"When you get old / When one gets old, legs will become weak",,,
731,1,nō̭rēm muissiᴅ a nüᴅ eᴅ muissa,nō̭rē-m	muiss-i-ᴅ	a	nüᴅ	e-ᴅ	muissa,young-ESS	remember-PST-2SG	but	now	NEG-2SG	remember.CNG,"At a young age you remembered, but now you do not remember",,,
732,1,jalkāz : jalkāst,jalkā-z	:	jalkā-s-t,leg-POSS.2SG	:	leg-POSS.2SG-PL,your leg : your legs,,,
733,1,"lehmäᴅ, ked…","lehmäᴅ,	ked…",cow-PL	who,cows that...,,,
734,1,se tul̆lō,se	tul̆lō,it	come.3SG,S/he (lit. it) is coming,,,
735,1,ˈjo̝ːk.su,,,"run, race, jog",,,jooksu
736,1,ˈka.naˑ,,,hen,,,kana
737,1,ˈka.naˑ,,,hen,,,kana
738,1,ˈkæː.riˌhys.sæ,,,"convolute, get twisted",,,käärihüssä
739,1,ˈky.læˑ,,,village,,,külä
740,1,ˈkra.pis.sa,,,to rustle,,,krabissa
741,1,ˈmyrs.ky,,,storm,,,mürskü
742,1,ˈmyrs.ky,,,storm,,,mürskü
743,1,ˈra.haˑ,,,money,,,raha
744,29,ʃizexuuz te pɔnʲi.daxitʃ,ʃize-xuu-z	te	pɔnʲi.da-xitʃ,two-DU-NOM.PL.2SG	reindeer	do(IPFV).PTCP_SIM-3DU.PST,The two of them were reindeer-herders,,,
745,29,pɔnʲiŋaxuuz,pɔnʲiŋa-xuu-z,use(IPFV)-SOdu-2SG>NSG,you (sg) use them (du),,,
746,29,ʃita noblʔ beebiʔ,ʃita	noblʔ	bee-biʔ,3SG.GEN	with-DAT	keep_vigil(IPFV)-1DU.(>SG),We keep vigil with him,,,
747,29,ɛsejʔ tʃi periʔ baziʔubizaʃ,ɛse-jʔ	tʃi	periʔ	baziʔ-ubi-zaʃ,father-NOM.SG.1SG	here	always	tell(IPFV)-HAB-3SG>SG.PST,My father used to tell (us) about him,,,
748,29,adu : adur,,sit	down	(PFV)	:	sit	down	repeatedly	(IPFV),,,,
749,29,mɔtaʃ,mɔta-ʃ,cut(PFV)-3SG.PST,he had cut,,,
750,29,bu ńiš kańiʔ,bu	ńi-š	kańi-ʔ,3SG	NEG.AUX-3SG.PST	go-CN,He did not go,,,
751,29,mɔtanʲi,mɔta-nʲi,cut(PFV)-SBJV.3SG,"he would cut, let him cut",,,
752,29,mɔtaj ɛbuta,mɔta-j	ɛ-bu-ta,cut(PFV)-PTCP_ANT	be-CVB_COND-OBL.SG.3SG,if he had cut,,,
753,29,mɔtatʃu,mɔta-tʃu,cut(PFV)-DEB.3SG,he will/should cut,,,
754,29,sɔŋed,sɔŋ-e-d,come_back-M-3SG.M.IMP,let him come back!,,,
755,29,pɔnʲiŋaj,pɔnʲiŋa-j,use(IPFV)-3SG.IMP,let him use!,,,
756,29,kobasaj tʃukutʃi pɛdizuʔ tʃukutʃi mudokodezuʔ,koba-saj	tʃukutʃi	pɛdi-zuʔ	tʃukutʃi	mu-dokod-e-zuʔ,skin-COM	all	kamus-NOM.PL.3PL	all	take(PFV)-HYPOT-SOpl-3PL>NSG,They will take away all the skins with the kamuses,,,
757,29,tʃuku bemuɔʔ ɛtʃuɔʔ,tʃuku	bemu-ɔʔ	ɛ-tʃu-ɔʔ,all	chief-1PL(>SG)	be(IPFV)-DEB-1PL(>SG),All of us will be chiefs,,,
758,29,dʲago,dʲago-,,be absent(IPFV),,,
759,29,kɔruzonʲiʔ taʔ,kɔru-zo-nʲiʔ	ta-ʔ,,,,,
760,29,bunkixuń polđiŋaxiʔ,bunki-xuń	polđi-ŋa-xiʔ,dog-PX.DU.1SG	black-FREQ-3DU,My two dogs are black,,,
761,29,irud,ir	-d,under(dir)	-OBL.SG.2SG,under you,,,
762,29,miʔ : min : miz,mi-ʔ	:	mi-n	:	mi-z,in-DAT	:	in-LOC	:	in-ABL,into : in : out of,,,
763,29,nexuʔ nʲejʔ,nexuʔ	nʲe-jʔ,three	child-NOM.SG.1SG,my three children,,,
764,29,mɛtʃuz,mɛ-tʃuz,house-CAR,without a house,,,
765,29,puon,pu-on,stone-PROL.SG,along the stone,,,
766,29,buused kereta batʲinkiza sɛrutabi,buuse-d	kere-ta	batʲinki-za	sɛruta-bi,old_man-DAT.SG	self-OBL.SG.3SG	boot-NOM.PL.3SG	tie(PFV)-PRF.3SG,He put his own boots on the old man’s feet,,,
767,29,mɛkon,mɛ-kon,house-LOC.SG,in the house,,,
768,29,baduz,badu-z,tundra-ABL,from the tundra,,,
769,29,padarkazoza tɔne?,padarka-zo-za	tɔne?,gift-DEST.SG-NOM.SG.3SG	there_is(ipfv).3SG.S,Is there a gift for him?,,,
770,29,no ter keza bɔa ɛzʔ nʲiuʔ,no	te-r	ke-za	bɔa	ɛ-zʔ	nʲi-uʔ,well	reindeer-NOM.SG.2SG	side-NOM.SG.3SG	bad	be(ipfv)-FUT.CONN	NEG-3SG.S.CONT,"But your reindeer’s body (lit. ‘side’) will be bad, after all",,,
771,29,baʔad nʲe periʔ kɔltagooza,baʔa-d	nʲe	periʔ	kɔlta-goo-za,bed-OBL.SG.2SG	cover	always	wash-dur-3SG.O:SG,"(About a daughter in law: she can sew, her house is in order, she cooks,...) she always washes the bed sheets",,,
772,29,bizu za dʲepi Ø,bizu	-za	dʲepi	-Ø,water	-NOM.SG.3SG	be_hot(ipfv)	-3SG.S,The water is hot,,,
773,29,"nɛkujur madʲauʔ, tɛxɛ toxon dʲiri","nɛku-ju-r	ma-dʲa-uʔ,	tɛxɛ	to-xon	dʲiri",this-LIM-NOM.SG.2SG	say(PFV)-Q-3SG.CONT	this	lake-LOC.SG	live(IPFV).3SG,"That one, probably, said that he lives at this lake",,,
774,29,abaa,,,"elder sister, aunt",,,
775,31,qwärɣɨn oralbädi  qum,qwärɣɨ-n	oral-bädi	qum,bear-GEN	hold-PTCP.PRS	man,the man who was held by he bear,,,
776,31,mēsodi mym  koćiŋ jeŋ,mē-sodi	my-m	koćiŋ	jeŋ,do-PTCP:NEC	matter-1SG	many	EX,I have many thing to do (things which must be done),,,
777,31,"kujap meːlčila, i dawaj qwälɨp oːɣulʼešpugu","kujap	meːlčila,	i	dawaj	qwälɨp	oːɣulʼešpugu",,He makes himself a scoop and goes catching fish,,,
778,31,akkol serońńi,akkol	sero-ń-ńi,again	rain-INCH-AOR3SG,it began to rain again,,,
779,31,qüːdi̮ɡi̮dɨ qum,qüːdi̮-ɡi̮dɨ	qum,be.ill-ptcp.car	person,a person who is not ill,,,
780,31,томтыймыл,том-тый-мы-л,promise-PTCP–NMLZ-2SG,what you have promised,,,
781,31,aps.tigu,,,feed,,,
782,32,ejümnie,ejüm-nie,become_warm-PRS.3SG,it becomes warm,,,
783,32,amorbin’i,amor-bi-n’i,eat-PTCP-LOC.1SG,when I was eating,,,
784,32,dʼalaʔi bar numoʔi,dʼala-ʔi	bar	numo-ʔi,day-PL	PTCL	long-PL,days are long,,,
785,2,pajattavad nuor vätši venäissi,pajatta-vad	nuor	vätši	venäi-ssi,talk-3PL	young	people	Russian-TRA,Youth speaks in Russian,,,
786,2,vanoiz kotoiz,vano-i-z	koto-i-z,old-PL-INE	house-PL-INE,in old houses,,,
787,2,suurõ koiraka,suurõ	koira-ka,big.GEN	dog-COM,with a big dog,,,
788,2,lehmiä vart tehhä einä,lehm-i-ä	vart	tehhä	einä,cow-PL-PRT	for	make.PASS.PRS	hay.PRT,Hay is made for the cows,,,
789,2,poikõ võtti naizõ i meni vällä,poikõ	võtt-i	naizõ	i	men-i	vällä,son	take-PST.3SG	woman.GEN	and	go-PST.3SG	out,(My) son married and moved out,,,
790,2,pääsko lenteleb,pääsko	lent-ele-b,swallow	fly-FRQ-3SG,the swallow is flying around,,,
791,2,müü õlim viinaa õssamaz,müü	õl-i-m	viinaa	õssa-ma-z,1PL	be-PST-1PL	vodka.PRT	buy-SUP-INE,we were buying vodka,,,
792,2,taattõ tuub kotto,taattõ	tuu-b	kotto,father	come-3SG	home.ILL,(My) father will come home,,,
793,2,miä õlin kõvassi nältšinnü,miä	õl-i-n	kõvassi	nältši-nnü,1SG	be-PST-1SG	strongly	starve-ACT.PST.PTCP,I had become very hungry,,,
794,2,"miä õllõizin vapa, ku tämä meeb vällä","miä	õllõ-izi-n	vapa,	ku	tämä	mee-b	vällä",1SG	be-COND-1SG	free	when	3SG	go-3SG	out,I would be free when s/he goes away,,,
795,2,"miä õllõizin vapa, ku tämä meeb vällä","miä	õllõ-izi-n	vapa,	ku	tämä	mee-b	vällä",1SG	be-COND-1SG	free	when	3SG	go-3SG	out,I would be free when s/he goes away,,,
796,2,"et tee tüütä, eb leene i süüvvä","et	tee	tüü-tä,	eb	lee-ne	i	süüvvä",NEG.2SG	do.CNG	work-PRT	NEG.3SG	will_be-POT	and	eat.INF,"(If) you don't/one does not work, there won't be food",,,
797,2,"tulko siis pakana appii, kui jumala minnua b avita","tul-ko	siis	pakana	appii,	kui	jumala	minnu-a	b	avita",come-JUSS.3SG	then	devil	help.ILL	if	God	1SG-PRT	NEG.3SG	help.CNG,then let the devil come to my aid if God doesn't help me,,,
798,2,nämät tulla oomõn,nämät	tulla	oomõn,3PL	come.IPS.PRS	tomorrow,They'll come tomorrow,,,
799,2,kuhõ tätä hullua veed,ku-hõ	tä-tä	hullu-a	vee-d,where-ILL	this-PRT	fool-PRT	take-2SG,Where are you taking this fool? / Where to take this fool?,,,
800,2,"meen lafka, jott õssa leipä","mee-n	lafka,	jott	õssa	leipä",go-1SG	shop.ILL	in_order_to	buy.INF	bread.PRT,I am going to shop in order to buy some bread,,,
