ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
648,10,"Ta ütles, et ma mingu ära","Ta	ütles,	et	ma	min-gu	ära",3SG	say-PST.3SG	that	1SG	go-JUSS	away,S/he said that I should go away,,,
649,10,Tahavad mind sõjaväkke võtta,Taha-vad	min-d	sõjaväkke	võtta,want-3PL	1SG-PRT	army.ILL	take.INF,They want to take me to the army,,,
650,10,"Kui maksad makse, siis tunned end kindlamini","Kui	maksad	makse,	siis	tunned	end	kindlamini",if	pay-2SG	tax.PL.PRT	then	feel-2SG	yourself.PRT	more_securely,If one pays taxes one can feel oneself more securely,,,
651,10,Ta olla kodus,Ta	olla	kodu-s,s/he	be-INF	home-INE,3SG is said to be at home,,,
652,10,"Lähen Ungarisse, et õppida ungari keelt","Lähe-n	Ungari-sse,	et	õppi-da	ungari	keel-t",go-1SG	Hungary-ILL	that	study-INF	Hungarian.GEN	language-PRT,I’m going to Hungary in order to study Hungarian,,,
653,10,Koidab,Koida-b,dawn-3SG,It is dawning,,,
654,10,Ta on õpetaja,Ta	on	õpetaja,3SG	be.3SG	teacher,S/he is a teacher,,,
655,10,Ta oli õpetaja,Ta	ol-i	õpetaja,3SG	be-PST.3SG	teacher,S/he is a teacher,,,
656,10,ma loen : ma ei loe,ma	loe-n	:	ma	ei	loe,1SG	read-1SG	:	1SG	NEG	read.CNG,I don’t read,,,
657,10,Soovitan sul mitte muretseda,Soovita-n	su-l	mitte	muretse-da,advise-1SG	2SG-ADE	not	worry-INF,I advise you not to worry,,,
658,10,lõpetamata töö,lõpeta-ma-ta	töö,finish-SUP-ABE	work,unfinished work,,,
659,10,magavatelt sõpradelt,maga-va-te-lt	sõpra-de-lt,sleep-ACT.PRS.PTCP-PL-ABL	friend-PL-ABL,from sleeping friends,,,
660,10,"Lõpetanud lugemise, pani ta raamatu ära","Lõpetanud	lugemise,	pani	ta	raamatu	ära",finish-ACT.PST.PTCP	reading.GEN	put-PST.3SG	3SG	book.GEN	away,"Having finished reading, s/he put the book away",,,
661,10,Ära sõpru unusta!,Ära	sõpru	unusta!,NEG.IMP.2SG	friend.PL.PRT	forget.IMP.2SG,Don’t forget friends,,,
662,10,poisi pesemine,poisi	pese-mine,boy.GEN	wash-NMLZ,"washing of the boy, washing the boy",,,
663,10,poisi tuba,poisi	tuba,boy.GEN	room,the boy's room,,,
664,10,Poisid on pikad,Poisi-d	on	pika-d,boy-PL	be.3PL	tall-PL,The boys are tall,,,
665,10,kaunis : kaunim : kauneim,kaunis	:	kauni-m	:	kaune-im,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
666,10,laua peale : peal : pealt,laua	pea-le	:	pea-l	:	pea-lt,table.GEN	on-ALL	:	on-ADE	:	on-ABL,onto the table : on the table : from top of the table,,,
667,10,üks õpik : kaks õpikut,üks	õpik	:	kaks	õpiku-t,one.NOM	textbook.NOM	:	two.NOM	textbook-PRT,one textbook : two textbooks,,,
668,10,käekotita,käekoti-ta,handbag-ABE,without a handbag,,,
669,10,turule,turu-le,market-ALL,to the market,,,
670,10,turul,turu-l,market-ADE,on the market,,,
671,10,turult,turu-lt,market-ABL,from the market,,,
672,10,Ta õppis õpetajaks,Ta	õppi-s	õpetaja-ks,3SG	study-PST.3SG	teacher-TRA,She studied to become a teacher,,,
673,10,Ta töötab õpetajana,Ta	tööta-b	õpetaja-na,3SG	work-3SG	teacher-ESS,S/he works as a teacher,,,
674,10,"koer, kes jooksis ära","koer,	kes	jooks-is	ära",dog	who	run-PST.3SG	away,dog who ran away,,,
675,10,laudadele,lauda-de-le,table-PL-ALL,onto the tables,,,
676,10,ˈjoːːk.sev,,run.ACT.PRS.PTCP,,,,jooksev
677,10,ˈka.naˑ,,,hen,,,kana
678,10,ˈlauːlʲ.ˌjan.na,,,female singer,,,lauljanna
679,10,ˈka.naˑ,,,hen,,,kana
680,10,lauːl,,,"song, singing",,,laul
681,10,toaːt,,,rooms,,,toad
682,10,ˈky.laˑ,,,village,,,küla
683,10,øː,,,night,,,öö
684,10,ˈɤ.deˑ,,,sister,,,õde
685,10,ˈkri.kiˑ.ˌse.ma,,screech.INF,,,,krigisema
686,10,ˈværsk.ke,,,fresh,,,värske
687,10,ˈværsk.ke,,,fresh,,,värske
688,10,jærsk,,,"steep, abrupt",,,järsk
689,10,ˈra.haˑ,,,money,,,raha
690,1,"ku pǟzöiᴅ lenᴅelȫ māᴅa mǖ̬ᴅä, se tītǟ tāz vihmā","ku	pǟzöi-ᴅ	lenᴅ-elȫ	mā-ᴅa	mǖ̬ᴅä,	se	tītǟ	tāz	vihmā",when	swallow.DIM-PL	fly-FRQ.3SG	ground-PRT	along	this	foretell.3SG	again	rain.PRT,When swallows are flying near the ground then this predicts again rain,,,
691,1,vanhois kodiloiz,vanh-oi-s	kodi-loi-z,old-PL-INE	house-PL-INE,in old houses,,,
692,1,poiɢa näɢi karhua ja jō̭ksi poiz,poiɢa	näɢi	karhu-a	ja	jō̭ksi	poiz,boy	see.PST.3SG	bear-PRT	and	run.PST.3SG	away,The boy saw a bear and ran away,,,
693,1,"ku pǟzöiᴅ lenᴅelȫ māᴅa mǖ̬ᴅä, se tītǟ tāz vihmā","ku	pǟzöi-ᴅ	lenᴅ-elȫ	mā-ᴅa	mǖ̬ᴅä,	se	tītǟ	tāz	vihmā",when	swallow.DIM-PL	fly-FRQ.3SG	ground-PRT	along	this	foretell.3SG	again	rain.PRT,When swallows are flying near the ground then this predicts again rain,,,
694,1,hȫ̭ ol̆līᴅ varastam̆māz omenā hovin sā.ūst,hȫ̭	ol̆līᴅ	varastam̆māz	omenā	hovin	sā.ūst,3PL	be.PST.3PL	steal-SUP-INE	apple.PRT	manor-GEN	garden-ELA,They were stealing apples form the garden of the manor house,,,
695,1,mǟn tǖhü,mǟ-n	tǖ-hü,go-1SG	work-ILL,I'll go to work,,,
696,1,mȫ̭ ō̭mma mänömizel,mȫ̭	ō̭mma	mänö-mize-l,1PL	be.1PL	go-NMLZ-ADE,We are about to leave,,,
697,1,miä olin kovast häᴅähünᴅ,miä	ol-i-n	kovast	häᴅähü-nᴅ,1SG	be-PST-1SG	strongly	get_into_trouble-ACT.PST.PTCP,I  had badly got into a trouble,,,
698,1,"Jos saisīst, möisīst siä miule keŋɢäᴅ?","Jos	saisīst,	möi-sīst	siä	miule	keŋɢäᴅ?",if	get-COND-2SG	sell-COND-2SG	2SG	1SG-ALL	shoe-PL,If you could would you sell me the shoes?,,,
699,1,"Jos saisīst, möisīst siä miule keŋɢäᴅ?","Jos	saisīst,	möi-sīst	siä	miule	keŋɢäᴅ?",if	get-COND-2SG	sell-COND-2SG	2SG	1SG-ALL	shoe-PL,If you could would you sell me the shoes?,,,
700,1,ɢuim monᴅ vū̬tta miä ellǟnen,ɢuim	mon-ᴅ	vū̬tta	miä	ellǟnen,how	many-PRT	year.PRT	1SG	live-POT-1SG,How many years I might live?,,,
701,1,palaɢā otsallē sā,pala-ɢā	otsa-llē	sā,burn-JUSS.3SG	end-ALL	until,let [it] burn till the end,,,
702,1,hǖ̬ māttī pitkän ajan,hǖ̬	māttī	pitkä-n	aja-n,3PL	sleep.PASS.PST	long-GEN	time-GEN,They slept for a long time,,,
703,1,vanhāks ku mǟᴅ ni jalaᴅ huʙelōks tul̆lōᴅ,vanhā-ks	ku	mǟ-ᴅ	ni	jala-ᴅ	huʙelō-ks	tul̆lōᴅ,old-TRA	when	go-2SG	then	leg-PL	weak-TRA	come-3PL,"When you get old / When one gets old, legs will become weak",,,
704,1,"toin jauhoa, joᴅ paistā pīrakkoja","to-i-n	jauho-a,	joᴅ	paistā	pīrakko-ja",bring-PST-1SG	flour-PRT	in_order	bake.INF	pie-PL.PRT,I brought flour in order to bake pies,,,
705,1,tūlō,tūlō,be_windy.3SG,It is windy,,,
706,1,hǟ ono pīkān,hǟ	ono	pīkā-n,3SG	be.3SG	servant_girl-ESS,S/he is a servant girl,,,
707,1,hǟ oli pīkān,hǟ	ol-i	pīkā-n,3SG	be-PST.3SG	servant_girl-ESS,S/he was a servant girl,,,
708,1,miä pān : miä en pā,miä	pā-n	:	miä	en	pā,1SG	put-1SG	:	1SG	NEG.1SG	put.CNG,I put : I don't put,,,
709,1,töɢömäᴅä tǖ̬ᴅ,töɢö-mä-ᴅä	tǖ̬-ᴅ,do-SUP-ABE	work-PL,undone work (pl),,,
710,1,tehhǟ tǖ̬ᴅä,tehhǟ	tǖ̬-ᴅä,work.PASS.PRS	work-PRT,Work is being done here,,,
711,1,pieᴅettävöiᴅämme,pieᴅe-ttäv-öi-ᴅä-mme,hide-PASS.PRS.PTCP-PL-PRT-1PL.POSS,the one's that we are hiding/will hide,,,
712,1,kestäväᴅ vāttīᴅ,kestä-vä-ᴅ	vāttī-ᴅ,last-ACT.PRS.PTCP-PL	clothes-PL,lasting clothes,,,
713,1,hǟ oh hüvä laulaja mḙ̄z,hǟ	oh	hüvä	laula-ja	mḙ̄z,3SG	be.3SG	good	sing-AN	man,S/he is a man who sings well,,,
714,1,elä maitoa tilɢuttele māha,elä	maito-a	tilɢuttele	mā-ha,NEG.IMP.2SG	milk-PRT	drip.CNG	ground-ILL,Do not drip milk,,,
715,1,pojaᴅ ol̆lā piᴅäᴅ,poja-ᴅ	ol̆lā	piᴅä-ᴅ,boy-PL	be.PASS.PRS	tall-PL,boys are tall,,,
716,1,pā vītta pǟllēz,pā	vītta	pǟ-llē-z,put.IMP.2SG	jacket	on-ALL-POSS.2SG,Put the jacket on,,,
717,1,kaᴅon pǟlle : kaᴅon pǟl : kaᴅon	pǟlᴅ,kaᴅo-n	pǟlle	:	kaᴅo-n	pǟl	:	kaᴅo-n	pǟlᴅ,roof-GEN	onto	:	roof-GEN	on	:	roof-GEN	from,on(to) the roof : on the roof : from (topp of) the roof,,,
718,1,"elkǟ panna ühtē müttǖ nīm paljo, ken heij̆jeᴅ kaik kant̆teli","el-kǟ	panna	ühtē	müttǖ	nīm	paljo,	ken	heij̆je-ᴅ	kaik	kant̆teli","NEG.IMP-2PL	put.INF	one.ILL	pile.ILL	so	much,	who	they-ACC	all	carry-PST.3SG","Don't put in one pile so much (muck), who carried all this (here)",,,
719,1,kä.en,kä.e-n,hand-GEN,hand's,,,
720,1,hǟ ei elänᴅ ilman heʙoizeᴅa,hǟ	ei	elä-nᴅ	ilman	heʙoize-ᴅa,3SG	NEG.3SG	live-ACT.PST.PTCP	without	horse-ABE,S/he didn't live without a horse,,,
721,1,mȫ̭ mänimmä metsäit̀sᴇ,mȫ̭	män-i-mmä	metsäi-t̀sᴇ,1PL	go-PST-1PL	forest-PROL,We went through the forest,,,
722,1,jaloille,jaloi-lle,foot-PL-ALL,on(to) feet,,,
723,1,jaloil,jaloi-l,foot-PL-ADE,on the feet,,,
724,1,jaloilᴅ,jaloi-lᴅ,foot-PL-ELA,from the feet,,,
725,1,vanhāks ku mǟᴅ ni jalaᴅ huʙelōks tul̆lōᴅ,vanhā-ks	ku	mǟ-ᴅ	ni	jala-ᴅ	huʙelō-ks	tul̆lō-ᴅ,old-TRA	when	go-2SG	then	leg-PL	weak-TRA	come-3PL,"When you get old / When one gets old, legs will become weak",,,
726,1,nō̭rēm muissiᴅ a nüᴅ eᴅ muissa,nō̭rē-m	muiss-i-ᴅ	a	nüᴅ	e-ᴅ	muissa,young-ESS	remember-PST-2SG	but	now	NEG-2SG	remember.CNG,"At a young age you remembered, but now you do not remember",,,
727,1,jalkāz : jalkāst,jalkā-z	:	jalkā-s-t,leg-POSS.2SG	:	leg-POSS.2SG-PL,your leg : your legs,,,
728,1,"lehmäᴅ, ked…","lehmäᴅ,	ked…",cow-PL	who,cows that...,,,
729,1,se tul̆lō,se	tul̆lō,it	come.3SG,S/he (lit. it) is coming,,,
730,1,ˈjo̝ːk.su,,,"run, race, jog",,,jooksu
731,1,ˈka.naˑ,,,hen,,,kana
732,1,ˈka.naˑ,,,hen,,,kana
733,1,ˈkæː.riˌhys.sæ,,,"convolute, get twisted",,,käärihüssä
734,1,ˈky.læˑ,,,village,,,külä
735,1,ˈkra.pis.sa,,,to rustle,,,krabissa
736,1,ˈmyrs.ky,,,storm,,,mürskü
737,1,ˈmyrs.ky,,,storm,,,mürskü
738,1,ˈra.haˑ,,,money,,,raha
739,29,ʃizexuuz te pɔnʲi.daxitʃ,ʃize-xuu-z	te	pɔnʲi.da-xitʃ,two-DU-NOM.PL.2SG	reindeer	do(IPFV).PTCP_SIM-3DU.PST,The two of them were reindeer-herders,,,
740,29,pɔnʲiŋaxuuz,pɔnʲiŋa-xuu-z,use(IPFV)-SOdu-2SG>NSG,you (sg) use them (du),,,
741,29,ʃita noblʔ beebiʔ,ʃita	noblʔ	bee-biʔ,3SG.GEN	with-DAT	keep_vigil(IPFV)-1DU.(>SG),We keep vigil with him,,,
742,29,ɛsejʔ tʃi periʔ baziʔubizaʃ,ɛse-jʔ	tʃi	periʔ	baziʔ-ubi-zaʃ,father-NOM.SG.1SG	here	always	tell(IPFV)-HAB-3SG>SG.PST,My father used to tell (us) about him,,,
743,29,adu : adur,,sit	down	(PFV)	:	sit	down	repeatedly	(IPFV),,,,
744,29,mɔtaʃ,mɔta-ʃ,cut(PFV)-3SG.PST,he had cut,,,
745,29,bu ńiš kańiʔ,bu	ńi-š	kańi-ʔ,3SG	NEG.AUX-3SG.PST	go-CN,He did not go,,,
746,29,mɔtanʲi,mɔta-nʲi,cut(PFV)-SBJV.3SG,"he would cut, let him cut",,,
747,29,mɔtaj ɛbuta,mɔta-j	ɛ-bu-ta,cut(PFV)-PTCP_ANT	be-CVB_COND-OBL.SG.3SG,if he had cut,,,
748,29,mɔtatʃu,mɔta-tʃu,cut(PFV)-DEB.3SG,he will/should cut,,,
749,29,sɔŋed,sɔŋ-e-d,come_back-M-3SG.M.IMP,let him come back!,,,
750,29,pɔnʲiŋaj,pɔnʲiŋa-j,use(IPFV)-3SG.IMP,let him use!,,,
751,29,kobasaj tʃukutʃi pɛdizuʔ tʃukutʃi mudokodezuʔ,koba-saj	tʃukutʃi	pɛdi-zuʔ	tʃukutʃi	mu-dokod-e-zuʔ,skin-COM	all	kamus-NOM.PL.3PL	all	take(PFV)-HYPOT-SOpl-3PL>NSG,They will take away all the skins with the kamuses,,,
752,29,tʃuku bemuɔʔ ɛtʃuɔʔ,tʃuku	bemu-ɔʔ	ɛ-tʃu-ɔʔ,all	chief-1PL(>SG)	be(IPFV)-DEB-1PL(>SG),All of us will be chiefs,,,
753,29,dʲago,dʲago-,,be absent(IPFV),,,
754,29,kɔruzonʲiʔ taʔ,kɔru-zo-nʲiʔ	ta-ʔ,,,,,
755,29,bunkixuń polđiŋaxiʔ,bunki-xuń	polđi-ŋa-xiʔ,dog-PX.DU.1SG	black-FREQ-3DU,My two dogs are black,,,
756,29,irud,ir	-d,under(dir)	-OBL.SG.2SG,under you,,,
757,29,miʔ : min : miz,mi-ʔ	:	mi-n	:	mi-z,in-DAT	:	in-LOC	:	in-ABL,into : in : out of,,,
758,29,nexuʔ nʲejʔ,nexuʔ	nʲe-jʔ,three	child-NOM.SG.1SG,my three children,,,
759,29,mɛtʃuz,mɛ-tʃuz,house-CAR,without a house,,,
760,29,puon,pu-on,stone-PROL.SG,along the stone,,,
761,29,buused kereta batʲinkiza sɛrutabi,buuse-d	kere-ta	batʲinki-za	sɛruta-bi,old_man-DAT.SG	self-OBL.SG.3SG	boot-NOM.PL.3SG	tie(PFV)-PRF.3SG,He put his own boots on the old man’s feet,,,
762,29,mɛkon,mɛ-kon,house-LOC.SG,in the house,,,
763,29,baduz,badu-z,tundra-ABL,from the tundra,,,
764,29,padarkazoza tɔne?,padarka-zo-za	tɔne?,gift-DEST.SG-NOM.SG.3SG	there_is(ipfv).3SG.S,Is there a gift for him?,,,
765,29,no ter keza bɔa ɛzʔ nʲiuʔ,no	te-r	ke-za	bɔa	ɛ-zʔ	nʲi-uʔ,well	reindeer-NOM.SG.2SG	side-NOM.SG.3SG	bad	be(ipfv)-FUT.CONN	NEG-3SG.S.CONT,"But your reindeer’s body (lit. ‘side’) will be bad, after all",,,
766,29,baʔad nʲe periʔ kɔltagooza,baʔa-d	nʲe	periʔ	kɔlta-goo-za,bed-OBL.SG.2SG	cover	always	wash-dur-3SG.O:SG,"(About a daughter in law: she can sew, her house is in order, she cooks,...) she always washes the bed sheets",,,
767,29,bizu za dʲepi Ø,bizu	-za	dʲepi	-Ø,water	-NOM.SG.3SG	be_hot(ipfv)	-3SG.S,The water is hot,,,
768,29,"nɛkujur madʲauʔ, tɛxɛ toxon dʲiri","nɛku-ju-r	ma-dʲa-uʔ,	tɛxɛ	to-xon	dʲiri",this-LIM-NOM.SG.2SG	say(PFV)-Q-3SG.CONT	this	lake-LOC.SG	live(IPFV).3SG,"That one, probably, said that he lives at this lake",,,
769,29,abaa,,,"elder sister, aunt",,,
770,31,qwärɣɨn oralbädi  qum,qwärɣɨ-n	oral-bädi	qum,bear-GEN	hold-PTCP.PRS	man,the man who was held by he bear,,,
771,31,mēsodi mym  koćiŋ jeŋ,mē-sodi	my-m	koćiŋ	jeŋ,do-PTCP:NEC	matter-1SG	many	EX,I have many thing to do (things which must be done),,,
772,31,"kujap meːlčila, i dawaj qwälɨp oːɣulʼešpugu","kujap	meːlčila,	i	dawaj	qwälɨp	oːɣulʼešpugu",,He makes himself a scoop and goes catching fish,,,
773,31,akkol serońńi,akkol	sero-ń-ńi,again	rain-INCH-AOR3SG,it began to rain again,,,
774,31,qüːdi̮ɡi̮dɨ qum,qüːdi̮-ɡi̮dɨ	qum,be.ill-ptcp.car	person,a person who is not ill,,,
775,31,томтыймыл,том-тый-мы-л,promise-PTCP–NMLZ-2SG,what you have promised,,,
776,31,aps.tigu,,,feed,,,
777,32,ejümnie,ejüm-nie,become_warm-PRS.3SG,it becomes warm,,,
778,32,amorbin’i,amor-bi-n’i,eat-PTCP-LOC.1SG,when I was eating,,,
779,32,dʼalaʔi bar numoʔi,dʼala-ʔi	bar	numo-ʔi,day-PL	PTCL	long-PL,days are long,,,
780,2,pajattavad nuor vätši venäissi,pajatta-vad	nuor	vätši	venäi-ssi,talk-3PL	young	people	Russian-TRA,Youth speaks in Russian,,,
781,2,vanoiz kotoiz,vano-i-z	koto-i-z,old-PL-INE	house-PL-INE,in old houses,,,
782,2,suurõ koiraka,suurõ	koira-ka,big.GEN	dog-COM,with a big dog,,,
783,2,lehmiä vart tehhä einä,lehm-i-ä	vart	tehhä	einä,cow-PL-PRT	for	make.PASS.PRS	hay.PRT,Hay is made for the cows,,,
784,2,poikõ võtti naizõ i meni vällä,poikõ	võtt-i	naizõ	i	men-i	vällä,son	take-PST.3SG	woman.GEN	and	go-PST.3SG	out,(My) son married and moved out,,,
785,2,pääsko lenteleb,pääsko	lent-ele-b,swallow	fly-FRQ-3SG,the swallow is flying around,,,
786,2,müü õlim viinaa õssamaz,müü	õl-i-m	viinaa	õssa-ma-z,1PL	be-PST-1PL	vodka.PRT	buy-SUP-INE,we were buying vodka,,,
787,2,taattõ tuub kotto,taattõ	tuu-b	kotto,father	come-3SG	home.ILL,(My) father will come home,,,
788,2,miä õlin kõvassi nältšinnü,miä	õl-i-n	kõvassi	nältši-nnü,1SG	be-PST-1SG	strongly	starve-ACT.PST.PTCP,I had become very hungry,,,
789,2,"miä õllõizin vapa, ku tämä meeb vällä","miä	õllõ-izi-n	vapa,	ku	tämä	mee-b	vällä",1SG	be-COND-1SG	free	when	3SG	go-3SG	out,I would be free when s/he goes away,,,
790,2,"miä õllõizin vapa, ku tämä meeb vällä","miä	õllõ-izi-n	vapa,	ku	tämä	mee-b	vällä",1SG	be-COND-1SG	free	when	3SG	go-3SG	out,I would be free when s/he goes away,,,
791,2,"et tee tüütä, eb leene i süüvvä","et	tee	tüü-tä,	eb	lee-ne	i	süüvvä",NEG.2SG	do.CNG	work-PRT	NEG.3SG	will_be-POT	and	eat.INF,"(If) you don't/one does not work, there won't be food",,,
792,2,"tulko siis pakana appii, kui jumala minnua b avita","tul-ko	siis	pakana	appii,	kui	jumala	minnu-a	b	avita",come-JUSS.3SG	then	devil	help.ILL	if	God	1SG-PRT	NEG.3SG	help.CNG,then let the devil come to my aid if God doesn't help me,,,
793,2,nämät tulla oomõn,nämät	tulla	oomõn,3PL	come.IPS.PRS	tomorrow,They'll come tomorrow,,,
794,2,kuhõ tätä hullua veed,ku-hõ	tä-tä	hullu-a	vee-d,where-ILL	this-PRT	fool-PRT	take-2SG,Where are you taking this fool? / Where to take this fool?,,,
795,2,"meen lafka, jott õssa leipä","mee-n	lafka,	jott	õssa	leipä",go-1SG	shop.ILL	in_order_to	buy.INF	bread.PRT,I am going to shop in order to buy some bread,,,
796,2,tuulõb,tuulõ-b,wind-3SG,The wind is blowing / It is windy,,,
797,2,tänäve on lusti ilmõ,tänäve	on	lusti	ilmõ,today	be.3SG	nice	weather,It is nice weather today,,,
798,2,egle õli lusti ilmõ,egle	õl-i	lusti	ilmõ,yesterday	be-PST.3SG	nice	weather,It was nice weather yesterday,,,
799,2,katti i koirõ süüvvä i juuvva,katti	i	koirõ	süüvvä	i	juuvva,cat	and	dog	eat.IPS.PRS	and	drink.IPS.PRS,the cat and dog are drinking and eating,,,
800,2,miä lugõn : miä en lugõ,miä	lugõ-n	:	miä	en	lugõ,I	read-1SG	:	I	NEG.1SG	read.CNG,I read : I don't read,,,
801,2,tetšemättä aźźad,tetše-mä-ttä	aźźad,do-SUP-ABE	thing-PL,things that are undone,,,
802,2,meill eletä üvässi,mei-ll	ele-tä	üvässi,1PL-ADE	live-IPS.PRS	well,Here (people) live well,,,
803,2,poikivillõ lehmille,poiki-v-i-llõ	lehm-i-lle,calve-ACT.PRS.PTCP-PL-ALL	cow-PL-ALL,to the calving cows,,,
804,2,tämä õli kõvassi lukijõ poikõ,tämä	õl-i	kõvassi	luki-jõ	poikõ,3SG	be-PST.3SG	strongly	read-AN	boy,"He was a boy, who read a lot",,,
805,2,Juu tšaajua,Juu	tšaaju-a,drink.IMP.2SG	tea-PRT,Drink tea!,,,
806,2,Elä tšaajua juu,Elä	tšaaju-a	juu,NEG.IMP.2SG	tea-PRT	drink.CNG,Don't drink tea!,,,
807,2,poigõd õlla pitšäd,poigõ-d	õlla	pitšä-d,boy-PL	be.IPS.PRS	tall-PL,The boys are tall,,,
808,2,rihi lähelle : lähell : lähelte,rihi	lähelle	:	lähell	:	lähelte,house	near-ALL	:	near-ADE	:	near-ELA,(go) near the house : (be) near the house : from near the house,,,
809,2,kuttsu med́d́et toožõ võrkkailõõ,kuttsu	med́d́e-t	toožõ	võrkka-i-lõõ,invite.PST.3SG	1PL-ACC	also	fishing_net-PL.ALL,(S/he) also invited us to net fishing,,,
810,2,ühs poikõ : kahs poika,ühs	poikõ	:	kahs	poika,one	boy.SG.NOM	:	two	boy.SG.PRT,one boy : two boys,,,
811,2,ühs poikõ : kahs poika,ühs	poikõ	:	kahs	poika,one	boy.SG.NOM	:	two	boy.SG.PRT,one boy : two boys,,,
812,2,mettsässaa,mettsä-ssaa,forest-TERM,until the forest,,,
813,2,ilmaa leivettä,ilmaa	leive-ttä,without	bread-ABE,without bread,,,
814,2,paan leivä lavvõllõ,paa-n	leivä	lavvõ-llõ,put-1SG	bread.GEN	table-ALL,I put the bread onto the table,,,
815,2,leipe on lavvõll,leipe	on	lavvõ-ll,bread	be.3SG	table-ALL,The bread is on the table,,,
816,2,võtan leivä lavvõlt,võta-n	leivä	lavvõ-lt,take-1SG	bread.GEN	table-ABL,I'll take the bread from the table,,,
817,2,perene i poikika,pere-ne	i	poiki-ka,family.PL-COM1	and	boy.PL-COM2,with family and boys,,,
818,2,tämä tuli õpõtõjõssi,tämä	tul-i	õpõtõjõ-ssi,3SG	come-PST.3SG	teacher-TRA,S/he became a teacher,,,
819,2,tämä on õpõtõjõn,tämä	on	õpõtõjõ-n,3SG	be.3SG	teacher-ESS,S/he is (working as) a teacher,,,
820,2,kasõ tulõb,kasõ	tulõ-b,it	come-3SG,S/he (lit. it) comes,,,
821,2,ˈjoːk.sɤ.vɤ,,,running,,,jooksõvõ
822,2,ˈka.naˑ,,,hen,,,kana
823,2,ˈka.naˑ,,,hen,,,kana
824,2,ˈmyl.ly,,,mill,,,müllü
825,2,ˈjɤ.gɤz,,river.INE,,,,jõgõz
826,2,ˈlau.lu,,,"song, singing",,,laulu
827,2,ˈt͡ʃy.læˑ,,,village,,,tšülä
828,2,ˈø.røˌlæin,,,hornet,,,öröläin
829,2,ˈɤr.rɤl.lɤ,,henroost.ADE.SG,,,,õrrõllõ
830,2,ˈhurs.ti,,,"(linen) fabric, towel, carpet",,,hursti
831,2,ˈhurs.ti,,,"(linen) fabric, towel, carpet",,,hursti
832,2,ˈlakʲ.kʲa,,,"bare, devoid, clear",,,lak´k´a
833,2,ˈt͡ʃy.læˑ,,,village,,,tšülä
834,2,ˈra.haˑ,,,money,,,raha
835,3,vanoh majoh,vano-h	majo-h,old.PL-INE	house.PL-INE,in old houses,,,
836,3,suurõ pinigaq,suurõ	pini-gaq,big.GEN	dog-COM,with a big dog,,,
837,3,imä käest küsse rahha,imä	käest	küs-se	rahha,mother.GEN	from	ask-PST.3SG	money.PRT,(S/he) asked money from (his/her) mother,,,
838,3,vahtsõ perreliikme sündüden,vahtsõ	perreliikme	sündü-den,new.GEN	family_member.GEN	be_born-CVB,When a new family member is born,,,
839,3,joosiskõlõs,joosisk-õlõ-s,run-FRQ-3SG,s/he is running around,,,
840,3,Nä lääväq puulpäävä sanna,Nä	lääväq	puulpäävä	sanna,3PL	go-3PL	Saturday	sauna.ILL,They'll go to the sauna on Saturday,,,
841,3,ma olõ liina minemäh,ma	olõ	liina	mine-mä-h,1SG	be[1SG]	town.ILL	go-SUP-INE,I'm about to go to town,,,
842,3,ma olli tennüq,ma	oll-i	ten-nüq,1SG	be-PST[1SG]	do-ACT.PST.PTCP,I had done,,,
843,3,ma es tulõq,ma	es	tulõq,1SG	NEG.PST	come.CNG,I didn't come,,,
844,3,"ku ma saasiq, ma eläsiq mõtsan","ku	ma	saa-siq,	ma	elä-siq	mõtsa-n",if	1SG	get-COND	1SG	live-COND	forest-INE,"If I could, I would live in the forest",,,
845,3,"ku ma saasiq, ma eläsiq mõtsan","ku	ma	saa-siq,	ma	elä-siq	mõtsa-n",if	1SG	get-COND	1SG	live-COND	forest-INE,"If I could, I would live in the forest",,,
846,3,tä olnõs,tä	ol-nõs,3SG	be-POT.3SG,S/he would probably be,,,
847,3,tä tulkuq,tä	tul-kuq,3SG	come-JUSS,Let him/her come,,,
848,3,ma tekuq kõik tüüq ärq,ma	te-kuq	kõik	tüü-q	ärq,1SG	do-JUSS	all	work-PL	PFV,(S/he said that) I should do all the work,,,
849,3,Mis sääl tetäs?  Juuskvaq,Mis	sääl	tetäs?	-	Juusk-vaq,what	there	do.IPS.PRS	-	run-3PL,What is being done there? - (They are) running,,,
850,3,mis sa hädägaq tiit,mis	sa	hädä-gaq	tii-t,what	you	trouble-COM	do-2SG,What to do when one is in trouble,,,
851,3,Ma lää et oppiq võro kiilt,Ma	lää	et	oppi-q	võro	kiil-t,1SG	go[1SG]	that	study-INF	Võro	language-PRT,I am going in order to study the Võro language,,,
852,3,Satas,Sata-s,rain-3SG,It is raining,,,
853,3,tä om oppaja,tä	om	oppaja,3SG	be.3SG	teacher,S/he is a teacher,,,
854,3,tä oll´ oppaja,tä	oll´	oppaja,3SG	be.PST.3SG	teacher,S/he is a teacher,,,
855,3,ma loe : ma ei loeq,ma	loe	:	ma	ei	loeq,1SG	read[1SG]	:	1SG	NEG	read.CNG,I read : I don’t read,,,
