ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
881,13,"Jis tun liččih liäibum kááhu, mun purâččim tom","Jis\ttun\tliččih\tliäibum\tkááhu,\tmun\tpurâččim\ttom",if\t2SG\tbe-COND.2SG\tbake-PRF-PCPL\tcake-ACC\t1SG\teat-COND.1SG\tit-ACC,"If you would have baked a cake, I would eat it",,,
882,13,Äšši čielgiš itten,Äšši\tčielgiš\titten,thing-NOM\tclear-POT.3SG\ttomorrow,The matter will probably be solved tomorrow,,,
883,13,Puáđus teehi,Puáđus\tteehi,come-IMP.3SG\there,Let him come here,,,
884,13,Tääbbin puáhtá uáđđiđ,Tääbbin\tpuáhtá\tuáđđiđ,here\tcan.3PL\tsleep.INF,It is possible to sleep here,,,
885,13,Arva,Arva,rain.3SG,It is raining,,,
886,13,Sun lii máttáátteijee,Sun\tlii\tmáttáátteijee,3SG\tbe.3SG\tteacher,S/he is a teacher,,,
887,13,Sun lâi máttáátteijee,Sun\tlâi\tmáttáátteijee,3SG\tbe-PST.3SG\tteacher,S/he is a teacher,,,
888,13,Ánná já Petter,Ánná\tjá\tPetter,,Anna and Petter,,,
889,13,Ánná lohá já sárgu,Ánná\tlohá\tjá\tsárgu,,Anna reads and draws,,,
890,13,Ánná lohá já Petter sárgu,Ánná\tlohá\tjá\tPetter\tsárgu,,Anna reads and Petter draws,,,
891,13,Mun luuvâm,Mun\tluuvâm,1SG\tread-1SG,I read,,,
892,13,Mun jiem luuvâ,Mun\tjiem\tluuvâ,1SG\tNEG.PRS.1SG\tread.CNG,I don't read',,,
893,13,jäämmiđ : jämihánnáá,jäämmiđ\t:\tjämi-hánnáá,die-INF\t:\tdie-ABE,to die : without dying,,,
894,13,Säämist kuálásteh ennuv,Säämist\tkuálásteh\tennuv,Lapland.LOC\tfish.3PL\ta_lot,People fish a lot in Lapland,,,
895,13,lohhee kandâ,lohhee\tkandâ,,a reading boy,,,
896,13,luuhâm kandâ,luuhâm\tkandâ,,a boy who has been reading,,,
897,13,luhhum kandâ,luhhum\tkandâ,,a boy who has read,,,
898,13,Luvâhánnáá kirje,Luvâ-hánnáá\tkirje,read.ABE\tbook,A book that is not read,,,
899,13,Mun lam luuhâm kirje,Mun\tlam\tluuhâm\tkirje,,I have read a book,,,
900,13,Kirje luuhâm kandâ,Kirje\tluuhâm\tkandâ,,A boy who has read a book,,,
901,13,Mun lam lohhee,Mun\tlam\tlohhee,,I am a reader,,,
902,13,Mu lam kirje lohhee kandâ,Mu\tlam\tkirje\tlohhee\tkandâ,,I am a boy who reads a book,,,
903,13,Juuvâ teejâ!,Juuvâ\tteejâ!,drink.IMP.2SG\ttea-ACC,Drink tea!,,,
904,13,Ele ustevijd vájáldit!,Ele\tustevijd\tvájáldit!,NEG.IMP\tfriend.PL.ACC\tforget.CNG,Don’t forget friends,,,
905,13,oovdânpyehtiđ,oovdân-pyehtiđ,forward-bring,to show,,,
906,13,vuástáväldiđ,vuástá-väldiđ,against-take,to receive,,,
907,13,Kaandah láá kuheh,Kaandah\tláá\tkuheh,boy.PL.NOM\tbe-3PL\ttall.PL.NOM,The boys are tall,,,
908,13,muččâd : muččâdub : muččâdumos,muččâd\t:\tmuččâdub\t:\tmuččâdumos,beautiful\t:\tbeautiful-COMP\t:\tbeautiful-SPRL,beautiful : more beautiful : the most beautiful,,,
909,13,ohtâ kandâ,ohtâ\tkandâ,one.NOM\tboy.NOM,one boy,,,
910,13,kyehti kaandâ,kyehti\tkaandâ,two.NOM\tboy.GEN,two boys,,,
911,13,čiččâm kandâd,čiččâm\tkandâd,seven.NOM\tboy.PART,seven boys,,,
912,13,ohtâ kandâ,ohtâ\tkandâ,one.NOM\tboy.NOM,one boy,,,
913,13,kyehti kaandâ,kyehti\tkaandâ,two.NOM\tboy.GEN,two boys,,,
914,13,čiččâm kandâd,čiččâm\tkandâd,seven.NOM\tboy.PART,seven boys,,,
915,13,tot : ton,tot\t:\tto-n,it\t:\tit-GEN,it : its,,,
916,13,Mun vuolgim paargon pursâttáá,Mun\tvuolgim\tpaargon\tpursâttáá,1SG\tleave-PST-1SG\twork-ILL\thandbag-ABE,I left for work without a/the handbag,,,
917,13,Mun vuálgám paargon,Mun\tvuálgám\tpaargon,1SG\tgo.1SG\twork.ILL,I go to work,,,
918,13,Mun lam käävpist,Mun\tlam\tkäävpist,1SG\tbe-1SG\tgroecery_store-LOC,I am at a/the grocery store,,,
919,13,Mun puáđám käävpist,Mun\tpuáđám\tkäävpist,1SG\tcome-1SG\tgrocery_store-LOC,I come from a/the grocery store,,,
920,13,Sun porá pastemáin,Sun\tporá\tpastemáin,3SG\teat.3SG\tspoon.COM,He eats with a spoon,,,
921,13,Sun parga máttáátteijen,Sun\tparga\tmáttáátteijen,3SG\twork.3SG\tteacher.ESS,S/he works as a teacher,,,
922,13,Sun šadda máttáátteijen,Sun\tšadda\tmáttáátteijen,3SG\tbecome.3SG\tteacher.ESS,S/he becomes a teacher,,,
923,13,Mun puurâm kuálán,Mun\tpuurâm\tkuálán,1SG\teat.1SG\tfish.ACC.POSS.1SG,I eat my fish,,,
924,13,kii/kote,kii/kote,,who,,,
925,13,mii,mii,,what,,,
926,13,Tot puátá kolliđ muu onne,Tot\tpuátá\tkolliđ\tmuu\tonne,it\tcome-3SG\tvisit-INF\t1SG-ACC\ttoday,S/he (lit. it) is coming to visit me today,,,
927,13,iänui,iänui,,mother's brother,,,
928,13,eehi,eehi,,father's older brother,,,
929,13,čeeci,čeeci,,father's younger brother,,,
930,13,kuáski,kuáski,,mother’s older sister,,,
931,13,muáđá,muáđá,,mother’s younger sister,,,
932,13,eehi,eehi,,father’s older brother,,,
933,13,čeeci,čeeci,,father’s younger brother,,,
934,13,páál*u,pæːlu,ball.GEN,,,,
935,13,páálu,pæːllu,pole.GEN,,,,
936,13,ʃɑlde,ša'lde,bridge.GEN/ACC.SG,,,,ša'lde
937,13,šalde,ʃɑlːde,bridge.NOM.SG,,,,
938,13,kandâ,kɑnːdɤ,boy.NOM,,,,
939,13,kaandâ,kɑːndɤ,boy.GEN,,,,
940,13,kuáddá,kuædːdæ,pillow.NOM,,,,
941,13,kuædːdæː,kuædːdæː,small_pillow.GEN,,,,kuáddáá
942,13,muoṛâ,muorrɤ,tree.NOM,,,,
943,13,muorrâd,muorːrɤd,tree.ACC,,,,
944,13,kome,kome,ghost.GEN,,,,
945,13,komme,komme,ghost.NOM,,,,
946,13,mææli,mææli,soup.ACC/GEN,,,,määli
947,13,määḷi,mæælli,soup.NOM,,,,
948,13,määllid,mæælːlid,soup.ACC,,,,
949,13,kɑːndɤ,kɑːndɤ,boy.GEN,,,,kaandâ
950,13,kan.dâ,'kɑnː.dɤ,boy.NOM,,,,
951,13,máá.tu,'mææ.tu,worm.NOM,,,,
952,13,tupe,'tu.pe,house.NOM,,,,
953,13,'væ.ziˌʃkyetː.tið,,,,,,väziškyettiđ
954,13,'ka.vâs.tâl'škyet.tiđ,,,to start yawning,,,
955,13,máá.tu,mæːtu,worm.NOM,,,,
956,13,kuobžâ,kuobžâ,bear.NOM,,,,
957,13,kuossâđ,,,to fall,,,
958,13,kyeli,kyeli,fish.NOM,,,,
959,13,kieđâ,kieđâ,hand.GEN,,,,
960,13,kuálán,kuálán,fish-ILL,,,,
961,13,čiärum,čiärum,cry-1SG,,,,
962,13,kyele,kyele,fish.GEN/ACC.SG,,,,kye'le
963,13,pygælys,pygælys,reindeer_round-up.NOM,,,,pygálys
964,13,ɤnːnuv,,,a lot,,,ennuv
965,13,čääci,,,water,,,
966,13,čeeci,,,uncle,,,
967,13,steevvil,,,boot,,,
968,13,styeres,,,big,,,
969,13,šnuákkuđ,,,to peck,,,
970,13,puárskudiđ,,,to blunder,,,
971,13,puárskudiđ,,,to blunder,,,
972,13,njamma,,,tit,,,
973,13,njaalâ,,,arctic fox,,,
974,13,pelji,,,ear,,,
975,13,maŋa,,,after,,,
976,13,juŋŋâ,,,lingonberry,,,
977,13,ucce,,,small,,,
978,13,kaččâđ,,,to run,,,
979,13,šahe,,,pig,,,
980,13,lohá,lohá,read.3SG,s/he reads,,,
981,13,tiäđám,tiäđám,know-1SG,I know,,,
982,13,fáámu,,,power,,,
983,13,peːhið,,,to creep,,,peehiđ
984,13,piäv*ám,'piæv.væm,creep-1SG,I creep,,,
985,13,keːssið,,,to pull,,,keessiđ
986,13,kiæsæm,kiæsæm,pull-1SG,,,,kiäsám
987,32,ejümnie,ejüm-nie,become_warm-PRS.3SG,it becomes warm,,,
988,32,amorbin’i,amor-bi-n’i,eat-PTCP-LOC.1SG,when I was eating,,,
989,32,dʼalaʔi bar numoʔi,dʼala-ʔi\tbar\tnumo-ʔi,day-PL\tPTCL\tlong-PL,days are long,,,
990,27,"kăt weʌpəsχǫ jăχawǫjtansəŋən, …","kăt\tweʌpəs-χǫ\tjăχa-wǫjtan-s-əŋən,\t…",two\thunt-man\ttogether-meet-PST-3DU\t…,Two hunters met,,,
991,27,"păʌŋəʌam, păʌŋəʌam, mŭj wersətən?","păʌ-ŋəʌam,\tpăʌ-ŋəʌam,\tmŭj\twer-s-ətən?",ear-DU<1SG\tear-DU<1SG\twhat\tdo-PST-2DU,"My (two) ears, my (two) ears, what did you do?",,,
992,27,jakχɔtteʌ mir ńăχʌət,jak-χɔt-teʌ\tmir\tńăχ-ʌ-ət,dance-house-full\tpeople.SG\tlaugh-PRS-3PL,All the people in the house laughed,,,
993,27,ij kǫr’n̥ kăt xǫ wǫsŋǝn,ij\tkǫr’-n̥\tkăt\txǫ\twǫs-ŋǝn,a\tvillage-LOC\ttwo\tman\tlive.PST-3DU,There lived two men in a village,,,
994,27,"ăsśiśki wǫn̥ʌtǝʌʌe , aśeʌśiśki ʌawǝʌʌǝʌe","ăs-śiśki\twǫn̥ʌtǝ-ʌ-ʌe,\taśeʌ-śiśki\tʌawǝʌ-ʌ-ǝʌe",mother-bird\tteach-PRS-SG<3SG\tfather-bird\tguard-PRS-SG<3SG,"The mother bird teaches it, the father bird guards it",,,
995,27,tămpŭš nemasija ʌetŏtʌǝmǝn păsana xăjʌǝʌʌam,tăm-pŭš\tnemasija\tʌetŏt-ʌǝmǝn\tpăsan-a\txăj-ʌ-ǝʌʌam,this-time\tdeliberately\tfood-PL<31PL\ttable-LAT\tleave-PRS-PL<1SG,This time I leave our food on the table deliberately,,,
996,27,nawrǝmǝs nŭw χŭwat ʌaŋki,nawrǝmǝ-s\tnŭw\tχŭwat\tʌaŋki,spring-PST.3SG\tbranch\talong\tsquirrel,A squirrel sprang along a branch,,,
997,27,"aśeʌ tăjǝm ʌăχǝr ʌŭweʌa măs, …","aśe-ʌ\ttăj-ǝm\tʌăχǝr\tʌŭweʌa\tmă-s,\t…",father-3SG\thave-PTCP.PST\tarmour\t3SG.DAT\tgive-PST.3SG\t…,He gave him the armour that was owned by his father,,,
998,27,χǫ mănǝm χǫjǝŋ sŭŋ kăšti mănʌǝm,χǫ\tmăn-ǝm\tχǫj-ǝŋ\tsŭŋ\tkăš-ti\tmăn-ʌ-ǝm,man\twalk-PTCP.PST\tman-DER.ADJ\tcorner\tlook.for-INF\tgo-PRS-1SG,I leave in order to look for a region inhabited by men,,,
999,27,jăŋχ : jăŋχijǝʌ,jăŋχ-\t:\tjăŋχijǝʌ-,,go : go frequently,,,
1000,27,"χɔtǝn: houseSG<2DU, houseSG<3DU, houseSG<2PL","χɔt-ǝn:\thouse-SG<2DU,\thouse-SG<3DU,\thouse-SG<2PL",,,,,
1001,27,χǫ mănǝm χǫjǝŋ sŭŋ kăšti mănʌǝm,χǫ\tmăn-ǝm\tχǫj-ǝŋ\tsŭŋ\tkăš-ti\tmăn-ʌ-ǝm,man\tgo-PTCP.PST\tman-DER.ADJ\tcorner\tlook.for-INF\tgo-PRS-1SG,I go to look for a region inhabited by men,,,
1002,27,pătʌǝs,pătʌǝ-s,become.dark-PST.3SG,It became dark,,,
1003,27,jɛrtǝʌ,jɛrtǝ-ʌ,be.raining-PRS.3SG,It is raining,,,
1004,27,aśeʌ wŭʌi ʌawǝʌti χǫ wǫs,aśe-ʌ\twŭʌi\tʌawǝʌ-ti\tχǫ\twǫs,father-3SG\treindeer\tguard-PTCP.PRS\tman\tbe.PST.3SG,His father was a reindeer herder,,,
1005,27,năŋ pɛšen tăta,năŋ\tpɛše-n\ttăta,2SG\treindeer-2SG\there,Your reindeer is here,,,
1006,27,ij χɔta jŏχtsǝt pa χǫʌǝm nŏri tăjǝʌ,ij\tχɔta\tjŏχt-s-ǝt\tpa\tχǫʌǝm\tnŏri\ttăj-ǝʌ,one\thouse\tarrive-PST-3PL\tand\tthree\tbed\thave-PRS.3SG,They arrived at a house and it has three beds,,,
1007,27,ninan păʌtaptijǝʌti ŏtǝn ŭše ăntǫm,ninan\tpăʌtaptijǝʌ-ti\tŏt-ǝn\tŭše\tăntǫm,2DU.ACC\tfrighten-PTCP.PRS\tthing-2DU\talready\tNEG.EXIST,The thing that always frightened you doesn’t exist any longer,,,
1008,27,"mănem ăn mɔsti χŏjat ke jŏχtǝs, sej tăχtaŋ χărǝʌa măṇšaʌn̥","mănem\tăn\tmɔs-ti\tχŏjat\tke\tjŏχt-ǝs,\tsej\ttăχtaŋ\tχăr-ǝʌ-a\tmăṇš-aʌn̥",1SG.DAT\tNEG\tbe.likeable-PTCP.PRS\tman\tif\tarrive-PST.3SG\tsand\tpiece-DER.ADJ\tplace-3PL-LAT\ttear-IMP.SG<2DU,"If I don’t like the man who arrived, tear him into so small pieces like sand",,,
1009,27,ij atǝŋ χătǝʌ măr sŏrma jŭwǝm χŏjat jŏʌǝn tăjʌa,ij\tat-ǝŋ\tχătǝʌ\tmăr\tsŏrm-a\tjŭw-ǝm\tχŏjat\tjŏʌǝn\ttăj-ʌ-a,one\tnight-DER.ADJ\tday\ttime\tdeath-LAT\tbecome-PTCP.PST\tperson\tat.home\thave-PRS-PASS.3SG,The dead body is kept at home for a whole day,,,
1010,27,školaja jŏχǝtmemǝn ńawremǝt jŏχǝtti pitʌǝt,škola-ja\tjŏχǝt-m-em-ǝn\tńawrem-ǝt\tjŏχǝt-ti\tpit-ʌ-ǝt,school-LAT\tarrive-PTCP.PST-1SG-LOC\tchild-PL\tarrive-INF\tstart-PRS-PL,"After I arrive at scool, children (also) start to arrive",,,
1011,27,a ʌŭw χǫʌmit ŭwmaʌn…,a\tʌŭw\tχǫʌmit\tŭw-m-aʌ-n…,but\t3SG\tthird\tcry-PTCP.PST-3SG-LOC,But when he cried for the third time…,,,
1012,27,χănneχǫ sŏrma jiti jŭpijǝn…,χănneχǫ\tsŏrm-a\tji-ti\tjŭpijǝn…,person\tdeath-LAT\tbecome-PTCP.PRS\tafter,"after the person died, …",,,
1013,27,… ăʌmǝntiki sŏrma jiti xănnexǫ pa tǫrǝmǝn wǫʌti pitǝʌ,…\tăʌmǝnti-ki\tsŏrm-a\tji-ti\txănnexǫ\tpa\ttǫrǝm-ǝn\twǫʌ-ti\tpit-ǝʌ,…\tas-if\tdeath-LAT\tbecome-PTCP.PRS\tperson\tother\theaven-LOC\tlive-INF\tstart-PRS.3SG,… as if the dying person went to live in another world,,,
1014,27,nŏχ pitǝs šăškišǝŋ iki,nŏχ\tpit-ǝs\tšăš-kišǝŋ\tiki,up\tfall-PST.3SG\tback-hunched\told.man,It is the hunchbacked old man that won (lit. fell up),,,
1015,27,"ńawrɛmʌaʌ isa sɔrmǝt, isa jămǝt","ńawrɛm-ʌaʌ\tisa\tsɔrm-ǝt,\tisa\tjăm-ǝt",child-PL<3SG\tall\tdry-PL\tall\tgood-PL,"Her children are all dry, they are all well",,,
1016,27,min năŋ χŏśena mănʌamǝn,min\tnăŋ\tχŏśe-n-a\tmăn-ʌ-amǝn,1DU\t2SG\tto-2SG-LAT\tgo-PRS-1DU,We (dual) will go to you,,,
1017,27,ma,ma,1SG.NOM,I,,,
1018,27,mănǝt,mănǝt,1SG.ACC,me,,,
1019,27,mănem(a),mănem(a),1SG.DAT,to me,,,
1020,27,ij iki,ij\tiki,one\told.man,one old man,,,
1021,27,kăt pelǝk,kăt\tpelǝk,two\tside,two sides,,,
1022,27,χǫʌǝm χǫ,χǫʌǝm\tχǫ,three\tman,three men,,,
1023,27,χǫʌmit χɔta jŏχtǝs,χǫʌmit\tχɔt-a\tjŏχt-ǝs,third\thouse-LAT\tarrive-PST.3SG,he arrived at the third house,,,
1024,27,jŏʌǝn nŏrijn mŏʌti ɔmǝsʌ,jŏʌǝn\tnŏrij-n\tmŏʌti\tɔmǝs-ʌ,inside\tbed-LOC\tsomething\tsit-PRS.3SG,"Inside, something is sitting on the bed",,,
1025,27,"ʌŭw sɛmǝʌa ăn pitǝʌ, śi sɛŋkǝʌ","ʌŭw\tsɛm-ǝʌ-a\tăn\tpit-ǝʌ,\tśi\tsɛŋk-ǝʌ",3SG\teye-SG<3SG-LAT\tNEG\tfall-PRS.3SG\tPTL\tstrike-PRS.3SG,"Although he can’t see (it) (lit.: it doesn’t fall into his eye), he keeps on striking",,,
1026,27,ăŋkɛm aśi,ăŋkɛ-m\taśi,mother-1SG\tfather,my mother’s father,,,
1027,27,tăťana ťimofejewna aśi,tăťana\tťimofejewna\taśi,T.\tT.\tfather,T.T’s father,,,
1028,27,xɔtem,xɔt-em,house-SG<1SG,my house,,,
1029,27,xɔtŋǝʌam,xɔt-ŋǝʌam,house-DU<1SG,my two houses,,,
1030,27,xɔtʌam,xɔt-ʌam,house-PL<1SG,my houses,,,
1031,27,tŭten nŏχ ăʌe!,tŭt-en\tnŏχ\tăʌ-e!,fire-2SG\tPREV\tlight-IMP.SG<2SG,Get the fire going!,,,
1032,27,kŭrkǝʌ pa iśi tăχeʌa śi măns,kŭrk-ǝʌ\tpa\tiśi\ttăχe-ʌ-a\tśi\tmăn-s,eagle-3SG\tin-turn\tsimilarly\tplace-3SG-LAT\tPRT\tgo-PST.3SG,"Similarly, the eagle has gone to her own place",,,
1033,27,χŏj,χŏj,,who,,,
1034,27,mŭj,mŭj,,what,,,
1035,27,χɔpemən,χɔp-em-ən,boat-1SG-LOC,in my boat,,,
1036,27,păntəta,pănt-ət-a,path-PL-LAT,to the paths,,,
1037,27,pŏχʌaʌa,pŏχ-ʌaʌ-a,son-PL<3SG-LAT,to his sons,,,
1038,27,wǫrti,wǫrti,,younger brother of the mother,,,
1039,27,jaj,jaj,,"younger brother of the father, elder than Ego",,,
1040,27,apśi,apśi,,"younger brother of the father, younger than Ego",,,
1041,27,imi,imi,,elder sister of the mother of Ego,,,
1042,27,nij,nij,,younger sister of the mother of Ego,,,
1043,27,aj : pirəś,aj\t:\tpirəś,,young : old (+anim),,,
1044,27,jiʌəp : katra,jiʌəp\t:\tkatra,,new vs. old (–anim),,,
1045,27,wɔj,,,animal,,,
1046,27,wŏj,,,"fat, lard",,,
1047,27,kaːtra,,,old,,,katra
1048,27,βɵːnt,,,forest,,,wǫnt
1049,27,ˈpi.riˑ,,,a kind of wild duck,,,piri
1050,27,păˈsanən,păˈsan-ən,table-LOC,,,,
1051,27,wetˈrajətɑ,wetˈraj-ət-ɑ,bucket-PL-LAT,,,,
1052,27,aˈnasəta,aˈnas-ət-a,caravan.of.sledges-PL-LAT,,,,
1053,27,păt'ʌama,păt'ʌam-a,dark-LAT,,,,
1054,27,kŭr,,,"foot, leg",,,
1055,27,kǫr,,,stove,,,
1056,27,ńar,,,raw,,,
1057,27,ńɔʌ,,,arrow,,,
1058,27,ʌ̓awət,,,scold,,,
1059,27,ʌ̓aʌ̓əs,,,make war,,,
1060,27,mŭŋ,,,we,,,
1061,27,jaŋ,,,ten,,,
1062,27,šaj,,,tea,,,
1063,27,saj,,,place behind something,,,
1064,27,χɔp,,,boat,,,
1065,22,t͡ɕeʎɑɟ ɕɨlɘnɨ,t͡ɕeʎɑɟ\tɕɨl-ɘnɨ,children\tsing-PRS.3PL,Children are singing,,,Челядь сьылöны
1066,22,бур ёрттöг,бур\tёрт-тöг,good[NOM]\tfriend-ABE,without a good friend,,,
1067,22,бур ёрткöд,бур\tёрт-кöд,good[NOM]\tfriend-COM,with a good friend,,,
1068,22,kuim lun mɨsci,kuim\tlun\tmɨsci,three\tday\tafter,after three days,,,куим лун мысти
1069,22,Oľgɑ ɑďďźis Annɑlyś kotörtömsö dɑ pyr žö munis börśɑńys,Oľgɑ\tɑďďź-is\tAnnɑ-lyś\tkotört-öm-sö\tdɑ\tpyr\tžö\tmun-is\tbör-śɑń-ys,Olga\tsee-PST.3SG\tAnna-ABL\trun-DER-ACC.3SG\tand\tat.once\talso\tgo-PST.3SG\tafter-EGR-3SG,Olga saw that/how Anna ran off and went after her immediately,,,
1070,22,me ɑd͡d͡ʑɑ kɑɲɘs,me\tɑd͡d͡ʑ-ɑ\tkɑɲ-ɘs,1SG\tsee-PRS.1SG\tcat-ACC,I see a cat,,,Ме аддзa кaньöс
1071,22,me ɑd͡d͡ʑɑ kerkɑ,me\tɑd͡d͡ʑ-ɑ\tkerkɑ,1SG\tsee-PRS.1SG\thouse[ACC],I see a house,,,Ме аддза керка
1072,22,pɨzɑn vɨlɨn ɲɑɲ,pɨzɑn\tvɨlɨn\tɲɑɲ,table\ton\tbread,There is some bread on the table,,,пызан вылын нянь
1073,22,ɲɑɲɨs pɨzɑn vɨlɨn,ɲɑɲ-ɨs\tpɨzɑn\tvɨlɨn,bread-POSS.3SG\ttable\ton,The bread is on the table,,,няньыс пызан вылын
1074,22,Zon okɨʃtis nɨlɘs i pɨʃjis,Zon\tokɨʃt-is\tnɨl-ɘs\ti\tpɨʃj-is,boy\tkiss-PST.3SG\tgirl-ACC\tand\trun-PST.3SG,The boy kissed the girl and ran away,,,Зон окыштiс нылöc и пышйис
1075,22,ɕiktɨn oligɘn me vetlɨvli vɘrɘ,ɕikt-ɨn\tol-igɘn\tme\tvetlɨ-vl-i\tvɘr-ɘ,country-INE\tlive-CVB\t1SG\tgo.and.come.back-FRQ-PST.1SG\tforest-ILL,When I lived in the country I used to go to the forest,,,Сиктын олiгöн ме ветлывлi вöрö
1076,22,ɑd͡d͡ʑɨɕlɨvlɨ,ɑd͡d͡ʑɨɕ-lɨvlɨ-,meet-FRQ,"to meet repeatedly, regularly",,,Аддзысь-лывлы-
1077,22,aski muna karɘ,aski\tmun-a\tkar-ɘ,tomorrow\tgo-PRS.1SG\tcity-ILL,Tomorrow I will go to the city,,,Аски муна карö
1078,22,mijɑn votɘd͡ʑ sijɘ munɘmɑ vɘli,mijɑn\tvo-tɘd͡ʑ\tsijɘ\tmun-ɘmɑ\tvɘl-i,1PL.GEN\tarrive-CVB\t3SG\tgo-2PST.3SG\tbe-PST.3SG,(It turned out that) s/he had left before we arrived,,,Миян вотöдз сiйö мунöма вöлi
1079,22,me og tɘd,me\to-g\ttɘd,1SG\tNEG.PRS-1SG\tknow.CNG.SG,I do not know,,,Ме ог тöд
1080,22,me eg tɘd,me\te-g\ttɘd,1SG\tNEG.PST-1SG\tknow.CNG.SG,I did not know,,,Ме эг тöд
1081,22,ʃɨd ɕojɘnɨ pɑɲɘn,ʃɨd\tɕoj-ɘnɨ\tpɑɲ-ɘn,soup[ACC]\teat-PRS.3PL\tspoon-INS,Soup is eaten with a spoon,,,Шыд сёйöны паньöн
1082,22,koʎɘmɑtɘ on bergɘd,koʎ-ɘmɑ-tɘ\to-n\tbergɘd,pass-PTCP.PST-ACC.POSS.2SG\tNEG.PRS-2SG\treturn.CNG.SG,It is not possible to return the past,,,Кольöматö он бергöд
1083,22,"munɑ vengrijɑɘ, medɨm velɘdnɨ vengr kɨv","mun-ɑ\tvengrijɑ-ɘ,\tmedɨm\tvelɘd-nɨ\tvengr\tkɨv",go-PRS.1SG\tHungary-ILL\tin.order.to\tstudy-INF\thungarian\tlanguage[ACC],I’m going to Hungary in order to study Hungarian,,,"Муна Венгрияö, медым велöдны венгр кыв"
1084,22,me vɘli/loɑ velɘdɨɕɘn,me\tvɘl-i/lo-ɑ\tvelɘdɨɕ-ɘn,1SG\tbe-PST.1SG/be-FUT.1SG\tteacher-INS,I was/will be a teacher,,,Ме вöлi/лоа велöдысьöн
1085,22,me gortɨn,me\tgort-ɨn,1SG\thome-INE,I am at home,,,Ме гортын
1086,22,me tɘdɑ : me og tɘd,me\ttɘd-ɑ\t:\tme\to-g\ttɘd,1SG\tknow-1SG\t:\t1SG\tNEG.PRS-1SG\tknow.CNG.SG,I know : I don’t know,,,ме тöда : ме ог тöд
1087,22,novlɨtɘm pɑɕkɘm,novlɨ-tɘm\tpɑɕkɘm,wear-PTCP.NEG\tclothes,clothes which have not been worn,,,новлы-тöм паськöм
1088,22,ʃojt͡t͡ɕɨtɘg ud͡ʒɑlɑm,ʃojt͡t͡ɕɨ-tɘg\tud͡ʒɑl-ɑm,rest-CVB.NEG\twork-PRS.2PL,We work without having a rest,,,шойччытöг уджалам
1089,22,ʃojt͡t͡ɕɨtɘg ud͡ʒɑlɑm,ʃojt͡t͡ɕɨ-tɘg\tud͡ʒɑl-ɑm,rest-CVB.NEG\twork-PRS.2PL,We work without having a rest,,,шойччытöг уджалам
1090,22,giʒɨɕ zon,giʒ-ɨɕ\tzon,write-PTCP\tboy,a writing boy,,,гижысь зон
1091,22,menam olɑn kerkɑɘj,menam\tol-ɑn\tkerkɑ-ɘj,1SG.GEN\tlive-PTCP\thouse-POSS.1SG,My living house,,,Менам олан керкаöй
1092,22,novlɨtɘm pɑɕkɘm,novlɨ-tɘm\tpɑɕkɘm,wear-PTCP.NEG\tclothes,clothes which have not been worn,,,новлытöм паськöм
1093,22,velɘdt͡ɕɘm mort,velɘdt͡ɕ-ɘm\tmort,learn-PTCP\tperson,educated person,,,велöдчöм морт
1094,22,kuʑɑ velɘdt͡ɕɘm,kuʑ-ɑ\tvelɘdt͡ɕ-ɘm,long-DER\tlearn-NMLZ,long-running education,,,кузя велöдчöм
1095,22,giʒɨɕ zon,giʒ-ɨɕ\tzon,write-PTCP\tboy,a writing boy,,,гижысь зон
1096,22,giʒɨɕ,giʒ-ɨɕ,write-NMLZ,a writer,,,гижысь
1097,22,mɘvpɑlɑnɑ t͡ɕuʒɘm,mɘvpɑl-ɑnɑ\tt͡ɕuʒɘm,cogitate-PTCP\tface,thoughtful face,,,мöвпалана чужöм
1098,22,mɘvpɑlɑnɑ vid͡ʑɘdnɨ,mɘvpɑl-ɑnɑ\tvid͡ʑɘd-nɨ,cogitate-CVB\tto.look-INF,to look thoughtfully,,,мöвпалана видзöд-ны
1099,22,t͡ɕɑj ju,t͡ɕɑj\tju,tea[ACC]\tdrink.IMP.2SG,Drink tea!,,,чай ю!
1100,22,en menɘ velɘd,en\tmenɘ\tvelɘd,NEG.IMP\t1SG.ACC\tteach.IMP.2SG,Do not teach me!,,,Эн менö велöд!
1101,22,me eɕkɘ ɕojɨʃti,me\teɕkɘ\tɕoj-ɨʃt-i,1SG\tCOND\teat-DIM-PST.1SG,I would eat a little,,,Ме эськö сёйышті
1102,22,t͡ɕeʎɑɟɘs velɘdɘm,t͡ɕeʎɑɟ-ɘs\tvelɘd-ɘm,children-ACC\tteach-NMLZ,teaching of children,,,челядьöс велöдöм
1103,22,me velɘdɑ t͡ɕeʎɑɟɘs,me\tvelɘd-ɑ\tt͡ɕeʎɑɟ-ɘs,1SG\tteach-PRS.1SG\tchildren-ACC,I teach children,,,ме велöда челядьöс
1104,22,zonjɑs kuʑɘɕ,zon-jɑs\tkuʑ-ɘɕ,boy-PL\tlong-PL,The boys are tall,,,зонъяс кузьöсь
